metric,value
cv_brier,0.022267051687275836
cv_log_loss,0.10869252881499147
baseline_brier,0.02226708724893568
baseline_log_loss,0.10869331087731604
brier_improvement,3.556165984255899e-08
validation_draws,365
allowed_recipes,long_only
target,suffix3_any
positions_per_draw,23
theoretical_baseline,0.022748762178548265
selected_recipe,long_only
selected_blend,0.06
observed_draws,1083
target_date,2026-08-24
forecast_kind,post_draw_preview
generated_at_utc,2026-08-23T13:56:25+00:00
data_cutoff_date,2026-08-23
history_calendar_start,2023-08-25
history_calendar_end,2026-08-23
