number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
00,0.23765728565289646,0.23727045023000407,0.0,0.26666666666666666,0.24444444444444444,0.011111111111111112,0.2221181137491882,0.22232280307884805,0.43333333333333335,0.0
01,0.23765728565289646,0.23757025379918348,0.14285714285714285,0.1,0.2,0.0049382716049382715,0.22888058205011805,0.22772820848425346,0.2,0.0
02,0.23765728565289646,0.23783279576101518,0.2857142857142857,0.2,0.2111111111111111,0.008641975308641976,0.23479774181343163,0.1844849652410102,0.1,0.0
03,0.23765728565289646,0.23813308804014033,0.2857142857142857,0.23333333333333334,0.2222222222222222,0.008641975308641976,0.2415602101143615,0.2655660463220913,0.03333333333333333,0.0
04,0.23765728565289646,0.2369334828931059,0.0,0.26666666666666666,0.23333333333333334,0.011111111111111112,0.2145103369106421,0.2655660463220913,0.23333333333333334,0.0
05,0.23765728565289646,0.23760774757562547,0.2857142857142857,0.13333333333333333,0.26666666666666666,0.0049382716049382715,0.22972589058773427,0.17367415443019943,0.03333333333333333,0.0
06,0.23765728565289646,0.2379078444010597,0.14285714285714285,0.23333333333333334,0.28888888888888886,0.011111111111111112,0.2364883588886641,0.23853901929506427,0.0,1.0
07,0.23765728565289646,0.23760774757562547,0.2857142857142857,0.23333333333333334,0.2222222222222222,0.008641975308641976,0.22972589058773427,0.23853901929506427,0.13333333333333333,0.0
08,0.23765728565289646,0.23745779690886135,0.2857142857142857,0.23333333333333334,0.2,0.008641975308641976,0.22634465643726934,0.17907955983560483,0.03333333333333333,0.0
09,0.23765728565289646,0.23854641532424226,0.0,0.26666666666666666,0.23333333333333334,0.009876543209876543,0.25085860402814003,0.22772820848425346,0.23333333333333334,0.0
10,0.23765728565289646,0.2386592264122461,0.5714285714285714,0.23333333333333334,0.25555555555555554,0.008641975308641976,0.2533945296409887,0.23853901929506427,0.03333333333333333,0.0
11,0.23765728565289646,0.2379829093283503,0.42857142857142855,0.3,0.2777777777777778,0.013580246913580245,0.23817897596389656,0.22772820848425346,0.0,1.0
