number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
00,0.23765728565289646,0.23769429502700182,0.2857142857142857,0.36666666666666664,0.28888888888888886,0.014814814814814815,0.22549934789965312,0.20179194874775486,0.06666666666666667,0.0
01,0.23765728565289646,0.23773371822100556,0.14285714285714285,0.13333333333333333,0.2111111111111111,0.0049382716049382715,0.2280352735125018,0.23440064439992875,0.0,1.0
02,0.23765728565289646,0.23781257810622744,0.14285714285714285,0.3,0.2,0.012345679012345678,0.2331071247381992,0.2724441226607983,0.13333333333333333,0.0
03,0.23765728565289646,0.23791775261216028,0.14285714285714285,0.16666666666666666,0.18888888888888888,0.007407407407407408,0.23986959303912903,0.24527020961732007,0.03333333333333333,0.0
04,0.23765728565289646,0.23753664724549678,0.42857142857142855,0.36666666666666664,0.2222222222222222,0.014814814814814815,0.21535564544825836,0.2180962965738418,0.03333333333333333,0.0
05,0.23765728565289646,0.23776000284986581,0.0,0.23333333333333334,0.24444444444444444,0.011111111111111112,0.22972589058773427,0.25613977483471134,0.3333333333333333,0.0
06,0.23765728565289646,0.23789145598664707,0.2857142857142857,0.23333333333333334,0.32222222222222224,0.011111111111111112,0.23817897596389656,0.2670093400521027,0.06666666666666667,0.0
07,0.23765728565289646,0.23774686028548722,0.2857142857142857,0.1,0.2,0.003703703703703704,0.22888058205011805,0.19092238353036353,0.06666666666666667,0.0
08,0.23765728565289646,0.23773371822100556,0.14285714285714285,0.23333333333333334,0.2111111111111111,0.008641975308641976,0.2280352735125018,0.22353107918253745,0.03333333333333333,0.0
09,0.23765728565289646,0.2381150410269524,0.42857142857142855,0.3,0.23333333333333334,0.012345679012345678,0.25254922110337247,0.2887484704868853,0.03333333333333333,0.0
10,0.23765728565289646,0.2381150410269524,0.14285714285714285,0.3,0.24444444444444444,0.012345679012345678,0.25254922110337247,0.261574557443407,0.03333333333333333,0.0
11,0.23765728565289646,0.23791775261216028,0.2857142857142857,0.23333333333333334,0.24444444444444444,0.011111111111111112,0.23986959303912903,0.21266151396514615,0.13333333333333333,0.0
12,0.23765728565289646,0.23787830842363278,0.14285714285714285,0.3,0.23333333333333334,0.011111111111111112,0.23733366742628034,0.2833136878781896,0.0,1.0
13,0.23765728565289646,0.2382334680476179,0.42857142857142855,0.2,0.3111111111111111,0.007407407407407408,0.26015699794191854,0.24527020961732007,0.06666666666666667,0.0
14,0.23765728565289646,0.23814135464472705,0.14285714285714285,0.2,0.18888888888888888,0.009876543209876543,0.25423983817860496,0.21266151396514615,0.03333333333333333,0.0
15,0.23765728565289646,0.2376811549621678,0.0,0.3,0.2111111111111111,0.012345679012345678,0.22465403936203687,0.25613977483471134,0.26666666666666666,0.0
16,0.23765728565289646,0.2380229591064502,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.006172839506172839,0.24663206134005886,0.2289658617912331,0.0,1.0
17,0.23765728565289646,0.23785201479711926,0.2857142857142857,0.3,0.28888888888888886,0.016049382716049384,0.23564305035104788,0.1963571661390592,0.0,1.0
18,0.23765728565289646,0.23776000284986581,0.2857142857142857,0.3,0.25555555555555554,0.014814814814814815,0.22972589058773427,0.25613977483471134,0.0,1.0
19,0.23765728565289646,0.23799665448413948,0.42857142857142855,0.3,0.28888888888888886,0.011111111111111112,0.2449414442648264,0.21266151396514615,0.0,1.0
20,0.23765728565289646,0.2377862894782892,0.14285714285714285,0.26666666666666666,0.2,0.014814814814814815,0.23141650766296673,0.2180962965738418,0.16666666666666666,0.0
21,0.23765728565289646,0.2379703518609551,0.14285714285714285,0.23333333333333334,0.23333333333333334,0.011111111111111112,0.24325082718959395,0.2670093400521027,0.1,0.0
22,0.23765728565289646,0.2380229591064502,0.2857142857142857,0.26666666666666666,0.2,0.011111111111111112,0.24663206134005886,0.24527020961732007,0.06666666666666667,0.0
23,0.23765728565289646,0.23782572316999953,0.2857142857142857,0.2,0.23333333333333334,0.009876543209876543,0.2339524332758154,0.2289658617912331,0.0,1.0
24,0.23765728565289646,0.23800980654540707,0.2857142857142857,0.26666666666666666,0.23333333333333334,0.012345679012345678,0.24578675280244264,0.2833136878781896,0.0,1.0
25,0.23765728565289646,0.23803611216726261,0.14285714285714285,0.2,0.16666666666666666,0.008641975308641976,0.2474773698776751,0.2507049922260157,0.03333333333333333,0.0
26,0.23765728565289646,0.2377862894782892,0.2857142857142857,0.23333333333333334,0.25555555555555554,0.009876543209876543,0.23141650766296673,0.261574557443407,0.03333333333333333,0.0
27,0.23765728565289646,0.23786516136045488,0.14285714285714285,0.3333333333333333,0.2777777777777778,0.013580246913580245,0.2364883588886641,0.21266151396514615,0.1,0.0
28,0.23765728565289646,0.23772057665642674,0.14285714285714285,0.1,0.16666666666666666,0.0049382716049382715,0.22718996497488558,0.25613977483471134,0.0,1.0
29,0.23765728565289646,0.23769429502700182,0.14285714285714285,0.26666666666666666,0.18888888888888888,0.011111111111111112,0.22549934789965312,0.2180962965738418,0.2,0.0
30,0.23765728565289646,0.23773371822100556,0.2857142857142857,0.16666666666666666,0.2,0.006172839506172839,0.2280352735125018,0.2289658617912331,0.1,0.0
31,0.23765728565289646,0.23777314591413512,0.14285714285714285,0.16666666666666666,0.23333333333333334,0.007407407407407408,0.23057119912535048,0.24527020961732007,0.03333333333333333,0.0
32,0.23765728565289646,0.23825979065986405,0.42857142857142855,0.3333333333333333,0.28888888888888886,0.013580246913580245,0.261847615017151,0.261574557443407,0.06666666666666667,0.0
33,0.23765728565289646,0.23777314591413512,0.42857142857142855,0.26666666666666666,0.24444444444444444,0.014814814814814815,0.23057119912535048,0.18548760092166788,0.1,0.0
34,0.23765728565289646,0.23749724654955884,0.42857142857142855,0.4,0.2777777777777778,0.019753086419753086,0.21281971983540968,0.18548760092166788,0.1,0.0
35,0.23765728565289646,0.23789145598664707,0.5714285714285714,0.36666666666666664,0.26666666666666666,0.016049382716049384,0.23817897596389656,0.2072267313564505,0.0,1.0
36,0.23765728565289646,0.23806241978817128,0.14285714285714285,0.26666666666666666,0.2777777777777778,0.011111111111111112,0.24916798695290757,0.2670093400521027,0.06666666666666667,0.0
37,0.23765728565289646,0.23752351318018308,0.2857142857142857,0.1,0.24444444444444444,0.003703703703703704,0.2145103369106421,0.2289658617912331,0.03333333333333333,0.0
38,0.23765728565289646,0.23754978181080347,0.42857142857142855,0.26666666666666666,0.25555555555555554,0.012345679012345678,0.21620095398587458,0.19092238353036353,0.0,1.0
39,0.23765728565289646,0.23783886873363216,0.14285714285714285,0.13333333333333333,0.16666666666666666,0.006172839506172839,0.23479774181343163,0.2724441226607983,0.1,0.0
40,0.23765728565289646,0.23774686028548722,0.5714285714285714,0.3,0.26666666666666666,0.014814814814814815,0.22888058205011805,0.23983542700862442,0.0,1.0
41,0.23765728565289646,0.23779943354232197,0.0,0.26666666666666666,0.2111111111111111,0.009876543209876543,0.23226181620058295,0.2670093400521027,0.23333333333333334,0.0
42,0.23765728565289646,0.23794405123694584,0.42857142857142855,0.3,0.23333333333333334,0.014814814814814815,0.2415602101143615,0.23983542700862442,0.03333333333333333,0.0
43,0.23765728565289646,0.23785201479711926,0.2857142857142857,0.2,0.17777777777777778,0.008641975308641976,0.23564305035104788,0.21266151396514615,0.13333333333333333,0.0
44,0.23765728565289646,0.23794405123694584,0.0,0.16666666666666666,0.17777777777777778,0.008641975308641976,0.2415602101143615,0.23983542700862442,0.23333333333333334,0.0
45,0.23765728565289646,0.23793090167464703,0.0,0.1,0.2222222222222222,0.003703703703703704,0.24071490157674524,0.23440064439992875,0.23333333333333334,0.0
46,0.23765728565289646,0.2377862894782892,0.0,0.23333333333333334,0.23333333333333334,0.009876543209876543,0.23141650766296673,0.1637484704868853,0.3,0.0
47,0.23765728565289646,0.23786516136045488,0.14285714285714285,0.23333333333333334,0.24444444444444444,0.009876543209876543,0.2364883588886641,0.261574557443407,0.13333333333333333,0.0
48,0.23765728565289646,0.23773371822100556,0.14285714285714285,0.23333333333333334,0.23333333333333334,0.008641975308641976,0.2280352735125018,0.25613977483471134,0.16666666666666666,0.0
49,0.23765728565289646,0.23819398787679938,0.2857142857142857,0.23333333333333334,0.2,0.009876543209876543,0.25762107232906983,0.24527020961732007,0.06666666666666667,0.0
50,0.23765728565289646,0.23793090167464703,0.14285714285714285,0.3333333333333333,0.32222222222222224,0.012345679012345678,0.24071490157674524,0.18548760092166788,0.03333333333333333,0.0
51,0.23765728565289646,0.23776000284986581,0.5714285714285714,0.3,0.2777777777777778,0.013580246913580245,0.22972589058773427,0.2180962965738418,0.0,1.0
52,0.23765728565289646,0.2382071474340573,0.14285714285714285,0.3,0.3333333333333333,0.013580246913580245,0.2584663808666861,0.25613977483471134,0.06666666666666667,0.0
53,0.23765728565289646,0.23791775261216028,0.2857142857142857,0.13333333333333333,0.2111111111111111,0.0049382716049382715,0.23986959303912903,0.19092238353036353,0.1,0.0
54,0.23765728565289646,0.23799665448413948,0.5714285714285714,0.4,0.34444444444444444,0.014814814814814815,0.2449414442648264,0.277878905269494,0.06666666666666667,0.0
55,0.23765728565289646,0.23748411398426017,0.14285714285714285,0.2,0.23333333333333334,0.007407407407407408,0.21197441129779343,0.23440064439992875,0.03333333333333333,0.0
56,0.23765728565289646,0.23777314591413512,0.0,0.2,0.17777777777777778,0.008641975308641976,0.23057119912535048,0.2072267313564505,0.26666666666666666,0.0
57,0.23765728565289646,0.23783886873363216,0.0,0.13333333333333333,0.18888888888888888,0.0049382716049382715,0.23479774181343163,0.2507049922260157,0.4666666666666667,0.0
58,0.23765728565289646,0.23781257810622744,0.14285714285714285,0.13333333333333333,0.2111111111111111,0.0049382716049382715,0.2331071247381992,0.2072267313564505,0.03333333333333333,0.0
59,0.23765728565289646,0.23782572316999953,0.14285714285714285,0.13333333333333333,0.2,0.006172839506172839,0.2339524332758154,0.24527020961732007,0.13333333333333333,0.0
60,0.23765728565289646,0.23794405123694584,0.14285714285714285,0.23333333333333334,0.3,0.011111111111111112,0.2415602101143615,0.18548760092166788,0.1,0.0
61,0.23765728565289646,0.23816767026135907,0.2857142857142857,0.3333333333333333,0.2777777777777778,0.013580246913580245,0.2559304552538374,0.261574557443407,0.1,0.0
62,0.23765728565289646,0.23814135464472705,0.2857142857142857,0.3,0.2111111111111111,0.012345679012345678,0.25423983817860496,0.3322267313564505,0.16666666666666666,0.0
63,0.23765728565289646,0.23806241978817128,0.0,0.23333333333333334,0.26666666666666666,0.008641975308641976,0.24916798695290757,0.32679194874775486,0.3,0.0
64,0.23765728565289646,0.2379046040494916,0.5714285714285714,0.36666666666666664,0.26666666666666666,0.016049382716049384,0.2390242845015128,0.1746180357042766,0.0,1.0
65,0.23765728565289646,0.23785201479711926,0.2857142857142857,0.13333333333333333,0.2222222222222222,0.0049382716049382715,0.23564305035104788,0.2180962965738418,0.06666666666666667,0.0
66,0.23765728565289646,0.23803611216726261,0.14285714285714285,0.16666666666666666,0.2111111111111111,0.007407407407407408,0.2474773698776751,0.3104876009216679,0.2,0.0
67,0.23765728565289646,0.23777314591413512,0.42857142857142855,0.23333333333333334,0.23333333333333334,0.008641975308641976,0.23057119912535048,0.21266151396514615,0.0,1.0
68,0.23765728565289646,0.2380229591064502,0.5714285714285714,0.23333333333333334,0.25555555555555554,0.009876543209876543,0.24663206134005886,0.2289658617912331,0.03333333333333333,0.0
69,0.23765728565289646,0.23812819758597953,0.2857142857142857,0.36666666666666664,0.28888888888888886,0.014814814814814815,0.2533945296409887,0.2180962965738418,0.16666666666666666,0.0
70,0.23765728565289646,0.23758918850662183,0.2857142857142857,0.16666666666666666,0.2111111111111111,0.006172839506172839,0.2187368795987233,0.2289658617912331,0.06666666666666667,0.0
71,0.23765728565289646,0.23753664724549678,0.14285714285714285,0.06666666666666667,0.17777777777777778,0.0024691358024691358,0.21535564544825836,0.2507049922260157,0.0,1.0
72,0.23765728565289646,0.23794405123694584,0.14285714285714285,0.2,0.2222222222222222,0.007407407407407408,0.2415602101143615,0.2996180357042766,0.16666666666666666,0.0
73,0.23765728565289646,0.23798350292265344,0.5714285714285714,0.26666666666666666,0.24444444444444444,0.011111111111111112,0.24409613572721017,0.23983542700862442,0.0,1.0
74,0.23765728565289646,0.23777314591413512,0.2857142857142857,0.16666666666666666,0.2111111111111111,0.006172839506172839,0.23057119912535048,0.2289658617912331,0.13333333333333333,0.0
75,0.23765728565289646,0.23814135464472705,0.14285714285714285,0.2,0.24444444444444444,0.008641975308641976,0.25423983817860496,0.24527020961732007,0.1,0.0
76,0.23765728565289646,0.2379046040494916,0.2857142857142857,0.23333333333333334,0.23333333333333334,0.008641975308641976,0.2390242845015128,0.23983542700862442,0.0,1.0
77,0.23765728565289646,0.23787830842363278,0.2857142857142857,0.23333333333333334,0.24444444444444444,0.009876543209876543,0.23733366742628034,0.22353107918253745,0.16666666666666666,0.0
78,0.23765728565289646,0.2379046040494916,0.0,0.13333333333333333,0.2111111111111111,0.0049382716049382715,0.2390242845015128,0.277878905269494,0.3,0.0
79,0.23765728565289646,0.23812819758597953,0.0,0.13333333333333333,0.18888888888888888,0.0049382716049382715,0.2533945296409887,0.2507049922260157,0.5,0.0
80,0.23765728565289646,0.23783886873363216,0.14285714285714285,0.23333333333333334,0.28888888888888886,0.009876543209876543,0.23479774181343163,0.25613977483471134,0.1,0.0
81,0.23765728565289646,0.2381150410269524,0.14285714285714285,0.26666666666666666,0.24444444444444444,0.013580246913580245,0.25254922110337247,0.2670093400521027,0.16666666666666666,0.0
82,0.23765728565289646,0.23791775261216028,0.2857142857142857,0.23333333333333334,0.2,0.008641975308641976,0.23986959303912903,0.21266151396514615,0.03333333333333333,0.0
83,0.23765728565289646,0.23793090167464703,0.2857142857142857,0.3333333333333333,0.37777777777777777,0.013580246913580245,0.24071490157674524,0.23440064439992875,0.06666666666666667,0.0
84,0.23765728565289646,0.23773371822100556,0.2857142857142857,0.23333333333333334,0.2777777777777778,0.009876543209876543,0.2280352735125018,0.18005281831297223,0.03333333333333333,0.0
85,0.23765728565289646,0.23748411398426017,0.2857142857142857,0.06666666666666667,0.2111111111111111,0.0024691358024691358,0.21197441129779343,0.2180962965738418,0.0,1.0
86,0.23765728565289646,0.23791775261216028,0.2857142857142857,0.26666666666666666,0.26666666666666666,0.009876543209876543,0.23986959303912903,0.2724441226607983,0.0,1.0
87,0.23765728565289646,0.2376811549621678,0.14285714285714285,0.3,0.23333333333333334,0.011111111111111112,0.22465403936203687,0.261574557443407,0.03333333333333333,0.0
88,0.23765728565289646,0.23783886873363216,0.42857142857142855,0.3,0.2111111111111111,0.012345679012345678,0.23479774181343163,0.16918325309558094,0.1,0.0
89,0.23765728565289646,0.23798350292265344,0.14285714285714285,0.2,0.23333333333333334,0.007407407407407408,0.24409613572721017,0.2180962965738418,0.16666666666666666,0.0
90,0.23765728565289646,0.23812819758597953,0.2857142857142857,0.3333333333333333,0.3111111111111111,0.014814814814814815,0.2533945296409887,0.2289658617912331,0.06666666666666667,0.0
91,0.23765728565289646,0.23815451220318895,0.14285714285714285,0.16666666666666666,0.23333333333333334,0.007407407407407408,0.2550851467162212,0.277878905269494,0.13333333333333333,0.0
92,0.23765728565289646,0.23825979065986405,0.14285714285714285,0.23333333333333334,0.26666666666666666,0.008641975308641976,0.261847615017151,0.23983542700862442,0.2,0.0
93,0.23765728565289646,0.2376811549621678,0.14285714285714285,0.2,0.18888888888888888,0.008641975308641976,0.22465403936203687,0.2289658617912331,0.0,1.0
94,0.23765728565289646,0.23806241978817128,0.42857142857142855,0.23333333333333334,0.2222222222222222,0.009876543209876543,0.24916798695290757,0.24527020961732007,0.06666666666666667,0.0
95,0.23765728565289646,0.23803611216726261,0.14285714285714285,0.3,0.28888888888888886,0.013580246913580245,0.2474773698776751,0.25613977483471134,0.1,0.0
96,0.23765728565289646,0.23785201479711926,0.14285714285714285,0.16666666666666666,0.2,0.007407407407407408,0.23564305035104788,0.22353107918253745,0.13333333333333333,0.0
97,0.23765728565289646,0.23808872940808415,0.14285714285714285,0.26666666666666666,0.2,0.012345679012345678,0.25085860402814003,0.2670093400521027,0.13333333333333333,0.0
98,0.23765728565289646,0.23777314591413512,0.14285714285714285,0.16666666666666666,0.17777777777777778,0.008641975308641976,0.23057119912535048,0.261574557443407,0.03333333333333333,0.0
99,0.23765728565289646,0.2379703518609551,0.5714285714285714,0.23333333333333334,0.2222222222222222,0.009876543209876543,0.24325082718959395,0.2507049922260157,0.03333333333333333,0.0
