number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
00,0.23765728565289646,0.2376812201261692,0.2857142857142857,0.36666666666666664,0.2777777777777778,0.014814814814814815,0.22549934789965312,0.21266151396514615,0.13333333333333333,0.0
01,0.23765728565289646,0.23771729647055045,0.14285714285714285,0.13333333333333333,0.2111111111111111,0.0049382716049382715,0.2280352735125018,0.23440064439992875,0.06666666666666667,0.0
02,0.23765728565289646,0.23780148926063546,0.2857142857142857,0.3,0.2,0.012345679012345678,0.2339524332758154,0.261574557443407,0.0,1.0
03,0.23765728565289646,0.23789773471025744,0.42857142857142855,0.23333333333333334,0.2111111111111111,0.009876543209876543,0.24071490157674524,0.25613977483471134,0.0,1.0
04,0.23765728565289646,0.2375249328451205,0.2857142857142857,0.36666666666666664,0.2222222222222222,0.014814814814814815,0.2145103369106421,0.2289658617912331,0.1,0.0
05,0.23765728565289646,0.23774134946015676,0.0,0.2,0.24444444444444444,0.007407407407407408,0.22972589058773427,0.22353107918253745,0.4,0.0
06,0.23765728565289646,0.23784960863650298,0.2857142857142857,0.23333333333333334,0.3111111111111111,0.011111111111111112,0.23733366742628034,0.23983542700862442,0.13333333333333333,0.0
07,0.23765728565289646,0.23774134946015676,0.42857142857142855,0.16666666666666666,0.2111111111111111,0.006172839506172839,0.22972589058773427,0.1963571661390592,0.0,1.0
08,0.23765728565289646,0.23771729647055045,0.14285714285714285,0.23333333333333334,0.2111111111111111,0.008641975308641976,0.2280352735125018,0.22353107918253745,0.1,0.0
09,0.23765728565289646,0.23807826713480507,0.5714285714285714,0.3,0.24444444444444444,0.011111111111111112,0.2533945296409887,0.24527020961732007,0.03333333333333333,0.0
10,0.23765728565289646,0.23805419070364012,0.14285714285714285,0.26666666666666666,0.23333333333333334,0.011111111111111112,0.25170391256575625,0.23983542700862442,0.1,0.0
11,0.23765728565289646,0.23788570256390817,0.2857142857142857,0.26666666666666666,0.24444444444444444,0.012345679012345678,0.23986959303912903,0.23440064439992875,0.0,1.0
12,0.23765728565289646,0.23784960863650298,0.14285714285714285,0.3,0.2222222222222222,0.011111111111111112,0.23733366742628034,0.2507049922260157,0.06666666666666667,0.0
13,0.23765728565289646,0.2381745896002608,0.14285714285714285,0.2,0.3,0.007407407407407408,0.26015699794191854,0.23440064439992875,0.13333333333333333,0.0
14,0.23765728565289646,0.23807826713480507,0.14285714285714285,0.2,0.18888888888888888,0.009876543209876543,0.2533945296409887,0.277878905269494,0.1,0.0
15,0.23765728565289646,0.2376691955154015,0.14285714285714285,0.3333333333333333,0.2111111111111111,0.013580246913580245,0.22465403936203687,0.2072267313564505,0.03333333333333333,0.0
16,0.23765728565289646,0.23798197145522254,0.2857142857142857,0.13333333333333333,0.14444444444444443,0.0049382716049382715,0.24663206134005886,0.23440064439992875,0.06666666666666667,0.0
