number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
00,0.23765728565289646,0.23793093871892326,0.42857142857142855,0.2,0.24444444444444444,0.007407407407407408,0.22465403936203687,0.25613977483471134,0.0,1.0
01,0.23765728565289646,0.23792851688679045,0.14285714285714285,0.2,0.23333333333333334,0.007407407407407408,0.23057119912535048,0.2289658617912331,0.16666666666666666,0.0
02,0.23765728565289646,0.23792678701707615,0.42857142857142855,0.3333333333333333,0.2,0.014814814814814815,0.23479774181343163,0.20179194874775486,0.03333333333333333,0.0
03,0.23765728565289646,0.23792401924352602,0.14285714285714285,0.16666666666666666,0.2222222222222222,0.007407407407407408,0.2415602101143615,0.20179194874775486,0.03333333333333333,0.0
04,0.23765728565289646,0.23793509047059663,0.42857142857142855,0.26666666666666666,0.2222222222222222,0.011111111111111112,0.2145103369106421,0.18548760092166788,0.03333333333333333,0.0
05,0.23765728565289646,0.2379278249378667,0.2857142857142857,0.4,0.25555555555555554,0.018518518518518517,0.23226181620058295,0.22353107918253745,0.0,1.0
06,0.23765728565289646,0.23792609507161247,0.2857142857142857,0.23333333333333334,0.32222222222222224,0.012345679012345678,0.2364883588886641,0.2507049922260157,0.03333333333333333,0.0
07,0.23765728565289646,0.23792990078879026,0.0,0.06666666666666667,0.2111111111111111,0.0024691358024691358,0.22718996497488558,0.2670093400521027,0.3,0.0
08,0.23765728565289646,0.23792955481277128,0.0,0.16666666666666666,0.17777777777777778,0.006172839506172839,0.2280352735125018,0.22353107918253745,0.4,0.0
09,0.23765728565289646,0.2379195216587386,0.14285714285714285,0.23333333333333334,0.2222222222222222,0.009876543209876543,0.25254922110337247,0.2289658617912331,0.13333333333333333,0.0
10,0.23765728565289646,0.23791986762472309,0.2857142857142857,0.36666666666666664,0.26666666666666666,0.014814814814814815,0.25170391256575625,0.25613977483471134,0.06666666666666667,0.0
11,0.23765728565289646,0.23792471118483746,0.42857142857142855,0.26666666666666666,0.25555555555555554,0.009876543209876543,0.23986959303912903,0.2289658617912331,0.1,0.0
12,0.23765728565289646,0.23792574909939973,0.14285714285714285,0.3,0.26666666666666666,0.011111111111111112,0.23733366742628034,0.18548760092166788,0.06666666666666667,0.0
13,0.23765728565289646,0.2379164079804493,0.14285714285714285,0.23333333333333334,0.32222222222222224,0.011111111111111112,0.26015699794191854,0.24527020961732007,0.16666666666666666,0.0
14,0.23765728565289646,0.2379195216587386,0.2857142857142857,0.13333333333333333,0.2222222222222222,0.0049382716049382715,0.25254922110337247,0.21266151396514615,0.03333333333333333,0.0
15,0.23765728565289646,0.23792955481277128,0.14285714285714285,0.23333333333333334,0.18888888888888888,0.009876543209876543,0.2280352735125018,0.2289658617912331,0.13333333333333333,0.0
16,0.23765728565289646,0.23792194342789627,0.14285714285714285,0.1,0.17777777777777778,0.003703703703703704,0.24663206134005886,0.261574557443407,0.06666666666666667,0.0
17,0.23765728565289646,0.23792644104417132,0.42857142857142855,0.3,0.25555555555555554,0.016049382716049384,0.23564305035104788,0.2724441226607983,0.03333333333333333,0.0
18,0.23765728565289646,0.23792851688679045,0.5714285714285714,0.26666666666666666,0.25555555555555554,0.013580246913580245,0.23057119912535048,0.30505281831297226,0.1,0.0
19,0.23765728565289646,0.23792298133415404,0.2857142857142857,0.3333333333333333,0.2777777777777778,0.013580246913580245,0.24409613572721017,0.22353107918253745,0.1,0.0
20,0.23765728565289646,0.2379278249378667,0.2857142857142857,0.13333333333333333,0.18888888888888888,0.007407407407407408,0.23226181620058295,0.2072267313564505,0.0,1.0
21,0.23765728565289646,0.23792367327338937,0.2857142857142857,0.16666666666666666,0.24444444444444444,0.008641975308641976,0.2424055186519777,0.25613977483471134,0.06666666666666667,0.0
22,0.23765728565289646,0.23792159745983563,0.7142857142857143,0.2,0.2,0.007407407407407408,0.2474773698776751,0.261574557443407,0.0,1.0
23,0.23765728565289646,0.23792713299032694,0.0,0.16666666666666666,0.24444444444444444,0.007407407407407408,0.2339524332758154,0.21266151396514615,0.26666666666666666,0.0
24,0.23765728565289646,0.2379226353650554,0.14285714285714285,0.26666666666666666,0.23333333333333334,0.013580246913580245,0.2449414442648264,0.261574557443407,0.0,1.0
25,0.23765728565289646,0.23792159745983563,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.007407407407407408,0.2474773698776751,0.23440064439992875,0.1,0.0
26,0.23765728565289646,0.2379288628617714,0.14285714285714285,0.2,0.2222222222222222,0.007407407407407408,0.22972589058773427,0.2289658617912331,0.0,1.0
27,0.23765728565289646,0.23792678701707615,0.42857142857142855,0.3,0.28888888888888886,0.011111111111111112,0.23479774181343163,0.20179194874775486,0.06666666666666667,0.0
28,0.23765728565289646,0.23792955481277128,0.0,0.13333333333333333,0.18888888888888888,0.0049382716049382715,0.2280352735125018,0.2507049922260157,0.3,0.0
29,0.23765728565289646,0.23793024676515526,0.2857142857142857,0.26666666666666666,0.16666666666666666,0.011111111111111112,0.22634465643726934,0.22353107918253745,0.06666666666666667,0.0
30,0.23765728565289646,0.2379278249378667,0.14285714285714285,0.2,0.18888888888888888,0.008641975308641976,0.23226181620058295,0.2833136878781896,0.2,0.0
31,0.23765728565289646,0.23792817091215557,0.42857142857142855,0.13333333333333333,0.26666666666666666,0.006172839506172839,0.23141650766296673,0.22353107918253745,0.03333333333333333,0.0
32,0.23765728565289646,0.23791537009391459,0.5714285714285714,0.3,0.28888888888888886,0.012345679012345678,0.26269292355476725,0.261574557443407,0.03333333333333333,0.0
33,0.23765728565289646,0.23792955481277128,0.0,0.23333333333333334,0.2111111111111111,0.009876543209876543,0.2280352735125018,0.24527020961732007,0.23333333333333334,0.0
34,0.23765728565289646,0.23793716636511802,0.2857142857142857,0.23333333333333334,0.2111111111111111,0.009876543209876543,0.20943848568494475,0.19092238353036353,0.03333333333333333,0.0
35,0.23765728565289646,0.23792713299032694,0.14285714285714285,0.26666666666666666,0.2111111111111111,0.012345679012345678,0.2339524332758154,0.23440064439992875,0.16666666666666666,0.0
36,0.23765728565289646,0.23792125149212112,0.14285714285714285,0.16666666666666666,0.2777777777777778,0.007407407407407408,0.24832267841529132,0.25613977483471134,0.0,1.0
37,0.23765728565289646,0.23793405252800703,0.0,0.16666666666666666,0.23333333333333334,0.007407407407407408,0.21704626252349082,0.23983542700862442,0.5333333333333333,0.0
38,0.23765728565289646,0.2379354364521518,0.0,0.2,0.25555555555555554,0.008641975308641976,0.2136650283730259,0.24527020961732007,0.3,0.0
39,0.23765728565289646,0.23792609507161247,0.0,0.2,0.17777777777777778,0.011111111111111112,0.2364883588886641,0.2507049922260157,0.36666666666666664,0.0
40,0.23765728565289646,0.23792990078879026,0.14285714285714285,0.13333333333333333,0.23333333333333334,0.006172839506172839,0.22718996497488558,0.2289658617912331,0.0,1.0
41,0.23765728565289646,0.23792817091215557,0.2857142857142857,0.26666666666666666,0.2222222222222222,0.009876543209876543,0.23141650766296673,0.25613977483471134,0.06666666666666667,0.0
42,0.23765728565289646,0.23792505715601217,0.5714285714285714,0.3,0.2222222222222222,0.016049382716049384,0.2390242845015128,0.23440064439992875,0.06666666666666667,0.0
43,0.23765728565289646,0.23792574909939973,0.14285714285714285,0.16666666666666666,0.17777777777777778,0.007407407407407408,0.23733366742628034,0.23983542700862442,0.13333333333333333,0.0
44,0.23765728565289646,0.23792436521400875,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.006172839506172839,0.24071490157674524,0.23983542700862442,0.13333333333333333,0.0
45,0.23765728565289646,0.23792367327338937,0.14285714285714285,0.13333333333333333,0.23333333333333334,0.0049382716049382715,0.2424055186519777,0.23440064439992875,0.0,1.0
46,0.23765728565289646,0.2379278249378667,0.2857142857142857,0.3333333333333333,0.25555555555555554,0.016049382716049384,0.23226181620058295,0.19092238353036353,0.1,0.0
47,0.23765728565289646,0.23792609507161247,0.14285714285714285,0.26666666666666666,0.2222222222222222,0.009876543209876543,0.2364883588886641,0.23440064439992875,0.13333333333333333,0.0
48,0.23765728565289646,0.2379292088370983,0.0,0.2,0.23333333333333334,0.007407407407407408,0.22888058205011805,0.23983542700862442,0.3,0.0
49,0.23765728565289646,0.23791675394331965,0.2857142857142857,0.23333333333333334,0.18888888888888888,0.009876543209876543,0.2593116894043023,0.2996180357042766,0.0,1.0
50,0.23765728565289646,0.23792471118483746,0.8571428571428571,0.43333333333333335,0.3333333333333333,0.016049382716049384,0.23986959303912903,0.277878905269494,0.0,1.0
51,0.23765728565289646,0.2379292088370983,0.2857142857142857,0.16666666666666666,0.26666666666666666,0.008641975308641976,0.22888058205011805,0.21266151396514615,0.0,1.0
52,0.23765728565289646,0.23791709990653592,0.2857142857142857,0.3333333333333333,0.34444444444444444,0.014814814814814815,0.2584663808666861,0.25613977483471134,0.03333333333333333,0.0
53,0.23765728565289646,0.23792436521400875,0.14285714285714285,0.3,0.23333333333333334,0.012345679012345678,0.24071490157674524,0.2887484704868853,0.03333333333333333,0.0
54,0.23765728565289646,0.23792471118483746,0.14285714285714285,0.23333333333333334,0.3111111111111111,0.011111111111111112,0.23986959303912903,0.2289658617912331,0.16666666666666666,0.0
55,0.23765728565289646,0.2379354364521518,0.0,0.13333333333333333,0.24444444444444444,0.0049382716049382715,0.2136650283730259,0.2507049922260157,0.3,0.0
56,0.23765728565289646,0.23792851688679045,0.42857142857142855,0.26666666666666666,0.2,0.011111111111111112,0.23057119912535048,0.261574557443407,0.1,0.0
57,0.23765728565289646,0.23792505715601217,0.2857142857142857,0.26666666666666666,0.2,0.009876543209876543,0.2390242845015128,0.20179194874775486,0.03333333333333333,0.0
58,0.23765728565289646,0.23792678701707615,0.0,0.13333333333333333,0.2222222222222222,0.0049382716049382715,0.23479774181343163,0.23983542700862442,0.43333333333333335,0.0
59,0.23765728565289646,0.23792678701707615,0.0,0.1,0.18888888888888888,0.003703703703703704,0.23479774181343163,0.22353107918253745,0.36666666666666664,0.0
60,0.23765728565289646,0.23792401924352602,0.2857142857142857,0.26666666666666666,0.28888888888888886,0.012345679012345678,0.2415602101143615,0.23983542700862442,0.16666666666666666,0.0
61,0.23765728565289646,0.2379184837628613,0.2857142857142857,0.36666666666666664,0.26666666666666666,0.014814814814814815,0.2550851467162212,0.2507049922260157,0.06666666666666667,0.0
62,0.23765728565289646,0.23791813779826096,0.14285714285714285,0.23333333333333334,0.2,0.009876543209876543,0.2559304552538374,0.261574557443407,0.1,0.0
63,0.23765728565289646,0.23792055955773003,0.42857142857142855,0.36666666666666664,0.2777777777777778,0.017283950617283952,0.25001329549052376,0.22353107918253745,0.0,1.0
64,0.23765728565289646,0.23792747896392383,0.14285714285714285,0.23333333333333334,0.2,0.009876543209876543,0.2331071247381992,0.24527020961732007,0.03333333333333333,0.0
