number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
00,0.23765728565289646,0.23784214479985558,0.42857142857142855,0.3,0.2777777777777778,0.012345679012345678,0.22634465643726934,0.21266151396514615,0.06666666666666667,0.0
01,0.23765728565289646,0.23784530762062486,0.0,0.1,0.2222222222222222,0.003703703703703704,0.22718996497488558,0.23440064439992875,0.43333333333333335,0.0
02,0.23765728565289646,0.23786744817614733,0.0,0.3,0.2,0.012345679012345678,0.2331071247381992,0.25613977483471134,0.3,0.0
03,0.23765728565289646,0.23789591668785162,0.0,0.13333333333333333,0.18888888888888888,0.006172839506172839,0.24071490157674524,0.25613977483471134,0.3,0.0
04,0.23765728565289646,0.23779786834716415,0.2857142857142857,0.3,0.2222222222222222,0.012345679012345678,0.2145103369106421,0.2289658617912331,0.03333333333333333,0.0
05,0.23765728565289646,0.23785479625653436,0.14285714285714285,0.3,0.25555555555555554,0.014814814814814815,0.22972589058773427,0.22353107918253745,0.16666666666666666,0.0
06,0.23765728565289646,0.23788326372665652,0.2857142857142857,0.26666666666666666,0.32222222222222224,0.013580246913580245,0.23733366742628034,0.23440064439992875,0.1,0.0
07,0.23765728565289646,0.23784847047032784,0.14285714285714285,0.1,0.2,0.003703703703703704,0.2280352735125018,0.1963571661390592,0.0,1.0
08,0.23765728565289646,0.23784847047032784,0.42857142857142855,0.26666666666666666,0.2111111111111111,0.009876543209876543,0.2280352735125018,0.22353107918253745,0.1,0.0
09,0.23765728565289646,0.23794020569746716,0.14285714285714285,0.23333333333333334,0.2111111111111111,0.009876543209876543,0.25254922110337247,0.2507049922260157,0.16666666666666666,0.0
10,0.23765728565289646,0.23794020569746716,0.14285714285714285,0.3333333333333333,0.25555555555555554,0.013580246913580245,0.25254922110337247,0.23983542700862442,0.1,0.0
11,0.23765728565289646,0.23789275340415425,0.2857142857142857,0.23333333333333334,0.25555555555555554,0.011111111111111112,0.23986959303912903,0.2289658617912331,0.0,1.0
12,0.23765728565289646,0.2378801005586891,0.14285714285714285,0.3,0.24444444444444444,0.011111111111111112,0.2364883588886641,0.2507049922260157,0.06666666666666667,0.0
13,0.23765728565289646,0.23796868019803216,0.2857142857142857,0.23333333333333334,0.3,0.009876543209876543,0.26015699794191854,0.23440064439992875,0.0,1.0
14,0.23765728565289646,0.2379465331617438,0.42857142857142855,0.16666666666666666,0.2222222222222222,0.008641975308641976,0.25423983817860496,0.277878905269494,0.06666666666666667,0.0
15,0.23765728565289646,0.23784530762062486,0.2857142857142857,0.3,0.2111111111111111,0.012345679012345678,0.22718996497488558,0.21266151396514615,0.1,0.0
16,0.23765728565289646,0.2379148969976112,0.14285714285714285,0.1,0.15555555555555556,0.003703703703703704,0.24578675280244264,0.23983542700862442,0.03333333333333333,0.0
17,0.23765728565289646,0.2378801005586891,0.5714285714285714,0.36666666666666664,0.2777777777777778,0.017283950617283952,0.2364883588886641,0.277878905269494,0.0,1.0
18,0.23765728565289646,0.2378611221584744,0.42857142857142855,0.26666666666666666,0.25555555555555554,0.013580246913580245,0.23141650766296673,0.18548760092166788,0.0,1.0
19,0.23765728565289646,0.2379085701119633,0.2857142857142857,0.3,0.2777777777777778,0.011111111111111112,0.24409613572721017,0.2289658617912331,0.0,1.0
20,0.23765728565289646,0.23786428515284433,0.42857142857142855,0.26666666666666666,0.2111111111111111,0.014814814814814815,0.23226181620058295,0.21266151396514615,0.0,1.0
21,0.23765728565289646,0.2379085701119633,0.14285714285714285,0.2,0.25555555555555554,0.009876543209876543,0.24409613572721017,0.2180962965738418,0.1,0.0
22,0.23765728565289646,0.2379148969976112,0.14285714285714285,0.2,0.18888888888888888,0.007407407407407408,0.24578675280244264,0.2289658617912331,0.1,0.0
23,0.23765728565289646,0.23786744817614733,0.0,0.16666666666666666,0.2222222222222222,0.007407407407407408,0.2331071247381992,0.2833136878781896,0.5333333333333333,0.0
24,0.23765728565289646,0.23791173354032133,0.14285714285714285,0.23333333333333334,0.2222222222222222,0.012345679012345678,0.2449414442648264,0.20179194874775486,0.13333333333333333,0.0
25,0.23765728565289646,0.23791806048383285,0.14285714285714285,0.2,0.16666666666666666,0.008641975308641976,0.24663206134005886,0.23983542700862442,0.2,0.0
26,0.23765728565289646,0.23785795919303776,0.2857142857142857,0.23333333333333334,0.25555555555555554,0.009876543209876543,0.23057119912535048,0.24527020961732007,0.06666666666666667,0.0
27,0.23765728565289646,0.2378769374196544,0.2857142857142857,0.3,0.2777777777777778,0.012345679012345678,0.23564305035104788,0.2670093400521027,0.06666666666666667,0.0
28,0.23765728565289646,0.23784214479985558,0.14285714285714285,0.1,0.18888888888888888,0.0049382716049382715,0.22634465643726934,0.22353107918253745,0.13333333333333333,0.0
29,0.23765728565289646,0.23784214479985558,0.42857142857142855,0.3,0.2,0.013580246913580245,0.22634465643726934,0.2180962965738418,0.03333333333333333,0.0
