number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
00,0.23765728565289646,0.2377608593307827,0.42857142857142855,0.23333333333333334,0.25555555555555554,0.008641975308641976,0.22549934789965312,0.2072267313564505,0.03333333333333333,0.0
01,0.23765728565289646,0.2377918790701242,0.0,0.16666666666666666,0.23333333333333334,0.006172839506172839,0.22888058205011805,0.21266151396514615,0.23333333333333334,0.0
02,0.23765728565289646,0.2378384138997317,0.2857142857142857,0.3333333333333333,0.2,0.014814814814814815,0.2339524332758154,0.23983542700862442,0.1,0.0
03,0.23765728565289646,0.23790047008390142,0.14285714285714285,0.13333333333333333,0.2111111111111111,0.006172839506172839,0.24071490157674524,0.18548760092166788,0.1,0.0
04,0.23765728565289646,0.237660064408166,0.2857142857142857,0.26666666666666666,0.2111111111111111,0.011111111111111112,0.2145103369106421,0.21266151396514615,0.1,0.0
05,0.23765728565289646,0.23780738998392398,0.14285714285714285,0.3333333333333333,0.25555555555555554,0.016049382716049384,0.23057119912535048,0.2289658617912331,0.06666666666666667,0.0
06,0.23765728565289646,0.23786168366373053,0.14285714285714285,0.23333333333333334,0.32222222222222224,0.012345679012345678,0.2364883588886641,0.18548760092166788,0.1,0.0
07,0.23765728565289646,0.2377763688524072,0.0,0.06666666666666667,0.2,0.0024691358024691358,0.22718996497488558,0.22353107918253745,0.36666666666666664,0.0
08,0.23765728565289646,0.23778412387425477,0.2857142857142857,0.23333333333333334,0.2,0.008641975308641976,0.2280352735125018,0.2180962965738418,0.0,1.0
09,0.23765728565289646,0.23801685544427575,0.2857142857142857,0.26666666666666666,0.2222222222222222,0.011111111111111112,0.2533945296409887,0.2941832530955809,0.03333333333333333,0.0
10,0.23765728565289646,0.2380013351343353,0.14285714285714285,0.3333333333333333,0.26666666666666666,0.013580246913580245,0.25170391256575625,0.2996180357042766,0.13333333333333333,0.0
11,0.23765728565289646,0.23789271245185575,0.42857142857142855,0.3,0.26666666666666666,0.011111111111111112,0.23986959303912903,0.2833136878781896,0.0,1.0
12,0.23765728565289646,0.23787719770977916,0.2857142857142857,0.3,0.26666666666666666,0.011111111111111112,0.23817897596389656,0.21266151396514615,0.03333333333333333,0.0
13,0.23765728565289646,0.23807118200951294,0.0,0.2,0.3111111111111111,0.009876543209876543,0.2593116894043023,0.261574557443407,0.23333333333333334,0.0
14,0.23765728565289646,0.23801685544427575,0.42857142857142855,0.16666666666666666,0.2222222222222222,0.007407407407407408,0.2533945296409887,0.24527020961732007,0.0,1.0
15,0.23765728565289646,0.2377918790701242,0.2857142857142857,0.26666666666666666,0.2,0.011111111111111112,0.22888058205011805,0.2289658617912331,0.0,1.0
16,0.23765728565289646,0.23793926085415334,0.14285714285714285,0.1,0.16666666666666666,0.003703703703703704,0.2449414442648264,0.25613977483471134,0.13333333333333333,0.0
17,0.23765728565289646,0.23786168366373053,0.5714285714285714,0.3,0.25555555555555554,0.014814814814814815,0.2364883588886641,0.23440064439992875,0.0,1.0
18,0.23765728565289646,0.2377996344400144,0.2857142857142857,0.26666666666666666,0.25555555555555554,0.013580246913580245,0.22972589058773427,0.25613977483471134,0.16666666666666666,0.0
19,0.23765728565289646,0.23793150235210395,0.2857142857142857,0.3333333333333333,0.2777777777777778,0.013580246913580245,0.24409613572721017,0.2072267313564505,0.0,1.0
20,0.23765728565289646,0.23783065765975683,0.42857142857142855,0.2,0.2111111111111111,0.011111111111111112,0.2331071247381992,0.2724441226607983,0.0,1.0
21,0.23765728565289646,0.23792374402405284,0.42857142857142855,0.2,0.24444444444444444,0.009876543209876543,0.24325082718959395,0.2670093400521027,0.03333333333333333,0.0
22,0.23765728565289646,0.23794701953019964,0.7142857142857143,0.2,0.2,0.007407407407407408,0.24578675280244264,0.2507049922260157,0.06666666666666667,0.0
23,0.23765728565289646,0.23783065765975683,0.0,0.16666666666666666,0.23333333333333334,0.007407407407407408,0.2331071247381992,0.2180962965738418,0.3333333333333333,0.0
24,0.23765728565289646,0.23793926085415334,0.14285714285714285,0.23333333333333334,0.2222222222222222,0.012345679012345678,0.2449414442648264,0.2670093400521027,0.06666666666666667,0.0
25,0.23765728565289646,0.2379547783802418,0.2857142857142857,0.2,0.17777777777777778,0.008641975308641976,0.24663206134005886,0.23440064439992875,0.0,1.0
26,0.23765728565289646,0.23780738998392398,0.42857142857142855,0.26666666666666666,0.24444444444444444,0.011111111111111112,0.23057119912535048,0.2507049922260157,0.0,1.0
27,0.23765728565289646,0.2378461703137197,0.42857142857142855,0.3,0.28888888888888886,0.011111111111111112,0.23479774181343163,0.23983542700862442,0.13333333333333333,0.0
28,0.23765728565289646,0.2377763688524072,0.0,0.13333333333333333,0.18888888888888888,0.0049382716049382715,0.22718996497488558,0.21266151396514615,0.36666666666666664,0.0
29,0.23765728565289646,0.2377531048310083,0.2857142857142857,0.26666666666666666,0.16666666666666666,0.011111111111111112,0.22465403936203687,0.18548760092166788,0.13333333333333333,0.0
30,0.23765728565289646,0.23781514570185172,0.0,0.16666666666666666,0.18888888888888888,0.007407407407407408,0.23141650766296673,0.2289658617912331,0.26666666666666666,0.0
31,0.23765728565289646,0.23781514570185172,0.14285714285714285,0.1,0.25555555555555554,0.0049382716049382715,0.23141650766296673,0.2180962965738418,0.1,0.0
32,0.23765728565289646,0.23809446743284676,0.42857142857142855,0.26666666666666666,0.28888888888888886,0.011111111111111112,0.261847615017151,0.2833136878781896,0.1,0.0
33,0.23765728565289646,0.23778412387425477,0.0,0.2,0.2,0.008641975308641976,0.2280352735125018,0.23983542700862442,0.3,0.0
34,0.23765728565289646,0.23762130496196587,0.5714285714285714,0.3,0.23333333333333334,0.013580246913580245,0.21028379422256097,0.20179194874775486,0.0,1.0
35,0.23765728565289646,0.2378384138997317,0.0,0.26666666666666666,0.2111111111111111,0.012345679012345678,0.2339524332758154,0.261574557443407,0.23333333333333334,0.0
36,0.23765728565289646,0.23797029660230834,0.2857142857142857,0.2,0.28888888888888886,0.008641975308641976,0.24832267841529132,0.23983542700862442,0.0,1.0
