number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
00,0.23765728565289646,0.23786749921618253,0.5714285714285714,0.3333333333333333,0.2777777777777778,0.013580246913580245,0.22634465643726934,0.22232280307884805,0.03333333333333333,0.0
01,0.23765728565289646,0.23786954094639545,0.0,0.1,0.2111111111111111,0.003703703703703704,0.22718996497488558,0.22232280307884805,0.5,0.0
02,0.23765728565289646,0.23788383339543315,0.14285714285714285,0.3333333333333333,0.2111111111111111,0.013580246913580245,0.2331071247381992,0.17907955983560483,0.03333333333333333,0.0
03,0.23765728565289646,0.23790016834621372,0.0,0.13333333333333333,0.18888888888888888,0.006172839506172839,0.23986959303912903,0.2601606409166859,0.36666666666666664,0.0
04,0.23765728565289646,0.2378409578204593,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.013580246913580245,0.21535564544825836,0.2655660463220913,0.03333333333333333,0.0
05,0.23765728565289646,0.23787566620936582,0.0,0.26666666666666666,0.24444444444444444,0.013580246913580245,0.22972589058773427,0.17367415443019943,0.23333333333333334,0.0
06,0.23765728565289646,0.23789404264925812,0.2857142857142857,0.23333333333333334,0.3333333333333333,0.011111111111111112,0.23733366742628034,0.23853901929506427,0.03333333333333333,0.0
07,0.23765728565289646,0.2378715826886636,0.14285714285714285,0.06666666666666667,0.2,0.0024691358024691358,0.2280352735125018,0.24394442470046968,0.06666666666666667,0.0
08,0.23765728565289646,0.2378715826886636,0.14285714285714285,0.26666666666666666,0.2,0.009876543209876543,0.2280352735125018,0.17367415443019943,0.16666666666666666,0.0
09,0.23765728565289646,0.23793079845840154,0.14285714285714285,0.23333333333333334,0.2111111111111111,0.009876543209876543,0.25254922110337247,0.22772820848425346,0.0,1.0
10,0.23765728565289646,0.23793079845840154,0.14285714285714285,0.3,0.24444444444444444,0.012345679012345678,0.25254922110337247,0.23853901929506427,0.16666666666666666,0.0
11,0.23765728565289646,0.2379022102693089,0.2857142857142857,0.23333333333333334,0.25555555555555554,0.011111111111111112,0.24071490157674524,0.22772820848425346,0.03333333333333333,0.0
12,0.23765728565289646,0.23789200077438288,0.14285714285714285,0.26666666666666666,0.23333333333333334,0.009876543209876543,0.2364883588886641,0.2709714517274967,0.13333333333333333,0.0
13,0.23765728565289646,0.23794713562726616,0.2857142857142857,0.2,0.3,0.007407407407407408,0.2593116894043023,0.32502550578155076,0.06666666666666667,0.0
14,0.23765728565289646,0.2379348826782903,0.2857142857142857,0.16666666666666666,0.2111111111111111,0.008641975308641976,0.25423983817860496,0.31962010037614536,0.13333333333333333,0.0
15,0.23765728565289646,0.23786545749802504,0.14285714285714285,0.3,0.2111111111111111,0.012345679012345678,0.22549934789965312,0.2601606409166859,0.16666666666666666,0.0
16,0.23765728565289646,0.23791446206103334,0.14285714285714285,0.1,0.15555555555555556,0.003703703703703704,0.24578675280244264,0.23853901929506427,0.1,0.0
17,0.23765728565289646,0.23789200077438288,0.2857142857142857,0.3333333333333333,0.2777777777777778,0.016049382716049384,0.2364883588886641,0.22232280307884805,0.06666666666666667,0.0
18,0.23765728565289646,0.23787770798779984,0.2857142857142857,0.26666666666666666,0.25555555555555554,0.013580246913580245,0.23057119912535048,0.21691739767344265,0.06666666666666667,0.0
19,0.23765728565289646,0.23791037808223905,0.2857142857142857,0.3,0.28888888888888886,0.011111111111111112,0.24409613572721017,0.2655660463220913,0.0,1.0
20,0.23765728565289646,0.2378817915808335,0.14285714285714285,0.26666666666666666,0.2111111111111111,0.014814814814814815,0.23226181620058295,0.23313361388965886,0.06666666666666667,0.0
21,0.23765728565289646,0.23791037808223905,0.2857142857142857,0.23333333333333334,0.24444444444444444,0.011111111111111112,0.24409613572721017,0.2547552355112805,0.0,1.0
22,0.23765728565289646,0.2379165040685128,0.2857142857142857,0.23333333333333334,0.2,0.009876543209876543,0.24663206134005886,0.24394442470046968,0.03333333333333333,0.0
23,0.23765728565289646,0.23788587522208784,0.14285714285714285,0.2,0.23333333333333334,0.008641975308641976,0.2339524332758154,0.24394442470046968,0.03333333333333333,0.0
24,0.23765728565289646,0.2379124200656088,0.14285714285714285,0.23333333333333334,0.2222222222222222,0.012345679012345678,0.2449414442648264,0.24934983010587508,0.2,0.0
25,0.23765728565289646,0.2379165040685128,0.0,0.2,0.15555555555555556,0.008641975308641976,0.24663206134005886,0.22772820848425346,0.26666666666666666,0.0
26,0.23765728565289646,0.23787566620936582,0.14285714285714285,0.16666666666666666,0.23333333333333334,0.007407407407407408,0.22972589058773427,0.21151199226803724,0.13333333333333333,0.0
27,0.23765728565289646,0.23789200077438288,0.42857142857142855,0.3333333333333333,0.2777777777777778,0.013580246913580245,0.2364883588886641,0.24934983010587508,0.0,1.0
28,0.23765728565289646,0.23786749921618253,0.14285714285714285,0.1,0.17777777777777778,0.0049382716049382715,0.22634465643726934,0.22232280307884805,0.2,0.0
29,0.23765728565289646,0.23786545749802504,0.2857142857142857,0.3,0.2,0.013580246913580245,0.22549934789965312,0.24394442470046968,0.1,0.0
30,0.23765728565289646,0.23787566620936582,0.2857142857142857,0.16666666666666666,0.2,0.006172839506172839,0.22972589058773427,0.20070118145722643,0.0,1.0
31,0.23765728565289646,0.23787770798779984,0.14285714285714285,0.13333333333333333,0.23333333333333334,0.006172839506172839,0.23057119912535048,0.21691739767344265,0.16666666666666666,0.0
32,0.23765728565289646,0.23795122004002728,0.2857142857142857,0.3,0.28888888888888886,0.012345679012345678,0.26100230647953476,0.21151199226803724,0.0,1.0
33,0.23765728565289646,0.23787770798779984,0.7142857142857143,0.26666666666666666,0.25555555555555554,0.014814814814814815,0.23057119912535048,0.23313361388965886,0.0,1.0
34,0.23765728565289646,0.2378368747096428,0.5714285714285714,0.43333333333333335,0.2777777777777778,0.020987654320987655,0.2136650283730259,0.23313361388965886,0.0,1.0
35,0.23765728565289646,0.23789404264925812,0.7142857142857143,0.4,0.25555555555555554,0.017283950617283952,0.23733366742628034,0.2601606409166859,0.0,1.0
36,0.23765728565289646,0.23792058811963596,0.14285714285714285,0.23333333333333334,0.26666666666666666,0.009876543209876543,0.24832267841529132,0.21691739767344265,0.16666666666666666,0.0
37,0.23765728565289646,0.2378409578204593,0.14285714285714285,0.13333333333333333,0.23333333333333334,0.0049382716049382715,0.21535564544825836,0.1844849652410102,0.03333333333333333,0.0
38,0.23765728565289646,0.23783891625902326,0.2857142857142857,0.23333333333333334,0.24444444444444444,0.008641975308641976,0.2145103369106421,0.20610658686263184,0.0,1.0
39,0.23765728565289646,0.23788791706079776,0.2857142857142857,0.16666666666666666,0.18888888888888888,0.007407407407407408,0.23479774181343163,0.19529577605182102,0.0,1.0
40,0.23765728565289646,0.23786954094639545,0.14285714285714285,0.23333333333333334,0.24444444444444444,0.011111111111111112,0.22718996497488558,0.22232280307884805,0.0,1.0
41,0.23765728565289646,0.2378817915808335,0.14285714285714285,0.26666666666666666,0.2222222222222222,0.009876543209876543,0.23226181620058295,0.22772820848425346,0.13333333333333333,0.0
42,0.23765728565289646,0.2379022102693089,0.2857142857142857,0.26666666666666666,0.2222222222222222,0.013580246913580245,0.24071490157674524,0.2817822625383075,0.06666666666666667,0.0
43,0.23765728565289646,0.23789200077438288,0.2857142857142857,0.23333333333333334,0.18888888888888888,0.009876543209876543,0.2364883588886641,0.2655660463220913,0.03333333333333333,0.0
44,0.23765728565289646,0.2379062941516642,0.14285714285714285,0.16666666666666666,0.18888888888888888,0.008641975308641976,0.2424055186519777,0.20610658686263184,0.13333333333333333,0.0
45,0.23765728565289646,0.2379022102693089,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.0049382716049382715,0.24071490157674524,0.21691739767344265,0.13333333333333333,0.0
46,0.23765728565289646,0.23787974977828907,0.14285714285714285,0.23333333333333334,0.23333333333333334,0.009876543209876543,0.23141650766296673,0.2763768571329021,0.2,0.0
47,0.23765728565289646,0.23789404264925812,0.2857142857142857,0.23333333333333334,0.24444444444444444,0.009876543209876543,0.23733366742628034,0.22772820848425346,0.03333333333333333,0.0
48,0.23765728565289646,0.23787362444298704,0.42857142857142855,0.26666666666666666,0.23333333333333334,0.009876543209876543,0.22888058205011805,0.22232280307884805,0.06666666666666667,0.0
49,0.23765728565289646,0.23794713562726616,0.2857142857142857,0.2,0.18888888888888888,0.007407407407407408,0.2593116894043023,0.2763768571329021,0.1,0.0
50,0.23765728565289646,0.23790425220445915,0.14285714285714285,0.3333333333333333,0.32222222222222224,0.012345679012345678,0.2415602101143615,0.21151199226803724,0.16666666666666666,0.0
51,0.23765728565289646,0.23787566620936582,0.2857142857142857,0.23333333333333334,0.26666666666666666,0.011111111111111112,0.22972589058773427,0.24934983010587508,0.06666666666666667,0.0
52,0.23765728565289646,0.23794713562726616,0.2857142857142857,0.3,0.32222222222222224,0.013580246913580245,0.2593116894043023,0.2601606409166859,0.16666666666666666,0.0
