number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
00,0.23765728565289646,0.23733223600401493,0.14285714285714285,0.16666666666666666,0.24444444444444444,0.007407407407407408,0.2221181137491882,0.23313361388965886,0.06666666666666667,0.0
01,0.23765728565289646,0.23759630358445347,0.0,0.13333333333333333,0.16666666666666666,0.006172839506172839,0.2280352735125018,0.21151199226803724,0.23333333333333334,0.0
02,0.23765728565289646,0.23789834266924,0.14285714285714285,0.2,0.2222222222222222,0.007407407407407408,0.23479774181343163,0.23853901929506427,0.16666666666666666,0.0
03,0.23765728565289646,0.23816284343207544,0.0,0.3,0.2222222222222222,0.011111111111111112,0.24071490157674524,0.30880928956533454,0.36666666666666664,0.0
04,0.23765728565289646,0.2369553474196471,0.14285714285714285,0.2,0.24444444444444444,0.008641975308641976,0.2136650283730259,0.20610658686263184,0.13333333333333333,0.0
05,0.23765728565289646,0.23759630358445347,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.0049382716049382715,0.2280352735125018,0.2655660463220913,0.2,0.0
06,0.23765728565289646,0.23801167539206508,0.14285714285714285,0.2,0.2777777777777778,0.007407407407407408,0.23733366742628034,0.22772820848425346,0.0,1.0
07,0.23765728565289646,0.23759630358445347,0.14285714285714285,0.3,0.2,0.012345679012345678,0.2280352735125018,0.23313361388965886,0.1,0.0
08,0.23765728565289646,0.237558567264896,0.14285714285714285,0.23333333333333334,0.2222222222222222,0.008641975308641976,0.22718996497488558,0.2547552355112805,0.16666666666666666,0.0
09,0.23765728565289646,0.23857889574083352,0.2857142857142857,0.23333333333333334,0.2111111111111111,0.009876543209876543,0.25001329549052376,0.2817822625383075,0.06666666666666667,0.0
10,0.23765728565289646,0.23861674341503297,0.0,0.23333333333333334,0.24444444444444444,0.008641975308641976,0.25085860402814003,0.24394442470046968,0.26666666666666666,0.0
11,0.23765728565289646,0.23808725116356555,0.14285714285714285,0.26666666666666666,0.26666666666666666,0.011111111111111112,0.2390242845015128,0.24394442470046968,0.06666666666666667,0.0
12,0.23765728565289646,0.23801167539206508,0.42857142857142855,0.23333333333333334,0.23333333333333334,0.008641975308641976,0.23733366742628034,0.23853901929506427,0.0,1.0
13,0.23765728565289646,0.23907123699464264,0.42857142857142855,0.3,0.2777777777777778,0.011111111111111112,0.26100230647953476,0.2601606409166859,0.1,0.0
14,0.23765728565289646,0.23857889574083352,0.2857142857142857,0.2,0.18888888888888888,0.008641975308641976,0.25001329549052376,0.24394442470046968,0.0,1.0
15,0.23765728565289646,0.23733223600401493,0.14285714285714285,0.13333333333333333,0.2,0.006172839506172839,0.2221181137491882,0.18989037064641562,0.13333333333333333,0.0
16,0.23765728565289646,0.23842754626900442,0.0,0.2,0.14444444444444443,0.008641975308641976,0.24663206134005886,0.2601606409166859,0.4,0.0
17,0.23765728565289646,0.23801167539206508,0.2857142857142857,0.26666666666666666,0.2777777777777778,0.013580246913580245,0.23733366742628034,0.2547552355112805,0.1,0.0
18,0.23765728565289646,0.23774729012245666,0.14285714285714285,0.23333333333333334,0.25555555555555554,0.009876543209876543,0.23141650766296673,0.21691739767344265,0.16666666666666666,0.0
19,0.23765728565289646,0.2383518962701333,0.14285714285714285,0.23333333333333334,0.28888888888888886,0.009876543209876543,0.2449414442648264,0.24394442470046968,0.13333333333333333,0.0
20,0.23765728565289646,0.23786057334472255,0.14285714285714285,0.23333333333333334,0.23333333333333334,0.011111111111111112,0.2339524332758154,0.20610658686263184,0.06666666666666667,0.0
21,0.23765728565289646,0.23838971920802612,0.2857142857142857,0.3,0.2222222222222222,0.012345679012345678,0.24578675280244264,0.18989037064641562,0.1,0.0
22,0.23765728565289646,0.23842754626900442,0.42857142857142855,0.26666666666666666,0.23333333333333334,0.013580246913580245,0.24663206134005886,0.21151199226803724,0.1,0.0
23,0.23765728565289646,0.23770953729927505,0.14285714285714285,0.16666666666666666,0.17777777777777778,0.007407407407407408,0.23057119912535048,0.22232280307884805,0.03333333333333333,0.0
24,0.23765728565289646,0.23820064575234595,0.42857142857142855,0.23333333333333334,0.23333333333333334,0.011111111111111112,0.2415602101143615,0.23853901929506427,0.0,1.0
25,0.23765728565289646,0.2382762627641904,0.0,0.06666666666666667,0.14444444444444443,0.0024691358024691358,0.24325082718959395,0.2547552355112805,0.5,0.0
26,0.23765728565289646,0.23770953729927505,0.2857142857142857,0.3,0.25555555555555554,0.012345679012345678,0.23057119912535048,0.22232280307884805,0.06666666666666667,0.0
27,0.23765728565289646,0.23797389369305544,0.2857142857142857,0.23333333333333334,0.2777777777777778,0.011111111111111112,0.2364883588886641,0.2547552355112805,0.13333333333333333,0.0
28,0.23765728565289646,0.237558567264896,0.2857142857142857,0.23333333333333334,0.15555555555555556,0.008641975308641976,0.22718996497488558,0.24934983010587508,0.1,0.0
29,0.23765728565289646,0.237558567264896,0.5714285714285714,0.23333333333333334,0.2222222222222222,0.008641975308641976,0.22718996497488558,0.2547552355112805,0.03333333333333333,0.0
30,0.23765728565289646,0.2374831070047091,0.14285714285714285,0.13333333333333333,0.15555555555555556,0.006172839506172839,0.22549934789965312,0.22772820848425346,0.2,0.0
31,0.23765728565289646,0.23774729012245666,0.2857142857142857,0.26666666666666666,0.23333333333333334,0.012345679012345678,0.23141650766296673,0.23313361388965886,0.1,0.0
32,0.23765728565289646,0.23918495310889754,0.2857142857142857,0.3,0.28888888888888886,0.014814814814814815,0.2635382320923835,0.24934983010587508,0.03333333333333333,0.0
33,0.23765728565289646,0.2376340440301308,0.2857142857142857,0.23333333333333334,0.25555555555555554,0.012345679012345678,0.22888058205011805,0.23313361388965886,0.03333333333333333,0.0
34,0.23765728565289646,0.2369553474196471,0.14285714285714285,0.3,0.3111111111111111,0.014814814814814815,0.2136650283730259,0.21151199226803724,0.06666666666666667,0.0
35,0.23765728565289646,0.23801167539206508,0.0,0.2,0.24444444444444444,0.007407407407407408,0.23733366742628034,0.21151199226803724,0.23333333333333334,0.0
36,0.23765728565289646,0.23846537745292146,0.2857142857142857,0.23333333333333334,0.24444444444444444,0.009876543209876543,0.2474773698776751,0.24934983010587508,0.03333333333333333,0.0
37,0.23765728565289646,0.23718143103708705,0.2857142857142857,0.3333333333333333,0.2777777777777778,0.013580246913580245,0.2187368795987233,0.22772820848425346,0.03333333333333333,0.0
38,0.23765728565289646,0.23710605331909534,0.14285714285714285,0.3,0.24444444444444444,0.014814814814814815,0.21704626252349082,0.2655660463220913,0.06666666666666667,0.0
39,0.23765728565289646,0.23804946121561663,0.42857142857142855,0.36666666666666664,0.2222222222222222,0.016049382716049384,0.23817897596389656,0.23853901929506427,0.06666666666666667,0.0
40,0.23765728565289646,0.2375208350716006,0.42857142857142855,0.3333333333333333,0.25555555555555554,0.016049382716049384,0.22634465643726934,0.21691739767344265,0.03333333333333333,0.0
41,0.23765728565289646,0.23782280814532372,0.14285714285714285,0.2,0.18888888888888888,0.007407407407407408,0.2331071247381992,0.23313361388965886,0.13333333333333333,0.0
42,0.23765728565289646,0.23808725116356555,0.14285714285714285,0.16666666666666666,0.23333333333333334,0.006172839506172839,0.2390242845015128,0.20070118145722643,0.03333333333333333,0.0
43,0.23765728565289646,0.23804946121561663,0.14285714285714285,0.3,0.2222222222222222,0.012345679012345678,0.23817897596389656,0.2547552355112805,0.06666666666666667,0.0
44,0.23765728565289646,0.2383518962701333,0.2857142857142857,0.26666666666666666,0.2,0.009876543209876543,0.2449414442648264,0.23313361388965886,0.1,0.0
45,0.23765728565289646,0.23823845219643283,0.2857142857142857,0.16666666666666666,0.17777777777777778,0.007407407407407408,0.2424055186519777,0.2547552355112805,0.0,1.0
46,0.23765728565289646,0.23774729012245666,0.2857142857142857,0.26666666666666666,0.25555555555555554,0.012345679012345678,0.23141650766296673,0.21691739767344265,0.03333333333333333,0.0
47,0.23765728565289646,0.23820064575234595,0.14285714285714285,0.2,0.26666666666666666,0.007407407407407408,0.2415602101143615,0.23313361388965886,0.16666666666666666,0.0
48,0.23765728565289646,0.23774729012245666,0.42857142857142855,0.3333333333333333,0.25555555555555554,0.014814814814814815,0.23141650766296673,0.2655660463220913,0.06666666666666667,0.0
49,0.23765728565289646,0.23899544685360785,0.14285714285714285,0.26666666666666666,0.2222222222222222,0.012345679012345678,0.2593116894043023,0.22232280307884805,0.06666666666666667,0.0
50,0.23765728565289646,0.23808725116356555,0.0,0.23333333333333334,0.32222222222222224,0.009876543209876543,0.2390242845015128,0.20070118145722643,0.36666666666666664,0.0
51,0.23765728565289646,0.23759630358445347,0.2857142857142857,0.26666666666666666,0.25555555555555554,0.009876543209876543,0.2280352735125018,0.23853901929506427,0.06666666666666667,0.0
52,0.23765728565289646,0.2390333398638447,0.2857142857142857,0.36666666666666664,0.3,0.014814814814814815,0.26015699794191854,0.2547552355112805,0.0,1.0
53,0.23765728565289646,0.23820064575234595,0.14285714285714285,0.23333333333333334,0.25555555555555554,0.011111111111111112,0.2415602101143615,0.19529577605182102,0.03333333333333333,0.0
54,0.23765728565289646,0.23816284343207544,0.0,0.13333333333333333,0.28888888888888886,0.0049382716049382715,0.24071490157674524,0.2601606409166859,0.26666666666666666,0.0
55,0.23765728565289646,0.2368423613439101,0.2857142857142857,0.16666666666666666,0.18888888888888888,0.007407407407407408,0.2111291027601772,0.1844849652410102,0.0,1.0
56,0.23765728565289646,0.23774729012245666,0.5714285714285714,0.23333333333333334,0.2111111111111111,0.009876543209876543,0.23141650766296673,0.1844849652410102,0.0,1.0
57,0.23765728565289646,0.23808725116356555,0.42857142857142855,0.26666666666666666,0.2222222222222222,0.011111111111111112,0.2390242845015128,0.24394442470046968,0.0,1.0
58,0.23765728565289646,0.23778504707118728,0.14285714285714285,0.13333333333333333,0.16666666666666666,0.0049382716049382715,0.23226181620058295,0.2655660463220913,0.13333333333333333,0.0
59,0.23765728565289646,0.23778504707118728,0.2857142857142857,0.13333333333333333,0.15555555555555556,0.006172839506172839,0.23226181620058295,0.24394442470046968,0.0,1.0
60,0.23765728565289646,0.23831407745547256,0.2857142857142857,0.16666666666666666,0.26666666666666666,0.007407407407407408,0.24409613572721017,0.23853901929506427,0.06666666666666667,0.0
61,0.23765728565289646,0.23880604361608823,0.0,0.16666666666666666,0.26666666666666666,0.007407407407407408,0.2550851467162212,0.2763768571329021,0.5666666666666667,0.0
62,0.23765728565289646,0.23880604361608823,0.14285714285714285,0.36666666666666664,0.3,0.014814814814814815,0.2550851467162212,0.2655660463220913,0.2,0.0
63,0.23765728565289646,0.23857889574083352,0.14285714285714285,0.2,0.25555555555555554,0.008641975308641976,0.25001329549052376,0.24394442470046968,0.13333333333333333,0.0
64,0.23765728565289646,0.23820064575234595,0.42857142857142855,0.43333333333333335,0.32222222222222224,0.018518518518518517,0.2415602101143615,0.2601606409166859,0.0,1.0
65,0.23765728565289646,0.23786057334472255,0.0,0.13333333333333333,0.18888888888888888,0.0049382716049382715,0.2339524332758154,0.21151199226803724,0.23333333333333334,0.0
66,0.23765728565289646,0.23838971920802612,0.2857142857142857,0.2,0.2111111111111111,0.007407407407407408,0.24578675280244264,0.21151199226803724,0.06666666666666667,0.0
67,0.23765728565289646,0.23774729012245666,0.14285714285714285,0.26666666666666666,0.23333333333333334,0.012345679012345678,0.23141650766296673,0.22232280307884805,0.03333333333333333,0.0
68,0.23765728565289646,0.23831407745547256,0.0,0.23333333333333334,0.23333333333333334,0.009876543209876543,0.24409613572721017,0.2763768571329021,0.43333333333333335,0.0
69,0.23765728565289646,0.23861674341503297,0.14285714285714285,0.13333333333333333,0.23333333333333334,0.0049382716049382715,0.25085860402814003,0.2925930733491183,0.1,0.0
70,0.23765728565289646,0.23736994756387506,0.0,0.4,0.26666666666666666,0.014814814814814815,0.22296342228680444,0.23313361388965886,0.3,0.0
71,0.23765728565289646,0.23718143103708705,0.14285714285714285,0.26666666666666666,0.18888888888888888,0.009876543209876543,0.2187368795987233,0.2709714517274967,0.16666666666666666,0.0
72,0.23765728565289646,0.23812504523576686,0.42857142857142855,0.26666666666666666,0.2111111111111111,0.012345679012345678,0.23986959303912903,0.18989037064641562,0.0,1.0
73,0.23765728565289646,0.23831407745547256,0.14285714285714285,0.23333333333333334,0.23333333333333334,0.009876543209876543,0.24409613572721017,0.2709714517274967,0.0,1.0
74,0.23765728565289646,0.23759630358445347,0.14285714285714285,0.13333333333333333,0.17777777777777778,0.0049382716049382715,0.2280352735125018,0.22772820848425346,0.1,0.0
75,0.23765728565289646,0.23865459521143398,0.5714285714285714,0.23333333333333334,0.23333333333333334,0.008641975308641976,0.25170391256575625,0.23853901929506427,0.0,1.0
76,0.23765728565289646,0.23801167539206508,0.2857142857142857,0.26666666666666666,0.23333333333333334,0.009876543209876543,0.23733366742628034,0.21691739767344265,0.0,1.0
77,0.23765728565289646,0.23838971920802612,0.42857142857142855,0.43333333333333335,0.32222222222222224,0.016049382716049384,0.24578675280244264,0.24934983010587508,0.0,1.0
78,0.23765728565289646,0.23804946121561663,0.2857142857142857,0.16666666666666666,0.17777777777777778,0.006172839506172839,0.23817897596389656,0.23313361388965886,0.0,1.0
79,0.23765728565289646,0.23880604361608823,0.7142857142857143,0.26666666666666666,0.2222222222222222,0.011111111111111112,0.2550851467162212,0.2601606409166859,0.0,1.0
80,0.23765728565289646,0.23782280814532372,0.2857142857142857,0.23333333333333334,0.2777777777777778,0.008641975308641976,0.2331071247381992,0.22772820848425346,0.06666666666666667,0.0
81,0.23765728565289646,0.23850321275963013,0.0,0.16666666666666666,0.25555555555555554,0.006172839506172839,0.24832267841529132,0.24934983010587508,0.23333333333333334,0.0
