number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
00,0.23765728565289646,0.2376666341317747,0.2857142857142857,0.36666666666666664,0.28888888888888886,0.014814814814814815,0.22549934789965312,0.25613977483471134,0.1,0.0
01,0.23765728565289646,0.23770566258798453,0.14285714285714285,0.13333333333333333,0.2111111111111111,0.0049382716049382715,0.2280352735125018,0.22353107918253745,0.03333333333333333,0.0
02,0.23765728565289646,0.2377837327311577,0.14285714285714285,0.3,0.18888888888888888,0.012345679012345678,0.2331071247381992,0.20179194874775486,0.16666666666666666,0.0
03,0.23765728565289646,0.2379008710204266,0.2857142857142857,0.2,0.2,0.008641975308641976,0.24071490157674524,0.20179194874775486,0.0,1.0
04,0.23765728565289646,0.237510564413126,0.2857142857142857,0.36666666666666664,0.2222222222222222,0.014814814814814815,0.21535564544825836,0.18548760092166788,0.06666666666666667,0.0
05,0.23765728565289646,0.2377316840089696,0.0,0.2,0.24444444444444444,0.007407407407407408,0.22972589058773427,0.22353107918253745,0.36666666666666664,0.0
06,0.23765728565289646,0.23784880465881733,0.2857142857142857,0.23333333333333334,0.32222222222222224,0.011111111111111112,0.23733366742628034,0.2507049922260157,0.1,0.0
07,0.23765728565289646,0.23771867305346314,0.42857142857142855,0.13333333333333333,0.2,0.0049382716049382715,0.22888058205011805,0.2724441226607983,0.0,1.0
08,0.23765728565289646,0.23770566258798453,0.14285714285714285,0.23333333333333334,0.2111111111111111,0.008641975308641976,0.2280352735125018,0.22353107918253745,0.06666666666666667,0.0
09,0.23765728565289646,0.2380961896906359,0.5714285714285714,0.3,0.24444444444444444,0.011111111111111112,0.2533945296409887,0.23440064439992875,0.0,1.0
10,0.23765728565289646,0.23808316501673538,0.14285714285714285,0.26666666666666666,0.24444444444444444,0.011111111111111112,0.25254922110337247,0.25613977483471134,0.06666666666666667,0.0
11,0.23765728565289646,0.237887853695091,0.2857142857142857,0.23333333333333334,0.23333333333333334,0.011111111111111112,0.23986959303912903,0.23440064439992875,0.16666666666666666,0.0
12,0.23765728565289646,0.23784880465881733,0.14285714285714285,0.3,0.2222222222222222,0.011111111111111112,0.23733366742628034,0.18548760092166788,0.03333333333333333,0.0
13,0.23765728565289646,0.23820040471619108,0.2857142857142857,0.2,0.3,0.007407407407407408,0.26015699794191854,0.2507049922260157,0.1,0.0
14,0.23765728565289646,0.2380961896906359,0.14285714285714285,0.2,0.18888888888888888,0.009876543209876543,0.2533945296409887,0.2072267313564505,0.06666666666666667,0.0
15,0.23765728565289646,0.23765362562646622,0.14285714285714285,0.3333333333333333,0.2111111111111111,0.013580246913580245,0.22465403936203687,0.2289658617912331,0.0,1.0
16,0.23765728565289646,0.23799200601592446,0.2857142857142857,0.13333333333333333,0.15555555555555556,0.0049382716049382715,0.24663206134005886,0.261574557443407,0.03333333333333333,0.0
17,0.23765728565289646,0.23783578929332344,0.42857142857142855,0.3333333333333333,0.3,0.017283950617283952,0.2364883588886641,0.2670093400521027,0.0,1.0
18,0.23765728565289646,0.2377316840089696,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.016049382716049384,0.22972589058773427,0.30505281831297226,0.0,1.0
19,0.23765728565289646,0.23795294522116675,0.42857142857142855,0.26666666666666666,0.2777777777777778,0.009876543209876543,0.24409613572721017,0.22353107918253745,0.03333333333333333,0.0
20,0.23765728565289646,0.23777071981559808,0.2857142857142857,0.3,0.2111111111111111,0.016049382716049384,0.23226181620058295,0.2180962965738418,0.0,1.0
21,0.23765728565289646,0.23793992593608382,0.14285714285714285,0.23333333333333334,0.23333333333333334,0.011111111111111112,0.24325082718959395,0.25613977483471134,0.13333333333333333,0.0
22,0.23765728565289646,0.23797898526109304,0.2857142857142857,0.26666666666666666,0.2,0.011111111111111112,0.24578675280244264,0.261574557443407,0.1,0.0
23,0.23765728565289646,0.23779674613671592,0.2857142857142857,0.2,0.23333333333333334,0.009876543209876543,0.2339524332758154,0.21266151396514615,0.03333333333333333,0.0
24,0.23765728565289646,0.23797898526109304,0.2857142857142857,0.26666666666666666,0.23333333333333334,0.012345679012345678,0.24578675280244264,0.25613977483471134,0.03333333333333333,0.0
25,0.23765728565289646,0.23800502726066028,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.007407407407407408,0.2474773698776751,0.23440064439992875,0.06666666666666667,0.0
26,0.23765728565289646,0.23775770739004298,0.2857142857142857,0.23333333333333334,0.25555555555555554,0.009876543209876543,0.23141650766296673,0.23440064439992875,0.06666666666666667,0.0
27,0.23765728565289646,0.23783578929332344,0.14285714285714285,0.3333333333333333,0.26666666666666666,0.013580246913580245,0.2364883588886641,0.20179194874775486,0.13333333333333333,0.0
28,0.23765728565289646,0.23769265261253972,0.14285714285714285,0.1,0.16666666666666666,0.0049382716049382715,0.22718996497488558,0.24527020961732007,0.03333333333333333,0.0
29,0.23765728565289646,0.2376666341317747,0.0,0.26666666666666666,0.18888888888888888,0.011111111111111112,0.22549934789965312,0.22353107918253745,0.23333333333333334,0.0
30,0.23765728565289646,0.23770566258798453,0.2857142857142857,0.16666666666666666,0.2,0.006172839506172839,0.2280352735125018,0.2833136878781896,0.13333333333333333,0.0
31,0.23765728565289646,0.23774469545449822,0.14285714285714285,0.16666666666666666,0.23333333333333334,0.007407407407407408,0.23057119912535048,0.2180962965738418,0.06666666666666667,0.0
32,0.23765728565289646,0.23823949343279222,0.5714285714285714,0.3333333333333333,0.3,0.013580246913580245,0.26269292355476725,0.261574557443407,0.0,1.0
33,0.23765728565289646,0.23775770739004298,0.42857142857142855,0.3,0.24444444444444444,0.019753086419753086,0.23141650766296673,0.2507049922260157,0.0,1.0
34,0.23765728565289646,0.2374585568569575,0.2857142857142857,0.4,0.2777777777777778,0.019753086419753086,0.21197441129779343,0.19092238353036353,0.13333333333333333,0.0
35,0.23765728565289646,0.23786182051428048,0.42857142857142855,0.36666666666666664,0.26666666666666666,0.016049382716049384,0.23817897596389656,0.23983542700862442,0.03333333333333333,0.0
36,0.23765728565289646,0.23803107121982142,0.2857142857142857,0.3,0.2777777777777778,0.012345679012345678,0.24916798695290757,0.25613977483471134,0.0,1.0
37,0.23765728565289646,0.23749756178888765,0.2857142857142857,0.06666666666666667,0.24444444444444444,0.0024691358024691358,0.2145103369106421,0.2289658617912331,0.06666666666666667,0.0
