number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
00,0.23765728565289646,0.2377364787668257,0.42857142857142855,0.23333333333333334,0.25555555555555554,0.008641975308641976,0.22549934789965312,0.21266151396514615,0.0,1.0
01,0.23765728565289646,0.23779689363104733,0.14285714285714285,0.16666666666666666,0.23333333333333334,0.006172839506172839,0.22972589058773427,0.23440064439992875,0.2,0.0
02,0.23765728565289646,0.237869405410168,0.2857142857142857,0.3333333333333333,0.2,0.014814814814814815,0.23479774181343163,0.25613977483471134,0.06666666666666667,0.0
03,0.23765728565289646,0.2379661114399036,0.14285714285714285,0.13333333333333333,0.2111111111111111,0.006172839506172839,0.2415602101143615,0.25613977483471134,0.06666666666666667,0.0
04,0.23765728565289646,0.23757944955516114,0.42857142857142855,0.26666666666666666,0.2111111111111111,0.011111111111111112,0.2145103369106421,0.2289658617912331,0.06666666666666667,0.0
05,0.23765728565289646,0.23782106253418542,0.14285714285714285,0.36666666666666664,0.25555555555555554,0.017283950617283952,0.23141650766296673,0.22353107918253745,0.03333333333333333,0.0
06,0.23765728565289646,0.23789357938293723,0.2857142857142857,0.23333333333333334,0.32222222222222224,0.012345679012345678,0.2364883588886641,0.23440064439992875,0.06666666666666667,0.0
07,0.23765728565289646,0.23776064344501255,0.0,0.06666666666666667,0.2111111111111111,0.0024691358024691358,0.22718996497488558,0.1963571661390592,0.3333333333333333,0.0
08,0.23765728565289646,0.23777272641786157,0.14285714285714285,0.2,0.18888888888888888,0.007407407407407408,0.2280352735125018,0.2180962965738418,0.0,1.0
09,0.23765728565289646,0.23813541204347793,0.2857142857142857,0.26666666666666666,0.23333333333333334,0.011111111111111112,0.2533945296409887,0.25613977483471134,0.0,1.0
10,0.23765728565289646,0.23811122117439565,0.14285714285714285,0.36666666666666664,0.26666666666666666,0.014814814814814815,0.25170391256575625,0.23983542700862442,0.1,0.0
11,0.23765728565289646,0.23794193239784278,0.2857142857142857,0.26666666666666666,0.25555555555555554,0.009876543209876543,0.23986959303912903,0.22353107918253745,0.13333333333333333,0.0
12,0.23765728565289646,0.23791775504550805,0.2857142857142857,0.3333333333333333,0.26666666666666666,0.012345679012345678,0.23817897596389656,0.25613977483471134,0.0,1.0
13,0.23765728565289646,0.23823219241365076,0.14285714285714285,0.2,0.3111111111111111,0.009876543209876543,0.26015699794191854,0.23440064439992875,0.2,0.0
14,0.23765728565289646,0.2381233163977566,0.2857142857142857,0.13333333333333333,0.2222222222222222,0.0049382716049382715,0.25254922110337247,0.2724441226607983,0.06666666666666667,0.0
15,0.23765728565289646,0.23777272641786157,0.14285714285714285,0.23333333333333334,0.18888888888888888,0.009876543209876543,0.2280352735125018,0.21266151396514615,0.16666666666666666,0.0
16,0.23765728565289646,0.23802656643735895,0.14285714285714285,0.1,0.17777777777777778,0.003703703703703704,0.24578675280244264,0.23983542700862442,0.1,0.0
17,0.23765728565289646,0.23788149218532506,0.42857142857142855,0.3,0.24444444444444444,0.016049382716049384,0.23564305035104788,0.2724441226607983,0.06666666666666667,0.0
18,0.23765728565289646,0.2378089778713747,0.42857142857142855,0.26666666666666666,0.25555555555555554,0.013580246913580245,0.23057119912535048,0.18548760092166788,0.13333333333333333,0.0
19,0.23765728565289646,0.23800238317114847,0.2857142857142857,0.3333333333333333,0.2777777777777778,0.013580246913580245,0.24409613572721017,0.22353107918253745,0.13333333333333333,0.0
20,0.23765728565289646,0.2378452331272382,0.42857142857142855,0.16666666666666666,0.2,0.008641975308641976,0.2331071247381992,0.21266151396514615,0.0,1.0
21,0.23765728565289646,0.23799029217165263,0.42857142857142855,0.2,0.25555555555555554,0.009876543209876543,0.24325082718959395,0.2180962965738418,0.0,1.0
22,0.23765728565289646,0.23803865870406418,0.7142857142857143,0.2,0.2,0.007407407407407408,0.24663206134005886,0.2289658617912331,0.03333333333333333,0.0
23,0.23765728565289646,0.2378452331272382,0.0,0.16666666666666666,0.23333333333333334,0.007407407407407408,0.2331071247381992,0.2833136878781896,0.3,0.0
24,0.23765728565289646,0.23801447459305217,0.14285714285714285,0.23333333333333334,0.2222222222222222,0.012345679012345678,0.2449414442648264,0.20179194874775486,0.03333333333333333,0.0
25,0.23765728565289646,0.23803865870406418,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.007407407407407408,0.24663206134005886,0.23440064439992875,0.13333333333333333,0.0
26,0.23765728565289646,0.23779689363104733,0.2857142857142857,0.23333333333333334,0.23333333333333334,0.009876543209876543,0.22972589058773427,0.23983542700862442,0.0,1.0
27,0.23765728565289646,0.237869405410168,0.42857142857142855,0.3,0.28888888888888886,0.011111111111111112,0.23479774181343163,0.2724441226607983,0.1,0.0
28,0.23765728565289646,0.23776064344501255,0.0,0.13333333333333333,0.18888888888888888,0.0049382716049382715,0.22718996497488558,0.22353107918253745,0.3333333333333333,0.0
29,0.23765728565289646,0.2377364787668257,0.2857142857142857,0.26666666666666666,0.16666666666666666,0.011111111111111112,0.22549934789965312,0.2180962965738418,0.1,0.0
30,0.23765728565289646,0.23782106253418542,0.0,0.16666666666666666,0.18888888888888888,0.007407407407407408,0.23141650766296673,0.22353107918253745,0.23333333333333334,0.0
31,0.23765728565289646,0.23782106253418542,0.2857142857142857,0.1,0.26666666666666666,0.0049382716049382715,0.23141650766296673,0.22353107918253745,0.06666666666666667,0.0
32,0.23765728565289646,0.23826849202083492,0.5714285714285714,0.26666666666666666,0.28888888888888886,0.011111111111111112,0.26269292355476725,0.25613977483471134,0.06666666666666667,0.0
33,0.23765728565289646,0.23777272641786157,0.0,0.23333333333333334,0.2111111111111111,0.009876543209876543,0.2280352735125018,0.24527020961732007,0.26666666666666666,0.0
34,0.23765728565289646,0.2375069986203939,0.42857142857142855,0.26666666666666666,0.2222222222222222,0.012345679012345678,0.20943848568494475,0.20179194874775486,0.0,1.0
35,0.23765728565289646,0.23785731905747085,0.14285714285714285,0.26666666666666666,0.2111111111111111,0.012345679012345678,0.2339524332758154,0.2180962965738418,0.2,0.0
36,0.23765728565289646,0.23805075139316298,0.14285714285714285,0.16666666666666666,0.2777777777777778,0.007407407407407408,0.2474773698776751,0.261574557443407,0.03333333333333333,0.0
37,0.23765728565289646,0.2376156807273339,0.0,0.16666666666666666,0.23333333333333334,0.007407407407407408,0.21704626252349082,0.23440064439992875,0.5666666666666667,0.0
38,0.23765728565289646,0.2375673733429087,0.0,0.2,0.25555555555555554,0.008641975308641976,0.2136650283730259,0.21266151396514615,0.3333333333333333,0.0
39,0.23765728565289646,0.23788149218532506,0.0,0.2,0.17777777777777778,0.011111111111111112,0.23564305035104788,0.22353107918253745,0.4,0.0
40,0.23765728565289646,0.23777272641786157,0.2857142857142857,0.16666666666666666,0.24444444444444444,0.007407407407407408,0.2280352735125018,0.2289658617912331,0.0,1.0
41,0.23765728565289646,0.23782106253418542,0.14285714285714285,0.26666666666666666,0.2222222222222222,0.009876543209876543,0.23141650766296673,0.20179194874775486,0.1,0.0
42,0.23765728565289646,0.23792984351045726,0.5714285714285714,0.3,0.2222222222222222,0.016049382716049384,0.2390242845015128,0.23983542700862442,0.0,1.0
43,0.23765728565289646,0.23790566700299978,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.007407407407407408,0.23733366742628034,0.2180962965738418,0.16666666666666666,0.0
44,0.23765728565289646,0.23794193239784278,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.006172839506172839,0.23986959303912903,0.22353107918253745,0.16666666666666666,0.0
