number,probability,raw_model_probability,hit_rate_7,hit_rate_30,hit_rate_90,position_rate_30,bayes_long_rate,bayes_weekday_rate,gap_norm,prev_hit
00,0.23765728565289646,0.2377255805440847,0.42857142857142855,0.36666666666666664,0.28888888888888886,0.014814814814814815,0.22549934789965312,0.23983542700862442,0.03333333333333333,0.0
01,0.23765728565289646,0.2377488995820541,0.0,0.1,0.2,0.003703703703703704,0.22718996497488558,0.2670093400521027,0.5666666666666667,0.0
02,0.23765728565289646,0.23783052860930717,0.14285714285714285,0.3333333333333333,0.2,0.013580246913580245,0.2331071247381992,0.23983542700862442,0.1,0.0
03,0.23765728565289646,0.23793550854391576,0.14285714285714285,0.16666666666666666,0.18888888888888888,0.007407407407407408,0.24071490157674524,0.22353107918253745,0.0,1.0
04,0.23765728565289646,0.23758569937037174,0.42857142857142855,0.36666666666666664,0.2222222222222222,0.014814814814814815,0.21535564544825836,0.20179194874775486,0.0,1.0
05,0.23765728565289646,0.23778388109008858,0.0,0.26666666666666666,0.24444444444444444,0.013580246913580245,0.22972589058773427,0.24527020961732007,0.3,0.0
06,0.23765728565289646,0.23790051169152712,0.2857142857142857,0.23333333333333334,0.3333333333333333,0.011111111111111112,0.23817897596389656,0.24527020961732007,0.03333333333333333,0.0
07,0.23765728565289646,0.23777222019393862,0.2857142857142857,0.1,0.2,0.003703703703703704,0.22888058205011805,0.24527020961732007,0.03333333333333333,0.0
08,0.23765728565289646,0.23777222019393862,0.14285714285714285,0.23333333333333334,0.2111111111111111,0.008641975308641976,0.22888058205011805,0.277878905269494,0.0,1.0
09,0.23765728565289646,0.23811054591405797,0.42857142857142855,0.3,0.23333333333333334,0.012345679012345678,0.2533945296409887,0.18548760092166788,0.0,1.0
10,0.23765728565289646,0.23811054591405797,0.14285714285714285,0.3333333333333333,0.24444444444444444,0.013580246913580245,0.2533945296409887,0.2180962965738418,0.0,1.0
11,0.23765728565289646,0.23793550854391576,0.2857142857142857,0.23333333333333334,0.25555555555555554,0.011111111111111112,0.24071490157674524,0.24527020961732007,0.1,0.0
12,0.23765728565289646,0.2378771824237133,0.14285714285714285,0.26666666666666666,0.2222222222222222,0.009876543209876543,0.2364883588886641,0.2289658617912331,0.2,0.0
13,0.23765728565289646,0.23820393536698864,0.42857142857142855,0.2,0.3111111111111111,0.007407407407407408,0.26015699794191854,0.23440064439992875,0.03333333333333333,0.0
14,0.23765728565289646,0.23812221821900414,0.2857142857142857,0.2,0.2,0.009876543209876543,0.25423983817860496,0.261574557443407,0.0,1.0
15,0.23765728565289646,0.2377139216153287,0.0,0.3,0.2111111111111111,0.012345679012345678,0.22465403936203687,0.21266151396514615,0.23333333333333334,0.0
16,0.23765728565289646,0.23800551287067753,0.2857142857142857,0.13333333333333333,0.16666666666666666,0.0049382716049382715,0.24578675280244264,0.23440064439992875,0.03333333333333333,0.0
17,0.23765728565289646,0.23785385472962872,0.2857142857142857,0.26666666666666666,0.2777777777777778,0.012345679012345678,0.23479774181343163,0.2072267313564505,0.13333333333333333,0.0
18,0.23765728565289646,0.23777222019393862,0.14285714285714285,0.26666666666666666,0.25555555555555554,0.013580246913580245,0.22888058205011805,0.18548760092166788,0.13333333333333333,0.0
19,0.23765728565289646,0.23798217652150266,0.2857142857142857,0.3,0.2777777777777778,0.011111111111111112,0.24409613572721017,0.3104876009216679,0.06666666666666667,0.0
20,0.23765728565289646,0.23781886613931807,0.14285714285714285,0.26666666666666666,0.2,0.014814814814814815,0.23226181620058295,0.2670093400521027,0.13333333333333333,0.0
21,0.23765728565289646,0.23797050893700417,0.14285714285714285,0.23333333333333334,0.23333333333333334,0.011111111111111112,0.24325082718959395,0.2507049922260157,0.06666666666666667,0.0
22,0.23765728565289646,0.2380288507933947,0.2857142857142857,0.26666666666666666,0.2,0.011111111111111112,0.2474773698776751,0.2724441226607983,0.03333333333333333,0.0
23,0.23765728565289646,0.2378421914727455,0.14285714285714285,0.16666666666666666,0.23333333333333334,0.007407407407407408,0.2339524332758154,0.2289658617912331,0.1,0.0
24,0.23765728565289646,0.23799384449939515,0.14285714285714285,0.23333333333333334,0.2222222222222222,0.011111111111111112,0.2449414442648264,0.21266151396514615,0.0,1.0
25,0.23765728565289646,0.2380288507933947,0.14285714285714285,0.2,0.16666666666666666,0.008641975308641976,0.2474773698776751,0.2833136878781896,0.0,1.0
26,0.23765728565289646,0.23780720406278252,0.42857142857142855,0.23333333333333334,0.25555555555555554,0.009876543209876543,0.23141650766296673,0.20179194874775486,0.0,1.0
27,0.23765728565289646,0.2378771824237133,0.2857142857142857,0.3333333333333333,0.2777777777777778,0.013580246913580245,0.2364883588886641,0.2289658617912331,0.06666666666666667,0.0
28,0.23765728565289646,0.2377372398663279,0.0,0.1,0.16666666666666666,0.0049382716049382715,0.22634465643726934,0.19092238353036353,0.26666666666666666,0.0
29,0.23765728565289646,0.2377255805440847,0.14285714285714285,0.3,0.18888888888888888,0.013580246913580245,0.22549934789965312,0.24527020961732007,0.16666666666666666,0.0
30,0.23765728565289646,0.23777222019393862,0.2857142857142857,0.16666666666666666,0.2,0.006172839506172839,0.22888058205011805,0.22353107918253745,0.06666666666666667,0.0
31,0.23765728565289646,0.23779554237970454,0.14285714285714285,0.16666666666666666,0.23333333333333334,0.007407407407407408,0.23057119912535048,0.261574557443407,0.0,1.0
32,0.23765728565289646,0.23822728666343604,0.42857142857142855,0.3333333333333333,0.28888888888888886,0.013580246913580245,0.261847615017151,0.2833136878781896,0.03333333333333333,0.0
33,0.23765728565289646,0.23779554237970454,0.42857142857142855,0.26666666666666666,0.24444444444444444,0.014814814814814815,0.23057119912535048,0.22353107918253745,0.06666666666666667,0.0
34,0.23765728565289646,0.23755073793125675,0.42857142857142855,0.4,0.2777777777777778,0.019753086419753086,0.21281971983540968,0.25613977483471134,0.06666666666666667,0.0
35,0.23765728565289646,0.2378888468609062,0.5714285714285714,0.36666666666666664,0.25555555555555554,0.016049382716049384,0.23733366742628034,0.25613977483471134,0.06666666666666667,0.0
36,0.23765728565289646,0.23805219028962013,0.14285714285714285,0.26666666666666666,0.2777777777777778,0.011111111111111112,0.24916798695290757,0.2289658617912331,0.03333333333333333,0.0
