metric,value
window_start,2023-09-08
window_end,2026-09-06
calendar_window_days,1095
observed_draws,1083
total_prize_observations,29241
theoretical_presence_probability,0.23765728565289646
mean_empirical_presence_probability,0.23804247460757155
highest_presence_number,32
highest_presence_rate,0.2659279778393352
lowest_presence_number,85
lowest_presence_rate,0.20867959372114497
highest_occurrence_number,32
highest_occurrences,338
longest_current_gap_number,89
longest_current_gap_draws,18
