metric,value
window_start,2023-08-27
window_end,2026-08-25
calendar_window_days,1095
observed_draws,1083
total_prize_observations,29241
theoretical_presence_probability,0.23765728565289646
mean_empirical_presence_probability,0.23793167128347184
highest_presence_number,32
highest_presence_rate,0.26500461680517085
lowest_presence_number,85
lowest_presence_rate,0.20867959372114497
highest_occurrence_number,32
highest_occurrences,336
longest_current_gap_number,79
longest_current_gap_draws,16
