metric,value
window_start,2023-08-24
window_end,2026-08-22
calendar_window_days,1095
observed_draws,1083
total_prize_observations,29241
theoretical_presence_probability,0.23765728565289646
mean_empirical_presence_probability,0.23800554016620498
highest_presence_number,32
highest_presence_rate,0.26408125577100644
lowest_presence_number,55
lowest_presence_rate,0.20867959372114497
highest_occurrence_number,32
highest_occurrences,335
longest_current_gap_number,98
longest_current_gap_draws,17
