metric,value
window_start,2023-09-14
window_end,2026-09-12
calendar_window_days,1095
observed_draws,1083
total_prize_observations,29241
theoretical_presence_probability,0.23765728565289646
mean_empirical_presence_probability,0.23804247460757155
highest_presence_number,32
highest_presence_rate,0.26408125577100644
lowest_presence_number,55
lowest_presence_rate,0.2077562326869806
highest_occurrence_number,32
highest_occurrences,335
longest_current_gap_number,09
longest_current_gap_draws,15
