metric,value
window_start,2023-08-21
window_end,2026-08-19
calendar_window_days,1095
observed_draws,1083
total_prize_observations,29241
theoretical_presence_probability,0.23765728565289646
mean_empirical_presence_probability,0.23800554016620498
highest_presence_number,92
highest_presence_rate,0.26408125577100644
lowest_presence_number,85
lowest_presence_rate,0.20960295475530932
highest_occurrence_number,32
highest_occurrences,334
longest_current_gap_number,37
longest_current_gap_draws,24
