number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
00,7552,2045,1809,0.23953919491525424,0.23765728565289646,0.38421912358890165,0.7008160455424659,0.9830076581866782,0.26666666666666666,0.23333333333333334,0.21095890410958903,0.2219178082191781,2
01,7552,2061,1828,0.2420550847457627,0.23765728565289646,0.8978745930949604,0.36925241118701835,0.9751683622398066,0.13333333333333333,0.2,0.2410958904109589,0.2273972602739726,1
02,7552,2056,1818,0.24073093220338984,0.23765728565289646,0.6275296091444053,0.5303121336236463,0.9751683622398066,0.2,0.2111111111111111,0.2328767123287671,0.23378995433789954,1
03,7552,2023,1797,0.2379502118644068,0.23765728565289646,0.059805142848232,0.9523108295103775,0.9830076581866782,0.3,0.25555555555555554,0.23013698630136986,0.2420091324200913,5
04,7552,2027,1814,0.2402012711864407,0.23765728565289646,0.519391615564182,0.6034876769901766,0.9830076581866782,0.26666666666666666,0.25555555555555554,0.2136986301369863,0.21278538812785389,1
05,7552,2021,1793,0.23742055084745764,0.23765728565289646,-0.048332850731991214,0.9614509740402752,0.9830076581866782,0.13333333333333333,0.24444444444444444,0.2465753424657534,0.228310502283105,0
06,7552,1990,1767,0.23397775423728814,0.23765728565289646,-0.7512298090034449,0.4525143633716452,0.9751683622398066,0.23333333333333334,0.3,0.21643835616438356,0.2374429223744292,3
07,7552,2014,1772,0.2346398305084746,0.23765728565289646,-0.6160573170281645,0.5378566913716403,0.9751683622398066,0.3,0.2,0.2219178082191781,0.23013698630136986,4
08,7552,2032,1791,0.23715572033898305,0.23765728565289646,-0.10240184752210565,0.9184377172723845,0.9830076581866782,0.23333333333333334,0.2222222222222222,0.2273972602739726,0.2273972602739726,2
09,7552,2053,1812,0.2399364406779661,0.23765728565289646,0.4653226187740676,0.6417004393213412,0.9830076581866782,0.2,0.2111111111111111,0.2684931506849315,0.2511415525114155,0
10,7552,2110,1837,0.2432468220338983,0.23765728565289646,1.141185078650464,0.2537929123683004,0.9527561073755003,0.26666666666666666,0.25555555555555554,0.23835616438356164,0.2547945205479452,2
11,7552,2048,1806,0.23914194915254236,0.23765728565289646,0.30311562840372996,0.7618017443524594,0.9830076581866782,0.3,0.28888888888888886,0.23013698630136986,0.2401826484018265,4
12,7552,2060,1833,0.24271716101694915,0.23765728565289646,1.033047085070241,0.30158186445794166,0.9527561073755003,0.2,0.2111111111111111,0.25205479452054796,0.2374429223744292,0
13,7552,2016,1791,0.23715572033898305,0.23765728565289646,-0.10240184752210565,0.9184377172723845,0.9830076581866782,0.26666666666666666,0.2777777777777778,0.27671232876712326,0.26301369863013696,4
14,7552,2059,1796,0.2378177966101695,0.23765728565289646,0.03277064445317478,0.9738574879668807,0.9830076581866782,0.2,0.16666666666666666,0.28493150684931506,0.25296803652968036,1
15,7552,2022,1780,0.2356991525423729,0.23765728565289646,-0.3997813298677181,0.6893175831826389,0.9830076581866782,0.13333333333333333,0.2111111111111111,0.20273972602739726,0.2219178082191781,5
16,7552,2059,1797,0.2379502118644068,0.23765728565289646,0.059805142848232,0.9523108295103775,0.9830076581866782,0.23333333333333334,0.15555555555555556,0.2410958904109589,0.24748858447488584,6
17,7552,2027,1763,0.233448093220339,0.23765728565289646,-0.8593678025836681,0.39013762752035697,0.9751683622398066,0.26666666666666666,0.2777777777777778,0.25205479452054796,0.2365296803652968,7
18,7552,2017,1798,0.23808262711864406,0.23765728565289646,0.08683964124328356,0.9307989774700928,0.9830076581866782,0.26666666666666666,0.24444444444444444,0.2191780821917808,0.22922374429223744,4
19,7552,2079,1817,0.24059851694915255,0.23765728565289646,0.600495110749348,0.5481763183540331,0.9751683622398066,0.23333333333333334,0.28888888888888886,0.2191780821917808,0.245662100456621,1
20,7552,2052,1802,0.2386122881355932,0.23765728565289646,0.19497763482350677,0.8454104564185879,0.9830076581866782,0.23333333333333334,0.2222222222222222,0.21095890410958903,0.23378995433789954,4
21,7552,2047,1787,0.2366260593220339,0.23765728565289646,-0.21053984110232885,0.8332463597267417,0.9830076581866782,0.3,0.24444444444444444,0.24383561643835616,0.245662100456621,0
22,7552,2094,1851,0.24510063559322035,0.23765728565289646,1.5196680561812481,0.12859442388550354,0.9527561073755003,0.23333333333333334,0.2,0.23013698630136986,0.2465753424657534,5
23,7552,2014,1794,0.2375529661016949,0.23765728565289646,-0.02129835233693966,0.9830076581866782,0.9830076581866782,0.16666666666666666,0.18888888888888888,0.2273972602739726,0.2328767123287671,1
24,7552,2094,1834,0.24284957627118645,0.23765728565289646,1.0600815834652981,0.28910748541092907,0.9527561073755003,0.16666666666666666,0.2111111111111111,0.2356164383561644,0.24292237442922374,3
25,7552,2003,1781,0.23583156779661016,0.23765728565289646,-0.3727468314726665,0.7093368777570179,0.9830076581866782,0.06666666666666667,0.15555555555555556,0.22465753424657534,0.245662100456621,9
26,7552,2028,1779,0.2355667372881356,0.23765728565289646,-0.42681582826277525,0.6695134768300731,0.9830076581866782,0.3,0.26666666666666666,0.21643835616438356,0.23013698630136986,0
27,7552,2029,1771,0.2345074152542373,0.23765728565289646,-0.6430918154232217,0.5201645249491882,0.9751683622398066,0.26666666666666666,0.2777777777777778,0.273972602739726,0.23470319634703196,0
28,7552,1913,1705,0.22576800847457626,0.23765728565289646,-2.427368709496913,0.015208790446525918,0.506959681550864,0.23333333333333334,0.16666666666666666,0.23835616438356164,0.2273972602739726,0
29,7552,2064,1832,0.24258474576271186,0.23765728565289646,1.0060125866751837,0.3144095154339151,0.9527561073755003,0.2,0.2111111111111111,0.2,0.2237442922374429,0
30,7552,2036,1791,0.23715572033898305,0.23765728565289646,-0.10240184752210565,0.9184377172723845,0.9830076581866782,0.16666666666666666,0.17777777777777778,0.22465753424657534,0.22557077625570776,0
31,7552,2060,1806,0.23914194915254236,0.23765728565289646,0.30311562840372996,0.7618017443524594,0.9830076581866782,0.23333333333333334,0.2111111111111111,0.2547945205479452,0.2310502283105023,2
32,7552,2090,1822,0.241260593220339,0.23765728565289646,0.7356676027246285,0.4619330103472122,0.9751683622398066,0.3,0.3111111111111111,0.2410958904109589,0.26666666666666666,0
33,7552,2019,1783,0.23609639830508475,0.23765728565289646,-0.31867783468255206,0.7499708243522276,0.9830076581866782,0.3,0.25555555555555554,0.2410958904109589,0.23013698630136986,2
34,7552,1966,1748,0.23146186440677965,0.23765728565289646,-1.2648852785095095,0.20591245533132757,0.9527561073755003,0.36666666666666664,0.3,0.25205479452054796,0.21278538812785389,3
35,7552,1979,1769,0.2342425847457627,0.23765728565289646,-0.6971608122133361,0.4857021602886758,0.9751683622398066,0.3333333333333333,0.26666666666666666,0.23835616438356164,0.23835616438356164,1
36,7552,2106,1865,0.24695444915254236,0.23765728565289646,1.8981510337120266,0.0576761890584131,0.7400443582857509,0.2,0.25555555555555554,0.24383561643835616,0.24748858447488584,3
37,7552,1987,1772,0.2346398305084746,0.23765728565289646,-0.6160573170281645,0.5378566913716403,0.9751683622398066,0.3,0.2777777777777778,0.21095890410958903,0.2146118721461187,3
38,7552,2133,1891,0.2503972457627119,0.23765728565289646,2.601047991983486,0.009293945118499151,0.46469725592495753,0.3,0.24444444444444444,0.2493150684931507,0.21643835616438356,5
39,7552,2028,1784,0.23622881355932204,0.23765728565289646,-0.29164333628749484,0.7705593375417652,0.9830076581866782,0.3333333333333333,0.2,0.2136986301369863,0.2374429223744292,0
40,7552,2037,1788,0.2367584745762712,0.23765728565289646,-0.18350534270727165,0.8544015270815377,0.9830076581866782,0.26666666666666666,0.25555555555555554,0.22465753424657534,0.2273972602739726,0
41,7552,2059,1817,0.24059851694915255,0.23765728565289646,0.600495110749348,0.5481763183540331,0.9751683622398066,0.2,0.2,0.2328767123287671,0.2328767123287671,2
42,7552,1993,1783,0.23609639830508475,0.23765728565289646,-0.31867783468255206,0.7499708243522276,0.9830076581866782,0.2,0.23333333333333334,0.2547945205479452,0.2401826484018265,1
43,7552,2095,1840,0.24364406779661016,0.23765728565289646,1.2222885738356302,0.2215985186499594,0.9527561073755003,0.3333333333333333,0.2222222222222222,0.2219178082191781,0.23835616438356164,1
44,7552,2097,1828,0.2420550847457627,0.23765728565289646,0.8978745930949604,0.36925241118701835,0.9751683622398066,0.23333333333333334,0.2,0.2356164383561644,0.24292237442922374,5
45,7552,1986,1742,0.23066737288135594,0.23765728565289646,-1.4270922688798413,0.15355330063891715,0.9527561073755003,0.13333333333333333,0.17777777777777778,0.2328767123287671,0.23926940639269406,7
46,7552,2001,1781,0.23583156779661016,0.23765728565289646,-0.3727468314726665,0.7093368777570179,0.9830076581866782,0.23333333333333334,0.24444444444444444,0.25205479452054796,0.2319634703196347,3
47,7552,2020,1781,0.23583156779661016,0.23765728565289646,-0.3727468314726665,0.7093368777570179,0.9830076581866782,0.23333333333333334,0.25555555555555554,0.2410958904109589,0.23835616438356164,2
48,7552,2028,1794,0.2375529661016949,0.23765728565289646,-0.02129835233693966,0.9830076581866782,0.9830076581866782,0.36666666666666664,0.24444444444444444,0.2410958904109589,0.22922374429223744,0
49,7552,2076,1837,0.2432468220338983,0.23765728565289646,1.141185078650464,0.2537929123683004,0.9527561073755003,0.3,0.2222222222222222,0.24383561643835616,0.26210045662100456,1
50,7552,1939,1715,0.22709216101694915,0.23765728565289646,-2.1570237255463525,0.031003815876566112,0.6200763175313222,0.26666666666666666,0.3333333333333333,0.25753424657534246,0.2420091324200913,5
51,7552,1908,1691,0.22391419491525424,0.23765728565289646,-2.8058516870276917,0.005018378484260831,0.46469725592495753,0.26666666666666666,0.24444444444444444,0.24383561643835616,0.2264840182648402,1
52,7552,2127,1868,0.24735169491525424,0.23765728565289646,1.9792545288971983,0.04778735634373186,0.7400443582857509,0.36666666666666664,0.3111111111111111,0.2821917808219178,0.26301369863013696,1
53,7552,2021,1773,0.23477224576271186,0.23765728565289646,-0.5890228186331129,0.5558459664766898,0.9751683622398066,0.23333333333333334,0.24444444444444444,0.21095890410958903,0.2420091324200913,2
