number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
00,7538,2041,1806,0.2395860971079862,0.23765728565289646,0.39342970733819493,0.6940021317725191,0.9782553636943769,0.3333333333333333,0.25555555555555554,0.21095890410958903,0.22557077625570776,8
01,7538,2059,1826,0.2422393207747413,0.23765728565289646,0.9346215423201495,0.34998337310269234,0.9702439072570369,0.16666666666666666,0.2222222222222222,0.2465753424657534,0.22557077625570776,1
02,7538,2053,1815,0.240780047758026,0.23765728565289646,0.6369660330800748,0.524146968905131,0.9702439072570369,0.26666666666666666,0.2,0.2356164383561644,0.2328767123287671,1
03,7538,2019,1793,0.2378615017245954,0.23765728565289646,0.04165501459992528,0.966773715958868,0.9782553636943769,0.23333333333333334,0.2111111111111111,0.2328767123287671,0.24292237442922374,1
04,7538,2023,1811,0.24024940302467498,0.23765728565289646,0.5287276660836849,0.5969943822521824,0.9782553636943769,0.3333333333333333,0.23333333333333334,0.20821917808219179,0.21278538812785389,2
05,7538,2017,1789,0.23733085699124437,0.23765728565289646,-0.0665833523964645,0.9469133991946984,0.9782553636943769,0.1,0.24444444444444444,0.2465753424657534,0.2264840182648402,16
06,7538,1986,1763,0.23388166622446271,0.23765728565289646,-0.7701327378730094,0.4412211579954157,0.9702439072570369,0.2,0.3,0.2136986301369863,0.2365296803652968,8
07,7538,2010,1769,0.23467763332448927,0.23765728565289646,-0.6077751873784191,0.5433365880639407,0.9702439072570369,0.23333333333333334,0.2222222222222222,0.2191780821917808,0.22922374429223744,0
08,7538,2028,1787,0.23706553462456886,0.23765728565289646,-0.1207025358946594,0.9039266503306149,0.9782553636943769,0.2,0.2,0.23013698630136986,0.2264840182648402,1
09,7538,2051,1811,0.24024940302467498,0.23765728565289646,0.5287276660836849,0.5969943822521824,0.9782553636943769,0.3,0.24444444444444444,0.27671232876712326,0.25662100456621006,2
10,7538,2105,1832,0.24303528787476783,0.23765728565289646,1.0969790928147343,0.2726505316262028,0.9702439072570369,0.23333333333333334,0.2222222222222222,0.2328767123287671,0.25296803652968036,0
11,7538,2043,1801,0.23892279119129742,0.23765728565289646,0.2581317485927049,0.796305229814569,0.9782553636943769,0.26666666666666666,0.25555555555555554,0.22465753424657534,0.2401826484018265,0
12,7538,2056,1829,0.24263730432475458,0.23765728565289646,1.0158003175674446,0.30972448477848985,0.9702439072570369,0.2,0.2,0.25205479452054796,0.2356164383561644,6
13,7538,2013,1788,0.2371981958079066,0.23765728565289646,-0.09364294414556479,0.925392794979932,0.9782553636943769,0.23333333333333334,0.32222222222222224,0.27671232876712326,0.26210045662100456,0
14,7538,2056,1793,0.2378615017245954,0.23765728565289646,0.04165501459992528,0.966773715958868,0.9782553636943769,0.2,0.16666666666666666,0.28493150684931506,0.2547945205479452,7
15,7538,2019,1778,0.23587158397452906,0.23765728565289646,-0.36423886163653924,0.7156796498011818,0.9782553636943769,0.23333333333333334,0.2111111111111111,0.20273972602739726,0.22557077625570776,5
16,7538,2054,1793,0.2378615017245954,0.23765728565289646,0.04165501459992528,0.966773715958868,0.9782553636943769,0.13333333333333333,0.13333333333333333,0.2356164383561644,0.245662100456621,6
17,7538,2025,1761,0.2336163438577872,0.23765728565289646,-0.8242519213712043,0.40979643074382194,0.9702439072570369,0.36666666666666664,0.28888888888888886,0.25753424657534246,0.2374429223744292,2
18,7538,2015,1796,0.23825948527460866,0.23765728565289646,0.12283378984722045,0.902238716433755,0.9782553636943769,0.4,0.2777777777777778,0.2191780821917808,0.2319634703196347,0
19,7538,2076,1814,0.24064738657468823,0.23765728565289646,0.6099064413309745,0.5419237853437453,0.9702439072570369,0.26666666666666666,0.2777777777777778,0.2219178082191781,0.2447488584474886,1
20,7538,2047,1798,0.23852480764128417,0.23765728565289646,0.17695297334541535,0.8595453283922099,0.9782553636943769,0.26666666666666666,0.2,0.21095890410958903,0.2319634703196347,2
21,7538,2041,1782,0.23640222870788008,0.23765728565289646,-0.25600049464014946,0.797950455371972,0.9782553636943769,0.23333333333333334,0.24444444444444444,0.2356164383561644,0.2447488584474886,0
22,7538,2090,1849,0.2452905279915097,0.23765728565289646,1.5569921525493993,0.11947234858148817,0.9702439072570369,0.3333333333333333,0.2222222222222222,0.23013698630136986,0.24748858447488584,2
23,7538,2012,1792,0.23772884054125762,0.23765728565289646,0.014595422850825004,0.9883549509008247,0.9883549509008247,0.2,0.23333333333333334,0.2328767123287671,0.2328767123287671,4
24,7538,2091,1833,0.2431679490581056,0.23765728565289646,1.1240386845638344,0.2609966151466814,0.9702439072570369,0.23333333333333334,0.23333333333333334,0.24383561643835616,0.245662100456621,3
25,7538,2002,1780,0.23613690634120457,0.23765728565289646,-0.31011967813834435,0.7564699484798232,0.9782553636943769,0.16666666666666666,0.16666666666666666,0.2356164383561644,0.245662100456621,7
26,7538,2022,1774,0.23534093924117802,0.23765728565289646,-0.4724772286329347,0.6365861916861886,0.9782553636943769,0.23333333333333334,0.25555555555555554,0.2136986301369863,0.23013698630136986,4
27,7538,2023,1766,0.234279649774476,0.23765728565289646,-0.6889539626257143,0.490852239209546,0.9702439072570369,0.23333333333333334,0.25555555555555554,0.27123287671232876,0.23378995433789954,9
28,7538,1909,1701,0.2256566728575219,0.23765728565289646,-2.447827426317068,0.014372047441088269,0.4790682480362756,0.13333333333333333,0.16666666666666666,0.2356164383561644,0.22465753424657534,0
29,7538,2061,1829,0.24263730432475458,0.23765728565289646,1.0158003175674446,0.30972448477848985,0.9702439072570369,0.23333333333333334,0.17777777777777778,0.2,0.2237442922374429,0
30,7538,2032,1788,0.2371981958079066,0.23765728565289646,-0.09364294414556479,0.925392794979932,0.9782553636943769,0.13333333333333333,0.2,0.23013698630136986,0.228310502283105,9
31,7538,2055,1802,0.23905545237463519,0.23765728565289646,0.28519134034180516,0.775497554411485,0.9782553636943769,0.2,0.2222222222222222,0.2493150684931507,0.23013698630136986,3
32,7538,2086,1819,0.24131069249137702,0.23765728565289646,0.7452044000764646,0.45614816329830243,0.9702439072570369,0.36666666666666664,0.32222222222222224,0.2465753424657534,0.26666666666666666,0
33,7538,2016,1780,0.23613690634120457,0.23765728565289646,-0.31011967813834435,0.7564699484798232,0.9782553636943769,0.26666666666666666,0.24444444444444444,0.2410958904109589,0.22922374429223744,5
34,7538,1959,1744,0.23136110374104538,0.23765728565289646,-1.2842649811058637,0.19904925536715956,0.9702439072570369,0.43333333333333335,0.28888888888888886,0.25205479452054796,0.21187214611872146,0
