number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
00,7531,2041,1806,0.23980879033328908,0.23765728565289646,0.4386497898263226,0.6609153139727989,0.9956155224888232,0.36666666666666664,0.28888888888888886,0.2191780821917808,0.2264840182648402,1
01,7531,2056,1824,0.24219891116717568,0.23765728565289646,0.9259487536624326,0.3544726129163312,0.9913011763789559,0.1,0.2,0.24383561643835616,0.2273972602739726,17
02,7531,2051,1813,0.24073828176868942,0.23765728565289646,0.6281549424292521,0.5299024437616866,0.9913011763789559,0.3333333333333333,0.2,0.2356164383561644,0.2328767123287671,3
03,7531,2015,1789,0.23755145399017394,0.23765728565289646,-0.02157700935223172,0.9827853731412368,0.9956155224888232,0.16666666666666666,0.18888888888888888,0.23013698630136986,0.2401826484018265,0
04,7531,2022,1810,0.240339928296375,0.23765728565289646,0.546938448456568,0.5844210198076537,0.9956155224888232,0.36666666666666664,0.2222222222222222,0.21095890410958903,0.2136986301369863,0
05,7531,2017,1789,0.23755145399017394,0.23765728565289646,-0.02157700935223172,0.9827853731412368,0.9956155224888232,0.26666666666666666,0.24444444444444444,0.25205479452054796,0.23013698630136986,9
06,7531,1986,1763,0.2340990572301155,0.23765728565289646,-0.7254532904488382,0.46817399045346375,0.9913011763789559,0.23333333333333334,0.3333333333333333,0.21643835616438356,0.2374429223744292,1
07,7531,2006,1765,0.2343646262116585,0.23765728565289646,-0.6713089611337099,0.5020237271683273,0.9913011763789559,0.1,0.2,0.21095890410958903,0.22557077625570776,1
08,7531,2027,1786,0.2371531005178595,0.23765728565289646,-0.10279350332491578,0.9181268615468372,0.9956155224888232,0.23333333333333334,0.2111111111111111,0.2356164383561644,0.22922374429223744,0
09,7531,2049,1809,0.2402071438056035,0.23765728565289646,0.5198662837990067,0.6031567765236393,0.9956155224888232,0.3,0.23333333333333334,0.28493150684931506,0.2557077625570776,0
10,7531,2104,1831,0.243128402602576,0.23765728565289646,1.1154539062653621,0.26465596030708777,0.971048993868558,0.3333333333333333,0.24444444444444444,0.23835616438356164,0.25205479452054796,0
11,7531,2041,1799,0.23887929889788873,0.23765728565289646,0.24914463722338748,0.8032489023125464,0.9956155224888232,0.23333333333333334,0.25555555555555554,0.2219178082191781,0.2401826484018265,3
12,7531,2055,1828,0.24273004913026158,0.23765728565289646,1.034237412292678,0.301025188099253,0.971048993868558,0.26666666666666666,0.2222222222222222,0.2547945205479452,0.2365296803652968,6
13,7531,2011,1786,0.2371531005178595,0.23765728565289646,-0.10279350332491578,0.9181268615468372,0.9956155224888232,0.2,0.3111111111111111,0.273972602739726,0.26210045662100456,1
14,7531,2056,1793,0.23808259195325987,0.23765728565289646,0.08671164927801935,0.930900716512882,0.9956155224888232,0.2,0.2,0.2876712328767123,0.2547945205479452,0
15,7531,2018,1777,0.2359580401009162,0.23765728565289646,-0.3464429852429736,0.7290098252927462,0.9956155224888232,0.3,0.2111111111111111,0.20273972602739726,0.2264840182648402,7
16,7531,2053,1792,0.2379498074624884,0.23765728565289646,0.059639484620458,0.9524427701426597,0.9956155224888232,0.13333333333333333,0.16666666666666666,0.2356164383561644,0.2465753424657534,1
17,7531,2018,1757,0.23330235028548665,0.23765728565289646,-0.8878862783942063,0.3746019264299689,0.9913011763789559,0.26666666666666666,0.2777777777777778,0.25205479452054796,0.2365296803652968,4
18,7531,2010,1792,0.2379498074624884,0.23765728565289646,0.059639484620458,0.9524427701426597,0.9956155224888232,0.26666666666666666,0.25555555555555554,0.20821917808219179,0.23013698630136986,4
19,7531,2074,1812,0.24060549727791794,0.23765728565289646,0.6010827777716907,0.5477848536094011,0.9913011763789559,0.3,0.2777777777777778,0.2219178082191781,0.2447488584474886,2
20,7531,2044,1796,0.2384809454255743,0.23765728565289646,0.1679281432507034,0.8666398094042086,0.9956155224888232,0.26666666666666666,0.2,0.21095890410958903,0.2328767123287671,4
21,7531,2039,1780,0.23635639357323066,0.23765728565289646,-0.2652264912702839,0.7908349883735842,0.9956155224888232,0.23333333333333334,0.23333333333333334,0.2356164383561644,0.24292237442922374,2
22,7531,2088,1847,0.24525295445491965,0.23765728565289646,1.5486085407863495,0.12147585156725221,0.9595339456090057,0.26666666666666666,0.2,0.2273972602739726,0.24840182648401826,1
23,7531,2009,1790,0.23768423848094541,0.23765728565289646,0.005495155305329631,0.9956155224888232,0.9956155224888232,0.16666666666666666,0.23333333333333334,0.2328767123287671,0.2319634703196347,3
24,7531,2089,1831,0.243128402602576,0.23765728565289646,1.1154539062653621,0.26465596030708777,0.971048993868558,0.23333333333333334,0.2222222222222222,0.2410958904109589,0.2447488584474886,0
25,7531,2002,1780,0.23635639357323066,0.23765728565289646,-0.2652264912702839,0.7908349883735842,0.9956155224888232,0.2,0.16666666666666666,0.23835616438356164,0.24748858447488584,0
26,7531,2021,1773,0.2354269021378303,0.23765728565289646,-0.454731643873219,0.6493023125620242,0.9956155224888232,0.23333333333333334,0.25555555555555554,0.2136986301369863,0.2310502283105023,0
27,7531,2023,1766,0.23449741070242996,0.23765728565289646,-0.6442367964761485,0.5194218933342277,0.9913011763789559,0.3333333333333333,0.2777777777777778,0.27671232876712326,0.23470319634703196,2
28,7531,1907,1699,0.22560084982074094,0.23765728565289646,-2.4580718285327876,0.013968523282633668,0.46561744275445566,0.1,0.16666666666666666,0.2356164383561644,0.22557077625570776,8
29,7531,2060,1828,0.24273004913026158,0.23765728565289646,1.034237412292678,0.301025188099253,0.971048993868558,0.3,0.18888888888888888,0.19726027397260273,0.22557077625570776,5
30,7531,2032,1788,0.23741866949940246,0.23765728565289646,-0.04864917400979307,0.9611988811389263,0.9956155224888232,0.16666666666666666,0.2,0.2328767123287671,0.2310502283105023,2
31,7531,2054,1801,0.23914486787943168,0.23765728565289646,0.3032889665385102,0.7616696538842833,0.9956155224888232,0.16666666666666666,0.23333333333333334,0.2465753424657534,0.23013698630136986,0
32,7531,2083,1816,0.24113663524100384,0.23765728565289646,0.7093714364019361,0.47809400836044463,0.9913011763789559,0.3333333333333333,0.28888888888888886,0.2465753424657534,0.2648401826484018,1
33,7531,2012,1779,0.23622360908245918,0.23765728565289646,-0.29229865592784526,0.7700582863791597,0.9956155224888232,0.26666666666666666,0.24444444444444444,0.23835616438356164,0.22922374429223744,2
34,7531,1956,1741,0.231177798433143,0.23765728565289646,-1.3210409129151937,0.18648772285140713,0.9595339456090057,0.4,0.2777777777777778,0.2493150684931507,0.21095890410958903,2
35,7531,1974,1764,0.234231841720887,0.23765728565289646,-0.6983811257912712,0.48493887673767744,0.9913011763789559,0.36666666666666664,0.25555555555555554,0.23835616438356164,0.2365296803652968,2
36,7531,2101,1861,0.24711193732572034,0.23765728565289646,1.927618845992214,0.05390255298139879,0.8194487857033911,0.26666666666666666,0.2777777777777778,0.2493150684931507,0.2502283105022831,1
37,7531,1980,1765,0.2343646262116585,0.23765728565289646,-0.6713089611337099,0.5020237271683273,0.9913011763789559,0.13333333333333333,0.24444444444444444,0.21095890410958903,0.2146118721461187,0
38,7531,2127,1885,0.2502987651042358,0.23765728565289646,2.577350797773698,0.009956085295419583,0.46561744275445566,0.23333333333333334,0.25555555555555554,0.23835616438356164,0.21278538812785389,0
39,7531,2020,1776,0.23582525561014472,0.23765728565289646,-0.37351514990053497,0.7087650718988816,0.9956155224888232,0.13333333333333333,0.17777777777777778,0.2,0.2356164383561644,2
40,7531,2030,1783,0.23675474704554508,0.23765728565289646,-0.18400999729759984,0.8540056121328419,0.9956155224888232,0.26666666666666666,0.26666666666666666,0.2191780821917808,0.228310502283105,0
41,7531,2054,1812,0.24060549727791794,0.23765728565289646,0.6010827777716907,0.5477848536094011,0.9913011763789559,0.26666666666666666,0.2222222222222222,0.2219178082191781,0.22922374429223744,6
42,7531,1990,1780,0.23635639357323066,0.23765728565289646,-0.2652264912702839,0.7908349883735842,0.9956155224888232,0.3,0.23333333333333334,0.26575342465753427,0.2401826484018265,0
43,7531,2086,1832,0.2432611870933475,0.23765728565289646,1.1425260709229235,0.25323541559582863,0.971048993868558,0.2,0.17777777777777778,0.2191780821917808,0.2374429223744292,3
44,7531,2091,1822,0.24193334218563273,0.23765728565289646,0.8718044243473099,0.38331508054176067,0.9913011763789559,0.16666666666666666,0.17777777777777778,0.23013698630136986,0.2410958904109589,6
45,7531,1983,1739,0.23091222945160006,0.23765728565289646,-1.3751852422303164,0.1690740223807149,0.9595339456090057,0.1,0.2222222222222222,0.2410958904109589,0.2410958904109589,6
46,7531,1994,1775,0.23569247111937325,0.23765728565289646,-0.4005873145580963,0.6887239867830166,0.9956155224888232,0.23333333333333334,0.23333333333333334,0.2465753424657534,0.23013698630136986,8
47,7531,2015,1776,0.23582525561014472,0.23765728565289646,-0.37351514990053497,0.7087650718988816,0.9956155224888232,0.23333333333333334,0.24444444444444444,0.2356164383561644,0.2365296803652968,3
48,7531,2019,1786,0.2371531005178595,0.23765728565289646,-0.10279350332491578,0.9181268615468372,0.9956155224888232,0.23333333333333334,0.23333333333333334,0.2273972602739726,0.228310502283105,4
