number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
00,7524,2037,1803,0.23963317384370017,0.23765728565289646,0.40265775300985746,0.6872000170984891,0.9911862888705495,0.26666666666666666,0.2777777777777778,0.21095890410958903,0.22557077625570776,0
01,7524,2056,1824,0.24242424242424243,0.23765728565289646,0.9714376102751727,0.3313304073053954,0.9546249942899239,0.13333333333333333,0.23333333333333334,0.25205479452054796,0.228310502283105,10
02,7524,2050,1812,0.24082934609250398,0.23765728565289646,0.6464205489807029,0.5180070359848503,0.9546249942899239,0.3,0.2,0.23835616438356164,0.2328767123287671,6
03,7524,2014,1788,0.23763955342902712,0.23765728565289646,-0.003613573608225679,0.9971167916834546,0.9971167916834546,0.13333333333333333,0.2,0.23013698630136986,0.2401826484018265,6
04,7524,2019,1807,0.24016480595427964,0.23765728565289646,0.5109967734413436,0.6093533160958413,0.9819504853728279,0.26666666666666666,0.2111111111111111,0.20273972602739726,0.2146118721461187,1
05,7524,2017,1789,0.237772461456672,0.23765728565289646,0.023471181499647286,0.981274425981844,0.9911862888705495,0.3333333333333333,0.26666666666666666,0.2547945205479452,0.23013698630136986,2
06,7524,1984,1761,0.23405103668261562,0.23765728565289646,-0.7349019615207788,0.4623992036861214,0.9546249942899239,0.26666666666666666,0.3333333333333333,0.2136986301369863,0.2365296803652968,0
07,7524,2004,1763,0.23431685273790537,0.23765728565289646,-0.6807324513050328,0.49604079864876427,0.9546249942899239,0.06666666666666667,0.18888888888888888,0.2054794520547945,0.22557077625570776,14
08,7524,2026,1785,0.2372408293460925,0.23765728565289646,-0.08486783893184457,0.932366460328143,0.9911862888705495,0.26666666666666666,0.2222222222222222,0.2328767123287671,0.23013698630136986,0
09,7524,2046,1806,0.24003189792663476,0.23765728565289646,0.4839120183334707,0.6284483106386098,0.9819504853728279,0.3,0.2222222222222222,0.27945205479452057,0.25388127853881276,2
10,7524,2103,1830,0.24322169059011164,0.23765728565289646,1.133946140922405,0.256817140827388,0.9434910755017767,0.3333333333333333,0.26666666666666666,0.23835616438356164,0.25296803652968036,0
11,7524,2037,1797,0.23883572567783093,0.23765728565289646,0.24014922236261968,0.810214576542097,0.9911862888705495,0.23333333333333334,0.25555555555555554,0.21643835616438356,0.23835616438356164,3
12,7524,2054,1827,0.24282296650717702,0.23765728565289646,1.052691875598786,0.2924822334055508,0.9434910755017767,0.3,0.24444444444444444,0.25753424657534246,0.2365296803652968,4
13,7524,2008,1783,0.23697501329080276,0.23765728565289646,-0.1390373491475905,0.8894206353161633,0.9911862888705495,0.16666666666666666,0.3111111111111111,0.27123287671232876,0.2602739726027397,10
14,7524,2053,1791,0.23803827751196172,0.23765728565289646,0.07764069171538755,0.9381138727505296,0.9911862888705495,0.2,0.2222222222222222,0.2876712328767123,0.2547945205479452,0
15,7524,2018,1777,0.23617756512493354,0.23765728565289646,-0.3015458797948226,0.7629982700393041,0.9911862888705495,0.3,0.2111111111111111,0.20821917808219179,0.23013698630136986,0
16,7524,2051,1790,0.23790536948431684,0.23765728565289646,0.0505559366075146,0.9596793753875081,0.9911862888705495,0.06666666666666667,0.15555555555555556,0.23835616438356164,0.2465753424657534,7
17,7524,2016,1755,0.2332535885167464,0.23765728565289646,-0.8974104921680109,0.3694999158994591,0.9546249942899239,0.3,0.26666666666666666,0.25205479452054796,0.2356164383561644,2
18,7524,2009,1791,0.23803827751196172,0.23765728565289646,0.07764069171538755,0.9381138727505296,0.9911862888705495,0.3,0.26666666666666666,0.2054794520547945,0.23013698630136986,1
19,7524,2072,1810,0.24056353003721426,0.23765728565289646,0.5922510387649625,0.5536824966881558,0.9546249942899239,0.3,0.26666666666666666,0.2273972602739726,0.2447488584474886,3
20,7524,2043,1795,0.2385699096225412,0.23765728565289646,0.18597971214687942,0.8524606711221976,0.9911862888705495,0.23333333333333334,0.2111111111111111,0.21095890410958903,0.2328767123287671,2
21,7524,2038,1779,0.2364433811802233,0.23765728565289646,-0.24737636957907672,0.80461696032028,0.9911862888705495,0.23333333333333334,0.25555555555555554,0.2410958904109589,0.24292237442922374,0
