number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
00,7518,2033,1799,0.239292364990689,0.23765728565289646,0.33307289954052327,0.7390792555843154,0.993675898699384,0.16666666666666666,0.23333333333333334,0.2054794520547945,0.2219178082191781,2
01,7518,2056,1824,0.24261771747805266,0.23765728565289646,1.0104619224217015,0.3122740336206918,0.9462849503657327,0.2,0.23333333333333334,0.25753424657534246,0.22922374429223744,4
02,7518,2050,1812,0.24102154828411812,0.23765728565289646,0.685315191438738,0.4931450475856997,0.9854982418404153,0.3333333333333333,0.2,0.2410958904109589,0.2365296803652968,0
03,7518,2014,1788,0.237829209896249,0.23765728565289646,0.03502172947280527,0.972062413886243,0.993675898699384,0.16666666666666666,0.23333333333333334,0.23013698630136986,0.2410958904109589,0
04,7518,2018,1806,0.24022346368715083,0.23765728565289646,0.5227418259472534,0.6011539275226534,0.9854982418404153,0.26666666666666666,0.2222222222222222,0.2054794520547945,0.2146118721461187,0
05,7518,2015,1787,0.23769619579675447,0.23765728565289646,0.00792616855755972,0.993675898699384,0.993675898699384,0.4,0.24444444444444444,0.25205479452054796,0.22922374429223744,5
06,7518,1982,1759,0.23397180101090714,0.23765728565289646,-0.7507495370693665,0.45280340432103805,0.9854982418404153,0.26666666666666666,0.32222222222222224,0.20821917808219179,0.2365296803652968,0
07,7518,2004,1763,0.23450385740888535,0.23765728565289646,-0.6423672934083731,0.520634730594404,0.9854982418404153,0.06666666666666667,0.2111111111111111,0.21095890410958903,0.2273972602739726,8
08,7518,2022,1781,0.23689811119978718,0.23765728565289646,-0.1546471969339249,0.8770994597808814,0.993675898699384,0.2,0.18888888888888888,0.2273972602739726,0.228310502283105,11
09,7518,2044,1804,0.23995743548816176,0.23765728565289646,0.4685507041167623,0.6393908203273886,0.993675898699384,0.26666666666666666,0.23333333333333334,0.273972602739726,0.25296803652968036,3
10,7518,2102,1829,0.2432827879755254,0.23765728565289646,1.1459397269979406,0.25182009197295785,0.9462849503657327,0.36666666666666664,0.26666666666666666,0.2356164383561644,0.25388127853881276,1
11,7518,2036,1796,0.23889332269220537,0.23765728565289646,0.25178621679478097,0.8012063115770358,0.993675898699384,0.3,0.25555555555555554,0.21643835616438356,0.2374429223744292,2
12,7518,2053,1826,0.24288374567704177,0.23765728565289646,1.0646530442521984,0.28703296623283225,0.9462849503657327,0.3,0.2777777777777778,0.25753424657534246,0.2365296803652968,1
13,7518,2008,1783,0.23716413939877626,0.23765728565289646,-0.10045607510343378,0.9199822533668623,0.993675898699384,0.23333333333333334,0.32222222222222224,0.27945205479452057,0.2602739726027397,4
14,7518,2050,1789,0.23796222399574354,0.23765728565289646,0.06211729038805082,0.9504694278491224,0.993675898699384,0.13333333333333333,0.23333333333333334,0.28493150684931506,0.25296803652968036,0
15,7518,2016,1775,0.2361000266028199,0.23765728565289646,-0.31722056242540947,0.7510762484857841,0.993675898699384,0.23333333333333334,0.2,0.2054794520547945,0.22922374429223744,3
16,7518,2051,1790,0.23809523809523808,0.23765728565289646,0.08921285130329637,0.9289127522405682,0.993675898699384,0.1,0.18888888888888888,0.2465753424657534,0.2465753424657534,1
17,7518,2014,1753,0.23317371641393989,0.23765728565289646,-0.9133229025608455,0.36107274051087623,0.9854982418404153,0.3333333333333333,0.25555555555555554,0.2493150684931507,0.23470319634703196,0
18,7518,2007,1789,0.23796222399574354,0.23765728565289646,0.06211729038805082,0.9504694278491224,0.993675898699384,0.26666666666666666,0.25555555555555554,0.2054794520547945,0.22922374429223744,2
19,7518,2071,1809,0.24062250598563448,0.23765728565289646,0.6040285086929957,0.5458246884349306,0.9854982418404153,0.36666666666666664,0.2777777777777778,0.22465753424657534,0.245662100456621,2
20,7518,2036,1791,0.23822825219473265,0.23765728565289646,0.11630841221854757,0.907408118876116,0.993675898699384,0.13333333333333333,0.17777777777777778,0.2,0.23013698630136986,4
21,7518,2036,1777,0.236366054801809,0.23765728565289646,-0.26302944059491273,0.7925278875157152,0.993675898699384,0.16666666666666666,0.24444444444444444,0.23835616438356164,0.24383561643835616,1
22,7518,2083,1843,0.24514498536844906,0.23765728565289646,1.5252775798114009,0.12718987744004592,0.9462849503657327,0.16666666666666666,0.2,0.2219178082191781,0.24748858447488584,0
23,7518,2008,1789,0.23796222399574354,0.23765728565289646,0.06211729038805082,0.9504694278491224,0.993675898699384,0.2,0.24444444444444444,0.2356164383561644,0.2328767123287671,7
24,7518,2085,1828,0.24314977387603087,0.23765728565289646,1.118844166082695,0.2632066260146303,0.9462849503657327,0.23333333333333334,0.2222222222222222,0.2356164383561644,0.24292237442922374,6
25,7518,2000,1778,0.23649906890130354,0.23765728565289646,-0.2359338796796672,0.8134839780658188,0.993675898699384,0.16666666666666666,0.16666666666666666,0.23835616438356164,0.2493150684931507,2
26,7518,2014,1767,0.23503591380686353,0.23765728565289646,-0.5339850497473851,0.5933518776157242,0.9854982418404153,0.16666666666666666,0.2111111111111111,0.21095890410958903,0.2264840182648402,11
27,7518,2019,1763,0.23450385740888535,0.23765728565289646,-0.6423672934083731,0.520634730594404,0.9854982418404153,0.3,0.28888888888888886,0.2821917808219178,0.2365296803652968,1
28,7518,1905,1698,0.22585794094173983,0.23765728565289646,-2.403578752899441,0.016235469603723924,0.5411823201241308,0.13333333333333333,0.18888888888888888,0.23835616438356164,0.2264840182648402,8
29,7518,2056,1825,0.24275073157754723,0.23765728565289646,1.0375574833369527,0.299476120654527,0.9462849503657327,0.26666666666666666,0.16666666666666666,0.1917808219178082,0.2264840182648402,1
