number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
00,7559,2046,1810,0.2394496626537902,0.23765728565289646,0.3661093681032956,0.714283467357718,0.9902673885321037,0.16666666666666666,0.24444444444444444,0.2054794520547945,0.2219178082191781,3
01,7559,2061,1828,0.24183093001719805,0.23765728565289646,0.8525049697359529,0.3939338818661416,0.9831133311610875,0.13333333333333333,0.16666666666666666,0.23013698630136986,0.2264840182648402,8
02,7559,2057,1819,0.2406402963354941,0.23765728565289646,0.6093071689196214,0.5423208561750446,0.9831133311610875,0.2,0.2222222222222222,0.2273972602739726,0.23470319634703196,6
03,7559,2023,1797,0.23772985844688452,0.23765728565289646,0.014823655813041438,0.9881728670442586,0.9902673885321037,0.3,0.2222222222222222,0.2273972602739726,0.2410958904109589,12
04,7559,2028,1815,0.24011112581029237,0.23765728565289646,0.5012192574456988,0.6162168227575293,0.9902673885321037,0.2,0.24444444444444444,0.21095890410958903,0.21278538812785389,5
05,7559,2021,1793,0.23720068792168275,0.23765728565289646,-0.09326425566088684,0.925693628126498,0.9902673885321037,0.13333333333333333,0.2222222222222222,0.23835616438356164,0.2273972602739726,7
06,7559,1991,1768,0.23389337213917186,0.23765728565289646,-0.7688137023729088,0.4420039133229047,0.9831133311610875,0.2,0.26666666666666666,0.2191780821917808,0.2374429223744292,1
07,7559,2015,1773,0.23455483529567403,0.23765728565289646,-0.6337038130305055,0.5262741360404734,0.9831133311610875,0.3,0.2,0.2191780821917808,0.228310502283105,4
08,7559,2033,1792,0.23706839529038232,0.23765728565289646,-0.12028623352936749,0.9042564089820999,0.9902673885321037,0.23333333333333334,0.2222222222222222,0.23013698630136986,0.22557077625570776,6
09,7559,2054,1813,0.2398465405476915,0.23765728565289646,0.4471753017087375,0.6547484926802022,0.9902673885321037,0.2,0.2111111111111111,0.26575342465753427,0.2502283105022831,3
10,7559,2110,1837,0.24302156369890196,0.23765728565289646,1.0957027705522788,0.27320886985895,0.9337161414395972,0.23333333333333334,0.24444444444444444,0.23835616438356164,0.25296803652968036,9
11,7559,2050,1807,0.23905278475988886,0.23765728565289646,0.2850434344978479,0.7756108656738394,0.9902673885321037,0.26666666666666666,0.26666666666666666,0.2273972602739726,0.23835616438356164,3
12,7559,2063,1836,0.24288927106760153,0.23765728565289646,1.0686807926837982,0.28521352925389126,0.9337161414395972,0.26666666666666666,0.24444444444444444,0.25205479452054796,0.2374429223744292,0
13,7559,2019,1794,0.23733298055298319,0.23765728565289646,-0.06624227779240618,0.9471849378606086,0.9902673885321037,0.3,0.2777777777777778,0.28493150684931506,0.26301369863013696,4
14,7559,2062,1798,0.23786215107818495,0.23765728565289646,0.04184563368152209,0.9666217564341586,0.9902673885321037,0.2,0.18888888888888888,0.27945205479452057,0.25205479452054796,1
15,7559,2024,1782,0.23574546897737797,0.23765728565289646,-0.39050601221417397,0.6961624104140001,0.9902673885321037,0.16666666666666666,0.2111111111111111,0.20821917808219179,0.2219178082191781,0
16,7559,2059,1797,0.23772985844688452,0.23765728565289646,0.014823655813041438,0.9881728670442586,0.9902673885321037,0.2,0.13333333333333333,0.2356164383561644,0.2465753424657534,13
17,7559,2030,1766,0.233628786876571,0.23765728565289646,-0.8228576581098701,0.4105889436587929,0.9831133311610875,0.3,0.28888888888888886,0.2547945205479452,0.2374429223744292,0
18,7559,2018,1799,0.2379944437094854,0.23765728565289646,0.06886761155000273,0.9450949995273552,0.9902673885321037,0.23333333333333334,0.25555555555555554,0.21643835616438356,0.23013698630136986,6
19,7559,2081,1818,0.24050800370419367,0.23765728565289646,0.5822851910511407,0.5603745987618198,0.9831133311610875,0.2,0.28888888888888886,0.21643835616438356,0.245662100456621,5
20,7559,2053,1803,0.23852361423468713,0.23765728565289646,0.17695552302392534,0.8595433256456447,0.9902673885321037,0.23333333333333334,0.2222222222222222,0.2054794520547945,0.2328767123287671,3
21,7559,2048,1788,0.23653922476518058,0.23765728565289646,-0.2283741450032901,0.8193553876910611,0.9902673885321037,0.26666666666666666,0.2222222222222222,0.2410958904109589,0.2447488584474886,4
22,7559,2098,1854,0.2452705384310094,0.23765728565289646,1.5550763943164612,0.11992787617892295,0.9337161414395972,0.26666666666666666,0.2222222222222222,0.23013698630136986,0.24748858447488584,4
23,7559,2015,1795,0.23746527318428365,0.23765728565289646,-0.039220299923919864,0.9687147490881526,0.9902673885321037,0.16666666666666666,0.16666666666666666,0.2219178082191781,0.2319634703196347,2
24,7559,2098,1838,0.2431538563302024,0.23765728565289646,1.1227247484207594,0.2615544137806539,0.9337161414395972,0.26666666666666666,0.24444444444444444,0.23835616438356164,0.24383561643835616,0
25,7559,2003,1781,0.23561317634607754,0.23765728565289646,-0.4175279900826546,0.6762922555435493,0.9902673885321037,0.06666666666666667,0.14444444444444443,0.21643835616438356,0.24292237442922374,16
26,7559,2029,1780,0.2354808837147771,0.23765728565289646,-0.44454996795113527,0.6566450109327026,0.9902673885321037,0.3,0.25555555555555554,0.20821917808219179,0.23013698630136986,3
27,7559,2031,1772,0.2344225426643736,0.23765728565289646,-0.6607257908989862,0.5087881808632121,0.9831133311610875,0.2,0.2777777777777778,0.2684931506849315,0.2356164383561644,5
28,7559,1915,1707,0.22582352162984523,0.23765728565289646,-2.4171543523502512,0.015642382410826598,0.5214127470275532,0.26666666666666666,0.16666666666666666,0.2356164383561644,0.2264840182648402,0
29,7559,2067,1835,0.2427569784363011,0.23765728565289646,1.0416588148153174,0.2975698899788491,0.9337161414395972,0.23333333333333334,0.2222222222222222,0.2,0.22557077625570776,2
30,7559,2036,1791,0.23693610265908188,0.23765728565289646,-0.14730821139784814,0.8828887514286237,0.9902673885321037,0.1,0.15555555555555556,0.2219178082191781,0.22465753424657534,7
31,7559,2063,1808,0.2391850773911893,0.23765728565289646,0.31206541236632857,0.7549908117603102,0.9902673885321037,0.26666666666666666,0.23333333333333334,0.25205479452054796,0.2328767123287671,4
32,7559,2093,1823,0.24116946686069585,0.23765728565289646,0.717395080393544,0.47313035430071326,0.9831133311610875,0.26666666666666666,0.2777777777777778,0.23835616438356164,0.2648401826484018,2
