number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
00,7520,2035,1801,0.23949468085106382,0.23765728565289646,0.37433531788614777,0.7081548590903605,0.9922589724588943,0.23333333333333334,0.25555555555555554,0.20821917808219179,0.2237442922374429,0
01,7520,2056,1824,0.2425531914893617,0.23765728565289646,0.9974503413646801,0.3185459663491418,0.9652908071186115,0.16666666666666666,0.23333333333333334,0.25753424657534246,0.228310502283105,6
02,7520,2050,1812,0.24095744680851064,0.23765728565289646,0.6723468508541439,0.5013629100873436,0.9759428361262201,0.3333333333333333,0.2,0.2410958904109589,0.2356164383561644,2
03,7520,2014,1788,0.2377659574468085,0.23765728565289646,0.022139869833065963,0.9823363827343052,0.9922589724588943,0.13333333333333333,0.2111111111111111,0.23013698630136986,0.2410958904109589,2
04,7520,2018,1806,0.2401595744680851,0.23765728565289646,0.5097951055988759,0.6101950149836458,0.9870191317247464,0.26666666666666666,0.2111111111111111,0.20273972602739726,0.2136986301369863,2
05,7520,2016,1788,0.2377659574468085,0.23765728565289646,0.022139869833065963,0.9823363827343052,0.9922589724588943,0.36666666666666664,0.25555555555555554,0.2547945205479452,0.23013698630136986,1
06,7520,1982,1759,0.2339095744680851,0.23765728565289646,-0.7635268989007344,0.4451492266312063,0.9759428361262201,0.23333333333333334,0.32222222222222224,0.20821917808219179,0.2356164383561644,2
07,7520,2004,1763,0.23444148936170212,0.23765728565289646,-0.6551590687305576,0.5123653444626195,0.9759428361262201,0.06666666666666667,0.2111111111111111,0.20821917808219179,0.2264840182648402,10
08,7520,2023,1782,0.23696808510638298,0.23765728565289646,-0.14041187542220213,0.8883345755745077,0.9922589724588943,0.2,0.18888888888888888,0.22465753424657534,0.22922374429223744,0
09,7520,2045,1805,0.24002659574468085,0.23765728565289646,0.48270314805633024,0.6293065276872236,0.9870191317247464,0.26666666666666666,0.23333333333333334,0.27671232876712326,0.25296803652968036,0
10,7520,2102,1829,0.243218085106383,0.23765728565289646,1.1329101290774082,0.25725199591672554,0.9527851700619464,0.36666666666666664,0.26666666666666666,0.2356164383561644,0.25388127853881276,3
11,7520,2036,1796,0.23882978723404255,0.23765728565289646,0.2388755301734253,0.8112021004348219,0.9922589724588943,0.26666666666666666,0.25555555555555554,0.21643835616438356,0.2374429223744292,4
12,7520,2054,1827,0.24295212765957447,0.23765728565289646,1.078726213992317,0.2807097961886394,0.9614842563367776,0.3333333333333333,0.26666666666666666,0.2602739726027397,0.2374429223744292,0
13,7520,2008,1783,0.23710106382978724,0.23765728565289646,-0.11331991787965649,0.9097769267667468,0.9922589724588943,0.2,0.3111111111111111,0.273972602739726,0.2602739726027397,6
14,7520,2050,1789,0.23789893617021277,0.23765728565289646,0.04923182737561159,0.9607345474333959,0.9922589724588943,0.13333333333333333,0.2222222222222222,0.2821917808219178,0.25296803652968036,2
15,7520,2016,1775,0.2360372340425532,0.23765728565289646,-0.3300555782200158,0.7413579675255786,0.9922589724588943,0.23333333333333334,0.18888888888888888,0.2054794520547945,0.228310502283105,5
16,7520,2051,1790,0.23803191489361702,0.23765728565289646,0.07632378491815721,0.939161503404407,0.9922589724588943,0.1,0.17777777777777778,0.2410958904109589,0.2465753424657534,3
17,7520,2014,1753,0.23311170212765958,0.23765728565289646,-0.9260786441560026,0.3544051114244018,0.9759428361262201,0.3,0.24444444444444444,0.2493150684931507,0.23470319634703196,2
18,7520,2007,1789,0.23789893617021277,0.23765728565289646,0.04923182737561159,0.9607345474333959,0.9922589724588943,0.26666666666666666,0.25555555555555554,0.2054794520547945,0.22922374429223744,4
19,7520,2071,1809,0.24055851063829786,0.23765728565289646,0.5910709782265071,0.554472864368288,0.9759428361262201,0.3333333333333333,0.2777777777777778,0.22465753424657534,0.245662100456621,4
20,7520,2039,1793,0.23843085106382977,0.23765728565289646,0.15759965754578842,0.8747722734393435,0.9922589724588943,0.16666666666666666,0.2,0.2054794520547945,0.2310502283105023,0
21,7520,2037,1778,0.23643617021276594,0.23765728565289646,-0.2487797055923846,0.8035311902442567,0.9922589724588943,0.2,0.25555555555555554,0.2410958904109589,0.24292237442922374,0
22,7520,2084,1844,0.24521276595744682,0.23765728565289646,1.5392894922155813,0.1237336380718447,0.9527851700619464,0.2,0.2,0.22465753424657534,0.24840182648401826,1
23,7520,2008,1789,0.23789893617021277,0.23765728565289646,0.04923182737561159,0.9607345474333959,0.9922589724588943,0.16666666666666666,0.23333333333333334,0.2328767123287671,0.2328767123287671,9
24,7520,2087,1829,0.243218085106383,0.23765728565289646,1.1329101290774082,0.25725199591672554,0.9527851700619464,0.23333333333333334,0.2222222222222222,0.23835616438356164,0.24383561643835616,1
25,7520,2000,1778,0.23643617021276594,0.23765728565289646,-0.2487797055923846,0.8035311902442567,0.9922589724588943,0.16666666666666666,0.16666666666666666,0.23835616438356164,0.24840182648401826,4
26,7520,2017,1769,0.23523936170212767,0.23765728565289646,-0.4926073234752839,0.622290072402178,0.9870191317247464,0.23333333333333334,0.23333333333333334,0.21095890410958903,0.228310502283105,0
27,7520,2019,1763,0.23444148936170212,0.23765728565289646,-0.6551590687305576,0.5123653444626195,0.9759428361262201,0.3,0.28888888888888886,0.27945205479452057,0.2365296803652968,3
28,7520,1905,1698,0.22579787234042553,0.23765728565289646,-2.416136308995972,0.015686187907885916,0.5228729302628639,0.13333333333333333,0.18888888888888888,0.23835616438356164,0.22557077625570776,10
29,7520,2056,1825,0.24268617021276595,0.23765728565289646,1.0245422989072257,0.30557920248884873,0.9652908071186115,0.26666666666666666,0.16666666666666666,0.1917808219178082,0.2264840182648402,3
30,7520,2030,1786,0.2375,0.23765728565289646,-0.03204404525202528,0.9744369258854452,0.9922589724588943,0.16666666666666666,0.18888888888888888,0.2328767123287671,0.2319634703196347,7
31,7520,2052,1799,0.23922872340425533,0.23765728565289646,0.3201514028010622,0.7488535607673605,0.9922589724588943,0.1,0.26666666666666666,0.25205479452054796,0.23013698630136986,2
32,7520,2079,1813,0.2410904255319149,0.23765728565289646,0.6994388083966896,0.48427784184577854,0.9759428361262201,0.26666666666666666,0.28888888888888886,0.2465753424657534,0.26575342465753427,2
33,7520,2004,1774,0.23590425531914894,0.23765728565289646,-0.3571475357625615,0.720981359547253,0.9922589724588943,0.23333333333333334,0.2111111111111111,0.23013698630136986,0.22557077625570776,8
34,7520,1948,1735,0.23071808510638298,0.23765728565289646,-1.4137338799218124,0.1574400537608722,0.9527851700619464,0.26666666666666666,0.2222222222222222,0.2410958904109589,0.20639269406392693,0
35,7520,1968,1758,0.23377659574468085,0.23765728565289646,-0.7906188564432801,0.4291664398428224,0.9759428361262201,0.26666666666666666,0.2111111111111111,0.2328767123287671,0.23378995433789954,6
36,7520,2097,1857,0.24694148936170213,0.23765728565289646,1.891484940268663,0.05855963943046239,0.7611184876188763,0.16666666666666666,0.2777777777777778,0.23835616438356164,0.2493150684931507,1
37,7520,1978,1763,0.23444148936170212,0.23765728565289646,-0.6551590687305576,0.5123653444626195,0.9759428361262201,0.16666666666666666,0.23333333333333334,0.2136986301369863,0.217351598173516,17
38,7520,2121,1881,0.25013297872340423,0.23765728565289646,2.5416919212897353,0.011031736261810312,0.5228729302628639,0.2,0.25555555555555554,0.2328767123287671,0.21187214611872146,10
39,7520,2018,1774,0.23590425531914894,0.23765728565289646,-0.3571475357625615,0.720981359547253,0.9922589724588943,0.2,0.17777777777777778,0.20273972602739726,0.23378995433789954,12
40,7520,2024,1779,0.2365691489361702,0.23765728565289646,-0.22168774804983898,0.824556968455173,0.9922589724588943,0.16666666666666666,0.24444444444444444,0.21095890410958903,0.22557077625570776,0
41,7520,2053,1811,0.24082446808510638,0.23765728565289646,0.6452548933115984,0.5187620183919399,0.9759428361262201,0.26666666666666666,0.2222222222222222,0.2273972602739726,0.2310502283105023,3
42,7520,1987,1777,0.2363031914893617,0.23765728565289646,-0.27587166313492456,0.7826466391868105,0.9922589724588943,0.3,0.2222222222222222,0.26301369863013696,0.23926940639269406,0
43,7520,2083,1829,0.243218085106383,0.23765728565289646,1.1329101290774082,0.25725199591672554,0.9527851700619464,0.16666666666666666,0.16666666666666666,0.2136986301369863,0.2401826484018265,5
44,7520,2086,1819,0.24188829787234042,0.23765728565289646,0.8619905536519576,0.3886927160663571,0.9759428361262201,0.16666666666666666,0.16666666666666666,0.2328767123287671,0.23926940639269406,5
