number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
000,7545,19,19,0.0025182239893969515,0.002997000999999999,-0.7608012798918181,0.4467757698359539,0.8872320222098885,0.0,0.0,0.0027397260273972603,0.0036529680365296802,290
001,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.0,0.0,0.0027397260273972603,0.0027397260273972603,151
002,7545,11,11,0.0014579191517561298,0.002997000999999999,-2.4456801685764717,0.014457919145240897,0.6862196473230768,0.0,0.0,0.0,0.0009132420091324201,739
003,7545,12,12,0.0015904572564612327,0.002997000999999999,-2.23507030749089,0.025412733356738073,0.7969106010706919,0.0,0.0,0.0027397260273972603,0.0027397260273972603,196
004,7545,18,18,0.002385685884691849,0.002997000999999999,-0.9714111409773993,0.33134358283742427,0.8841938067515064,0.0,0.0,0.0,0.0018264840182648401,399
005,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.0,0.005479452054794521,0.0036529680365296802,259
006,7545,24,24,0.0031809145129224653,0.002997000999999999,0.2922480255360908,0.7700969944767402,0.9334509023960487,0.0,0.011111111111111112,0.00821917808219178,0.0027397260273972603,70
007,7545,21,21,0.002783300198807157,0.002997000999999999,-0.33958155772065424,0.7341716684723096,0.9334509023960487,0.0,0.0,0.0027397260273972603,0.0018264840182648401,113
008,7545,9,9,0.0011928429423459245,0.002997000999999999,-2.866899890747635,0.0041451410990160555,0.6862196473230768,0.0,0.0,0.0,0.0009132420091324201,909
009,7545,20,20,0.0026507620941020544,0.002997000999999999,-0.5501914188062361,0.5821880886818076,0.9152740947599698,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,49
010,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.0,0.005479452054794521,0.0027397260273972603,120
011,7545,16,16,0.0021206096752816434,0.002997000999999999,-1.392630863148563,0.16373144511428567,0.8794543603810013,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,18
012,7545,23,23,0.0030483764082173625,0.002997000999999999,0.08163816445050891,0.934934451728341,0.934934451728341,0.0,0.022222222222222223,0.00821917808219178,0.0036529680365296802,35
013,7545,27,27,0.0035785288270377734,0.002997000999999999,0.924077608792836,0.35544591031410555,0.8841938067515064,0.0,0.0,0.0027397260273972603,0.0045662100456621,221
