number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
000,7518,19,19,0.002527267890396382,0.002997000999999999,-0.7450932986148198,0.45621532002525605,0.8661903372412441,0.0,0.0,0.0027397260273972603,0.0036529680365296802,263
001,7518,16,16,0.002128225591912743,0.002997000999999999,-1.378056435309421,0.16818586459189805,0.8530742796627476,0.0,0.0,0.0027397260273972603,0.0027397260273972603,124
002,7518,11,11,0.0014631550944400106,0.002997000999999999,-2.43299499646709,0.014974507819534315,0.6471816705535752,0.0,0.0,0.0,0.0009132420091324201,712
003,7518,12,12,0.0015961691939345571,0.002997000999999999,-2.222007284235556,0.026282813330897777,0.697259006745311,0.0,0.0,0.0027397260273972603,0.0027397260273972603,169
004,7518,18,18,0.0023942537909018356,0.002997000999999999,-0.9560810108463537,0.3390313076932807,0.8622915580224763,0.0,0.0,0.0,0.0018264840182648401,372
005,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.0,0.0,0.005479452054794521,0.0036529680365296802,232
006,7518,24,24,0.0031923383878691143,0.002997000999999999,0.30984526254284883,0.7566786296963348,0.9182993078839015,0.0,0.011111111111111112,0.00821917808219178,0.0027397260273972603,43
007,7518,21,21,0.002793296089385475,0.002997000999999999,-0.3231178741517524,0.7466059741021328,0.9182993078839015,0.0,0.011111111111111112,0.0027397260273972603,0.0018264840182648401,86
008,7518,9,9,0.0011971268954509178,0.002997000999999999,-2.854970420930157,0.004304083732454243,0.6471816705535752,0.0,0.0,0.0,0.0009132420091324201,882
009,7518,20,20,0.0026602819898909284,0.002997000999999999,-0.5341055863832864,0.5932684849649601,0.8992285521414406,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,22
010,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.0,0.0,0.005479452054794521,0.0027397260273972603,93
011,7518,15,15,0.0019952114924181963,0.002997000999999999,-1.589044147540955,0.11205042600156709,0.852433069985634,0.0,0.0,0.0,0.0027397260273972603,679
012,7518,23,23,0.0030593242883745677,0.002997000999999999,0.09885755031131485,0.9212513736890742,0.9212513736890742,0.06666666666666667,0.03333333333333333,0.00821917808219178,0.0036529680365296802,8
