number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
000,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0027397260273972603,0.0036529680365296802,276
001,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0027397260273972603,137
002,7531,11,11,0.0014606293984862568,0.002997000999999999,-2.4391073704601025,0.014723592837843262,0.6657460935173741,0.0,0.0,0.0,0.0009132420091324201,725
003,7531,12,12,0.0015934138892577346,0.002997000999999999,-2.228301840206616,0.025860393717365593,0.7155220420390324,0.0,0.0,0.0027397260273972603,0.0027397260273972603,182
004,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0,0.0018264840182648401,385
005,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.005479452054794521,0.0036529680365296802,245
006,7531,24,24,0.0031868277785154693,0.002997000999999999,0.3013645228352258,0.7631365441837473,0.9216624929755403,0.0,0.011111111111111112,0.00821917808219178,0.0027397260273972603,56
007,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0027397260273972603,0.0018264840182648401,99
008,7531,9,9,0.001195060416943301,0.002997000999999999,-2.860718430967076,0.0042268226686688155,0.6657460935173741,0.0,0.0,0.0,0.0009132420091324201,895
009,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,35
010,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.0,0.0,0.005479452054794521,0.0027397260273972603,106
011,7531,16,16,0.0021245518523436463,0.002997000999999999,-1.3850797191926685,0.16602809252841927,0.8738573907455388,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0036529680365296802,4
012,7531,23,23,0.0030540432877439916,0.002997000999999999,0.09055899258173936,0.9278430171698144,0.9278430171698144,0.06666666666666667,0.022222222222222223,0.00821917808219178,0.0036529680365296802,21
013,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0045662100456621,207
014,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.0,0.005479452054794521,0.005479452054794521,204
015,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0009132420091324201,870
016,7531,30,30,0.0039835347231443365,0.002997000999999999,1.5661977043561466,0.11730233999196092,0.8738573907455388,0.0,0.011111111111111112,0.0027397260273972603,0.0045662100456621,44
017,7531,29,29,0.003850750232372859,0.002997000999999999,1.35539217410266,0.17529264167793976,0.8738573907455388,0.0,0.0,0.0,0.0027397260273972603,687
018,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0009132420091324201,465
019,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0009132420091324201,805
020,7531,21,21,0.002788474306201036,0.002997000999999999,-0.33105206792523423,0.7406051562967932,0.9216624929755403,0.0,0.0,0.0,0.0009132420091324201,971
021,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.011111111111111112,0.00821917808219178,0.0045662100456621,65
022,7531,18,18,0.002390120833886602,0.002997000999999999,-0.9634686586856949,0.3353123851181825,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0036529680365296802,287
023,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.0,0.0,0.0,0.0027397260273972603,529
024,7531,22,22,0.0029212587969725135,0.002997000999999999,-0.12024653767174777,0.90428785346319,0.9278430171698144,0.0,0.0,0.0,0.0009132420091324201,480
025,7531,19,19,0.00252290532465808,0.002997000999999999,-0.7526631284322077,0.4516523720728995,0.8795784367566614,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,20
026,7531,20,20,0.002655689815429558,0.002997000999999999,-0.5418575981787214,0.5879166088907626,0.9109760479215517,0.0,0.0,0.0,0.0018264840182648401,698
027,7531,27,27,0.003585181250829903,0.002997000999999999,0.9337811135956865,0.35041681368896105,0.8738573907455388,0.0,0.0,0.0027397260273972603,0.0018264840182648401,325
