number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
000,7524,19,19,0.0025252525252525255,0.002997000999999999,-0.7485886219746538,0.4541051920353898,0.870848852711853,0.0,0.0,0.0027397260273972603,0.0036529680365296802,269
001,7524,16,16,0.002126528442317916,0.002997000999999999,-1.3812993306884507,0.1671869439299015,0.8684424530172172,0.0,0.0,0.0027397260273972603,0.0027397260273972603,130
002,7524,11,11,0.0014619883040935672,0.002997000999999999,-2.435817178544779,0.014858191958112124,0.6556968815507002,0.0,0.0,0.0,0.0009132420091324201,718
003,7524,12,12,0.001594896331738437,0.002997000999999999,-2.2249136089735133,0.026087038252352684,0.7056417865202211,0.0,0.0,0.0027397260273972603,0.0027397260273972603,175
004,7524,18,18,0.0023923444976076554,0.002997000999999999,-0.9594921915459199,0.3373108514762003,0.869789105179281,0.0,0.0,0.0,0.0018264840182648401,378
005,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.0,0.0,0.005479452054794521,0.0036529680365296802,238
006,7524,24,24,0.003189792663476874,0.002997000999999999,0.3059292258816738,0.7596585330784943,0.9163552871875685,0.0,0.011111111111111112,0.00821917808219178,0.0027397260273972603,49
007,7524,21,21,0.0027910685805422647,0.002997000999999999,-0.32678148283212305,0.7438331657828858,0.9163552871875685,0.0,0.0,0.0027397260273972603,0.0018264840182648401,92
008,7524,9,9,0.0011961722488038277,0.002997000999999999,-2.85762431768731,0.004268254011958755,0.6556968815507002,0.0,0.0,0.0,0.0009132420091324201,888
009,7524,20,20,0.002658160552897395,0.002997000999999999,-0.5376850524033885,0.5907945004792154,0.9060971322625496,0.03333333333333333,0.011111111111111112,0.0027397260273972603,0.0027397260273972603,28
010,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.0,0.0,0.005479452054794521,0.0027397260273972603,99
011,7524,15,15,0.001993620414673046,0.002997000999999999,-1.5922029002597167,0.1113391217879933,0.8600090652069711,0.0,0.0,0.0,0.0027397260273972603,685
012,7524,23,23,0.0030568846358320044,0.002997000999999999,0.09502565631040842,0.9242944483388034,0.9242944483388034,0.06666666666666667,0.022222222222222223,0.00821917808219178,0.0036529680365296802,14
013,7524,27,27,0.0035885167464114833,0.002997000999999999,0.9386399345954707,0.3479156420717124,0.869789105179281,0.0,0.0,0.0027397260273972603,0.0045662100456621,200
014,7524,29,29,0.0038543328017012226,0.002997000999999999,1.3604470737380014,0.17368849060344346,0.8684424530172172,0.0,0.0,0.005479452054794521,0.005479452054794521,197
015,7524,22,22,0.0029239766081871343,0.002997000999999999,-0.11587791326085765,0.9077493004230197,0.9242944483388034,0.0,0.0,0.0,0.0009132420091324201,863
