number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
000,7538,170,166,0.022021756434067393,0.022748762178548265,-0.42333473986468656,0.6720510514176901,0.9282473085879697,0.03333333333333333,0.05555555555555555,0.03561643835616438,0.0319634703196347,25
001,7538,170,169,0.02241973998408066,0.022748762178548265,-0.19158930470915614,0.8480639209206327,0.9518113590579491,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.023744292237442923,6
002,7538,136,135,0.017909259750596974,0.022748762178548265,-2.8180375698051754,0.00483181557498308,0.5706745094646732,0.0,0.0,0.021917808219178082,0.0182648401826484,97
003,7538,169,167,0.022154417617405147,0.022748762178548265,-0.34608626147951044,0.7292778879525564,0.9349716512212262,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.026484018264840183,4
004,7538,174,172,0.022817723534093923,0.022748762178548265,0.040156130446374325,0.9679686522303002,0.9704113732918118,0.0,0.011111111111111112,0.010958904109589041,0.01643835616438356,72
005,7538,174,172,0.022817723534093923,0.022748762178548265,0.040156130446374325,0.9679686522303002,0.9704113732918118,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.021917808219178082,19
006,7538,159,158,0.020960466967365348,0.022748762178548265,-1.041322566946104,0.2977258665501719,0.9051585621335212,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.014611872146118721,14
007,7538,173,171,0.02268506235075617,0.022748762178548265,-0.03709234793880182,0.9704113732918118,0.9704113732918118,0.0,0.0,0.019178082191780823,0.019178082191780823,106
008,7538,156,154,0.02042982223401433,0.022748762178548265,-1.3503164804868104,0.17691448817275318,0.8879961506261969,0.0,0.022222222222222223,0.0136986301369863,0.01643835616438356,37
009,7538,191,188,0.02494030246749801,0.022748762178548265,1.2761317846092068,0.20190893750453393,0.8879961506261969,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.025570776255707764,23
010,7538,207,203,0.02693022021756434,0.022748762178548265,2.434858960386861,0.014897595218112306,0.6532261173633654,0.0,0.011111111111111112,0.024657534246575342,0.023744292237442923,36
011,7538,153,153,0.02029716105067657,0.022748762178548265,-1.4275649588719885,0.1534171155461177,0.8570788577995403,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.019178082191780823,11
012,7538,179,177,0.0234810294507827,0.022748762178548265,0.4263985223722591,0.6698174779251675,0.9282473085879697,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.021917808219178082,28
013,7538,187,182,0.024144335367471476,0.022748762178548265,0.8126409142981439,0.41642396651927943,0.9051585621335212,0.0,0.022222222222222223,0.0273972602739726,0.029223744292237442,39
014,7538,187,184,0.024409657734146988,0.022748762178548265,0.9671378710684981,0.33347511572860833,0.9051585621335212,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.026484018264840183,13
015,7538,156,153,0.02029716105067657,0.022748762178548265,-1.4275649588719885,0.1534171155461177,0.8570788577995403,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.02009132420091324,17
016,7538,145,143,0.01897054921729902,0.022748762178548265,-2.200049742723758,0.027803366014354423,0.6619849051036768,0.0,0.011111111111111112,0.010958904109589041,0.02009132420091324,51
017,7538,175,170,0.022552401167418412,0.022748762178548265,-0.11434082632397999,0.9089676199744466,0.9628894279390324,0.03333333333333333,0.011111111111111112,0.0136986301369863,0.011872146118721462,2
018,7538,168,167,0.022154417617405147,0.022748762178548265,-0.34608626147951044,0.7292778879525564,0.9349716512212262,0.1,0.03333333333333333,0.01643835616438356,0.021917808219178082,3
019,7538,172,169,0.02241973998408066,0.022748762178548265,-0.19158930470915614,0.8480639209206327,0.9518113590579491,0.0,0.022222222222222223,0.0136986301369863,0.015525114155251141,47
020,7538,153,152,0.020164499867338818,0.022748762178548265,-1.5048134372571647,0.13237204809630815,0.8540132135245686,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.021917808219178082,5
021,7538,162,162,0.02149111170071637,0.022748762178548265,-0.7323286534053952,0.4639679944144832,0.911528476256352,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.025570776255707764,22
