number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
000,7552,170,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.0,0.022222222222222223,0.03561643835616438,0.031050228310502283,39
001,7552,170,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.023744292237442923,20
002,7552,137,136,0.018008474576271187,0.022748762178548265,-2.7628269440235083,0.005730313974334246,0.6313431496712879,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.019178082191780823,2
003,7552,170,168,0.022245762711864406,0.022748762178548265,-0.29316796700606385,0.7693937675214231,0.952220009308692,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.0273972602739726,10
004,7552,174,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.0,0.011111111111111112,0.010958904109589041,0.01643835616438356,86
005,7552,174,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.0,0.011111111111111112,0.019178082191780823,0.021917808219178082,33
006,7552,159,158,0.020921610169491525,0.022748762178548265,-1.0649363973240153,0.28690471277148877,0.923780516590381,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.014611872146118721,28
007,7552,173,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.0,0.0,0.019178082191780823,0.019178082191780823,120
008,7552,157,155,0.020524364406779662,0.022748762178548265,-1.2964669264194002,0.19481466746116313,0.9054232159436328,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.01643835616438356,2
009,7552,191,188,0.02489406779661017,0.022748762178548265,1.2503688936298394,0.21116482223298136,0.9054232159436328,0.0,0.022222222222222223,0.024657534246575342,0.023744292237442923,37
010,7552,207,203,0.026880296610169493,0.022748762178548265,2.408021539106768,0.016039234706559154,0.6729108650843584,0.0,0.011111111111111112,0.021917808219178082,0.0228310502283105,50
011,7552,155,155,0.020524364406779662,0.022748762178548265,-1.2964669264194002,0.19481466746116313,0.9054232159436328,0.1,0.05555555555555555,0.021917808219178082,0.021004566210045664,4
012,7552,179,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.0,0.022222222222222223,0.019178082191780823,0.021917808219178082,42
013,7552,188,183,0.02423199152542373,0.022748762178548265,0.8644846784708645,0.38732169346726764,0.923780516590381,0.03333333333333333,0.03333333333333333,0.030136986301369864,0.030136986301369864,4
014,7552,187,184,0.024364406779661018,0.022748762178548265,0.9416615215026595,0.34636596112828666,0.923780516590381,0.03333333333333333,0.011111111111111112,0.03561643835616438,0.026484018264840183,27
015,7552,156,153,0.020259533898305086,0.022748762178548265,-1.45082061248299,0.14682981840947107,0.9007964319599452,0.0,0.022222222222222223,0.021917808219178082,0.02009132420091324,31
016,7552,145,143,0.018935381355932205,0.022748762178548265,-2.2225890428009416,0.026243523738289976,0.6729108650843584,0.0,0.011111111111111112,0.010958904109589041,0.02009132420091324,65
017,7552,176,171,0.02264300847457627,0.022748762178548265,-0.06163743791067899,0.9508515624678436,0.9802593427503543,0.06666666666666667,0.022222222222222223,0.01643835616438356,0.012785388127853882,12
018,7552,168,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.021004566210045664,17
019,7552,172,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.0,0.011111111111111112,0.0136986301369863,0.015525114155251141,61
020,7552,153,152,0.020127118644067795,0.022748762178548265,-1.5279974555147873,0.12651316971204782,0.8847074805038309,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021917808219178082,19
021,7552,165,165,0.021848516949152543,0.022748762178548265,-0.5246984961014487,0.5997928029419838,0.9494333644750184,0.1,0.05555555555555555,0.03561643835616438,0.028310502283105023,1
022,7552,162,160,0.0211864406779661,0.022748762178548265,-0.9105827112604256,0.36251528328149946,0.923780516590381,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.026484018264840183,5
023,7552,175,174,0.023040254237288137,0.022748762178548265,0.1698930911847079,0.8650942145718067,0.9709250444128021,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.026484018264840183,20
024,7552,181,180,0.023834745762711863,0.022748762178548265,0.6329541493754777,0.5267635851439912,0.9494333644750184,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021004566210045664,21
025,7552,158,158,0.020921610169491525,0.022748762178548265,-1.0649363973240153,0.28690471277148877,0.923780516590381,0.0,0.03333333333333333,0.019178082191780823,0.021004566210045664,41
026,7552,127,127,0.016816737288135594,0.022748762178548265,-3.4574185313096653,0.0005453771143499879,0.27268855717499396,0.0,0.0,0.005479452054794521,0.011872146118721462,287
027,7552,151,150,0.01986228813559322,0.022748762178548265,-1.6823511415783772,0.09250076962532768,0.8644931740684829,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0182648401826484,29
028,7552,150,150,0.01986228813559322,0.022748762178548265,-1.6823511415783772,0.09250076962532768,0.8644931740684829,0.1,0.03333333333333333,0.030136986301369864,0.026484018264840183,6
029,7552,169,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.015525114155251141,0
030,7552,178,177,0.0234375,0.022748762178548265,0.40142362028009276,0.6881082619446022,0.9494333644750184,0.0,0.022222222222222223,0.021917808219178082,0.0228310502283105,53
031,7552,142,138,0.018273305084745763,0.022748762178548265,-2.6084732579599184,0.009094711765759048,0.6313431496712879,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.0273972602739726,2
032,7552,182,181,0.02396716101694915,0.022748762178548265,0.7101309924072726,0.47762290887130143,0.9346827962256388,0.0,0.022222222222222223,0.024657534246575342,0.0273972602739726,38
033,7552,166,163,0.021583686440677968,0.022748762178548265,-0.6790521821650386,0.4971047990690024,0.939706614497169,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.017351598173515982,10
034,7552,150,150,0.01986228813559322,0.022748762178548265,-1.6823511415783772,0.09250076962532768,0.8644931740684829,0.0,0.044444444444444446,0.03287671232876712,0.025570776255707764,30
035,7552,162,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.029223744292237442,5
036,7552,157,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.0,0.011111111111111112,0.021917808219178082,0.023744292237442923,89
037,7552,171,169,0.022378177966101694,0.022748762178548265,-0.2159911239742689,0.8289946663176037,0.9628277193003527,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.019178082191780823,8
038,7552,170,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.0,0.022222222222222223,0.019178082191780823,0.021004566210045664,60
039,7552,158,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.021004566210045664,2
040,7552,157,156,0.02065677966101695,0.022748762178548265,-1.2192900833876053,0.22273411112213368,0.9054232159436328,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.0136986301369863,21
041,7552,168,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.0,0.0,0.010958904109589041,0.01643835616438356,144
042,7552,170,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.06666666666666667,0.044444444444444446,0.019178082191780823,0.0136986301369863,3
043,7552,186,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.0228310502283105,10
044,7552,153,152,0.020127118644067795,0.022748762178548265,-1.5279974555147873,0.12651316971204782,0.8847074805038309,0.0,0.011111111111111112,0.030136986301369864,0.0228310502283105,31
045,7552,173,172,0.022775423728813558,0.022748762178548265,0.01553940512111597,0.9876018475418837,0.9876018475418837,0.0,0.022222222222222223,0.021917808219178082,0.0228310502283105,49
046,7552,187,183,0.02423199152542373,0.022748762178548265,0.8644846784708645,0.38732169346726764,0.923780516590381,0.0,0.022222222222222223,0.03287671232876712,0.026484018264840183,49
047,7552,163,161,0.02131885593220339,0.022748762178548265,-0.8334058682286306,0.40461586626658685,0.923780516590381,0.0,0.0,0.01643835616438356,0.023744292237442923,123
048,7552,173,173,0.02290783898305085,0.022748762178548265,0.09271624815291295,0.9261289884547497,0.9802593427503543,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.02009132420091324,27
049,7552,166,164,0.021716101694915255,0.022748762178548265,-0.6018753391332436,0.5472571208424659,0.9494333644750184,0.0,0.0,0.01643835616438356,0.0273972602739726,129
050,7552,168,166,0.02198093220338983,0.022748762178548265,-0.44752165306965375,0.6544984573904232,0.9494333644750184,0.0,0.022222222222222223,0.01643835616438356,0.021917808219178082,32
051,7552,142,141,0.018670550847457626,0.022748762178548265,-2.3769427288645337,0.017456798290741614,0.6729108650843584,0.0,0.0,0.021917808219178082,0.017351598173515982,110
052,7552,179,176,0.023305084745762712,0.022748762178548265,0.3242467772482978,0.7457512102751126,0.952220009308692,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.0319634703196347,12
053,7552,192,190,0.025158898305084745,0.022748762178548265,1.4047225796934293,0.16010378870433165,0.9045411791205177,0.06666666666666667,0.022222222222222223,0.03287671232876712,0.0365296803652968,9
054,7552,185,183,0.02423199152542373,0.022748762178548265,0.8644846784708645,0.38732169346726764,0.923780516590381,0.0,0.022222222222222223,0.03561643835616438,0.023744292237442923,31
055,7552,155,155,0.020524364406779662,0.022748762178548265,-1.2964669264194002,0.19481466746116313,0.9054232159436328,0.0,0.011111111111111112,0.0136986301369863,0.017351598173515982,81
056,7552,185,182,0.024099576271186442,0.022748762178548265,0.7873078354390696,0.43110168399739146,0.9268286459037254,0.0,0.011111111111111112,0.010958904109589041,0.0182648401826484,63
057,7552,169,167,0.02211334745762712,0.022748762178548265,-0.3703448100378588,0.7111255899917888,0.9494333644750184,0.03333333333333333,0.044444444444444446,0.030136986301369864,0.0319634703196347,6
058,7552,163,163,0.021583686440677968,0.022748762178548265,-0.6790521821650386,0.4971047990690024,0.939706614497169,0.0,0.011111111111111112,0.024657534246575342,0.02009132420091324,63
059,7552,217,214,0.028336864406779662,0.022748762178548265,3.2569668124565143,0.0011260959822384754,0.3753653274128251,0.03333333333333333,0.03333333333333333,0.03287671232876712,0.029223744292237442,16
