number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
000,7545,170,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.0,0.044444444444444446,0.03561643835616438,0.0319634703196347,32
001,7545,170,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.023744292237442923,13
002,7545,136,135,0.017892644135188866,0.022748762178548265,-2.8290254689267726,0.00466899831496487,0.5881847166905101,0.0,0.0,0.021917808219178082,0.0182648401826484,104
003,7545,170,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.0273972602739726,3
004,7545,174,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.0,0.011111111111111112,0.010958904109589041,0.01643835616438356,79
005,7545,174,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.021917808219178082,26
006,7545,159,158,0.02094102054340623,0.022748762178548265,-1.0531348458568863,0.29227919442034256,0.9112453728450756,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.014611872146118721,21
007,7545,173,171,0.022664015904572565,0.022748762178548265,-0.049370580643473334,0.9606239728068128,0.9777881237985986,0.0,0.0,0.019178082191780823,0.019178082191780823,113
008,7545,156,154,0.02041086812458582,0.022748762178548265,-1.3619853889994753,0.17320249623916717,0.9004842972377256,0.0,0.022222222222222223,0.0136986301369863,0.01643835616438356,44
009,7545,191,188,0.02491716368455931,0.022748762178548265,1.2632442277125286,0.20650142277599787,0.9027196309946464,0.0,0.022222222222222223,0.024657534246575342,0.023744292237442923,30
010,7545,207,203,0.026905235255135853,0.022748762178548265,2.421433764497237,0.01545941804526058,0.6721486106635035,0.0,0.011111111111111112,0.021917808219178082,0.0228310502283105,43
011,7545,153,153,0.020278330019880716,0.022748762178548265,-1.439198024785123,0.15009442488084296,0.8731132901519113,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.019178082191780823,18
012,7545,179,177,0.02345924453280318,0.022748762178548265,0.41390523407040924,0.6789435105354908,0.9416223064522065,0.0,0.03333333333333333,0.019178082191780823,0.021917808219178082,35
013,7545,187,182,0.024121935056328696,0.022748762178548265,0.7999684129986461,0.42372909837296013,0.9112453728450756,0.0,0.022222222222222223,0.0273972602739726,0.029223744292237442,46
014,7545,187,184,0.0243870112657389,0.022748762178548265,0.9543936845699396,0.33988440183930035,0.9112453728450756,0.03333333333333333,0.022222222222222223,0.03561643835616438,0.026484018264840183,20
015,7545,156,153,0.020278330019880716,0.022748762178548265,-1.439198024785123,0.15009442488084296,0.8731132901519113,0.03333333333333333,0.03333333333333333,0.021917808219178082,0.02009132420091324,24
016,7545,145,143,0.01895294897282969,0.022748762178548265,-2.2113243826415947,0.027013382057941147,0.6795010793919889,0.0,0.011111111111111112,0.010958904109589041,0.02009132420091324,58
017,7545,176,171,0.022664015904572565,0.022748762178548265,-0.049370580643473334,0.9606239728068128,0.9777881237985986,0.06666666666666667,0.022222222222222223,0.01643835616438356,0.012785388127853882,5
018,7545,168,167,0.022133863485752154,0.022748762178548265,-0.3582211237860624,0.7201778402701633,0.9416223064522065,0.06666666666666667,0.03333333333333333,0.01643835616438356,0.021004566210045664,10
019,7545,172,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.0,0.011111111111111112,0.0136986301369863,0.015525114155251141,54
020,7545,153,152,0.020145791915175612,0.022748762178548265,-1.5164106605707708,0.12941554509901265,0.8595236017669757,0.06666666666666667,0.022222222222222223,0.021917808219178082,0.021917808219178082,12
021,7545,164,164,0.021736249171636846,0.022748762178548265,-0.5898590311430036,0.5552851626801331,0.9416223064522065,0.1,0.044444444444444446,0.03287671232876712,0.0273972602739726,1
022,7545,161,159,0.02107355864811133,0.022748762178548265,-0.9759222100712405,0.3291030148919229,0.9112453728450756,0.0,0.011111111111111112,0.024657534246575342,0.025570776255707764,66
023,7545,175,174,0.023061630218687873,0.022748762178548265,0.18226732671346796,0.8553729386628639,0.9600145215071425,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.026484018264840183,13
024,7545,181,180,0.02385685884691849,0.022748762178548265,0.6455431414273505,0.5185752703532179,0.9416223064522065,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.021004566210045664,14
025,7545,158,158,0.02094102054340623,0.022748762178548265,-1.0531348458568863,0.29227919442034256,0.9112453728450756,0.0,0.03333333333333333,0.019178082191780823,0.021004566210045664,34
026,7545,127,127,0.016832339297548043,0.022748762178548265,-3.446726555211951,0.0005674225827469269,0.28371129137346346,0.0,0.0,0.005479452054794521,0.011872146118721462,280
027,7545,151,150,0.019880715705765408,0.022748762178548265,-1.6708359321420643,0.09475408905286609,0.8595236017669757,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.0182648401826484,22
028,7545,149,149,0.019748177601060304,0.022748762178548265,-1.7480485679277122,0.0804556177877798,0.8595236017669757,0.06666666666666667,0.022222222222222223,0.0273972602739726,0.025570776255707764,1
029,7545,168,168,0.022266401590457258,0.022748762178548265,-0.2810084880004146,0.7787038895650965,0.9558472840498892,0.0,0.0,0.00821917808219178,0.014611872146118721,100
030,7545,178,177,0.02345924453280318,0.022748762178548265,0.41390523407040924,0.6789435105354908,0.9416223064522065,0.0,0.022222222222222223,0.021917808219178082,0.023744292237442923,46
031,7545,141,137,0.018157720344599074,0.022748762178548265,-2.674600197355477,0.007481841504798526,0.5881847166905101,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.026484018264840183,14
032,7545,182,181,0.023989396951623592,0.022748762178548265,0.7227557772129983,0.4698299409134077,0.9230450705567932,0.0,0.022222222222222223,0.024657534246575342,0.0273972602739726,31
033,7545,166,163,0.021603711066931743,0.022748762178548265,-0.6670716669286515,0.5047263569776049,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.024657534246575342,0.017351598173515982,3
034,7545,150,150,0.019880715705765408,0.022748762178548265,-1.6708359321420643,0.09475408905286609,0.8595236017669757,0.03333333333333333,0.044444444444444446,0.03287671232876712,0.025570776255707764,23
035,7545,161,160,0.021206096752816435,0.022748762178548265,-0.8987095742855927,0.36880737593086244,0.9112453728450756,0.03333333333333333,0.03333333333333333,0.0273972602739726,0.028310502283105023,23
036,7545,157,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.0,0.011111111111111112,0.021917808219178082,0.023744292237442923,82
037,7545,171,169,0.022398939695162358,0.022748762178548265,-0.20379585221476887,0.8385130342769224,0.9600145215071425,0.03333333333333333,0.022222222222222223,0.019178082191780823,0.019178082191780823,1
038,7545,170,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.0,0.022222222222222223,0.019178082191780823,0.021004566210045664,53
039,7545,157,155,0.02054340622929092,0.022748762178548265,-1.2847727532138296,0.19887170629477383,0.9027196309946464,0.0,0.0,0.005479452054794521,0.02009132420091324,230
040,7545,157,156,0.020675944333996023,0.022748762178548265,-1.2075601174281818,0.22721650781332456,0.9027196309946464,0.03333333333333333,0.011111111111111112,0.00821917808219178,0.015525114155251141,14
041,7545,168,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.0,0.0,0.010958904109589041,0.01643835616438356,137
042,7545,169,166,0.02200132538104705,0.022748762178548265,-0.43543375957171016,0.6632476102316724,0.9416223064522065,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.012785388127853882,19
043,7545,186,182,0.024121935056328696,0.022748762178548265,0.7999684129986461,0.42372909837296013,0.9112453728450756,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.0228310502283105,3
044,7545,153,152,0.020145791915175612,0.022748762178548265,-1.5164106605707708,0.12941554509901265,0.8595236017669757,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.0228310502283105,24
045,7545,173,172,0.02279655400927767,0.022748762178548265,0.027842055142174433,0.9777881237985986,0.9777881237985986,0.0,0.022222222222222223,0.0273972602739726,0.0228310502283105,42
046,7545,187,183,0.024254473161033796,0.022748762178548265,0.8771810487842918,0.3803883078662747,0.9112453728450756,0.0,0.022222222222222223,0.03287671232876712,0.026484018264840183,42
