number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
000,7531,170,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.06666666666666667,0.06666666666666667,0.0410958904109589,0.0319634703196347,18
001,7531,169,168,0.022307794449608287,0.022748762178548265,-0.2566558288599066,0.7974444729487078,0.9550233208966561,0.0,0.022222222222222223,0.03287671232876712,0.0228310502283105,39
002,7531,136,135,0.017925906254149516,0.022748762178548265,-2.8070400700840303,0.0049999021865967655,0.6575290475698065,0.0,0.0,0.021917808219178082,0.0182648401826484,90
003,7531,168,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.025570776255707764,21
004,7531,174,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,65
005,7531,174,172,0.022838932412694198,0.022748762178548265,0.05248165492483501,0.958144912437558,0.9802123246543305,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.021917808219178082,12
006,7531,159,158,0.020979949541893507,0.022748762178548265,-1.0294995383217629,0.3032449966161116,0.9180900686361816,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.014611872146118721,7
007,7531,173,171,0.022706147921922718,0.022748762178548265,-0.024802716021351413,0.9802123246543305,0.9802123246543305,0.0,0.0,0.019178082191780823,0.019178082191780823,99
008,7531,156,154,0.020448811578807596,0.022748762178548265,-1.3386370221065045,0.1806888675846087,0.9091770583557063,0.0,0.022222222222222223,0.0136986301369863,0.01643835616438356,30
009,7531,191,188,0.024963484265037843,0.022748762178548265,1.2890315900638036,0.19738710443767493,0.9091770583557063,0.03333333333333333,0.022222222222222223,0.030136986301369864,0.025570776255707764,16
010,7531,207,203,0.026955251626610013,0.022748762178548265,2.448297154256588,0.01435332247197864,0.6736582832950629,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.023744292237442923,29
011,7531,153,153,0.020316027088036117,0.022748762178548265,-1.4159213930526908,0.15679852061791497,0.8909006853290623,0.03333333333333333,0.044444444444444446,0.01643835616438356,0.019178082191780823,4
012,7531,179,177,0.023502854866551588,0.022748762178548265,0.4389035096557631,0.6607314535688387,0.9340300041774219,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.021917808219178082,21
013,7531,187,182,0.024166777320408978,0.022748762178548265,0.8253253643866911,0.40918689535317443,0.9180900686361816,0.0,0.022222222222222223,0.0273972602739726,0.030136986301369864,32
014,7531,187,184,0.024432346301951933,0.022748762178548265,0.979894106279062,0.32713839251826016,0.9180900686361816,0.03333333333333333,0.022222222222222223,0.038356164383561646,0.026484018264840183,6
015,7531,156,153,0.020316027088036117,0.022748762178548265,-1.4159213930526908,0.15679852061791497,0.8909006853290623,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.02009132420091324,10
016,7531,145,143,0.018988182180321337,0.022748762178548265,-2.188765102514547,0.02861391739256862,0.6979004242089908,0.0,0.011111111111111112,0.010958904109589041,0.02009132420091324,44
017,7531,174,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.0,0.011111111111111112,0.010958904109589041,0.010958904109589041,83
018,7531,167,166,0.02204222546806533,0.022748762178548265,-0.4112245707522775,0.6809078730453406,0.9340300041774219,0.06666666666666667,0.022222222222222223,0.0136986301369863,0.021004566210045664,9
019,7531,172,169,0.022440578940379763,0.022748762178548265,-0.17937145791372225,0.8576460411950104,0.9669064725986589,0.0,0.022222222222222223,0.0136986301369863,0.01643835616438356,40
020,7531,152,151,0.02005045810649316,0.022748762178548265,-1.5704901349450617,0.11630112767152727,0.8791125569940523,0.03333333333333333,0.011111111111111112,0.019178082191780823,0.021917808219178082,10
