number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
000,7559,170,166,0.02196057679587247,0.022748762178548265,-0.4595984434833036,0.6458044765851717,0.935948516790104,0.0,0.022222222222222223,0.03561643835616438,0.030136986301369864,46
001,7559,170,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.03333333333333333,0.03333333333333333,0.03561643835616438,0.023744292237442923,27
002,7559,137,136,0.017991797856859372,0.022748762178548265,-2.7738314437291676,0.005540037424426521,0.611619634534493,0.03333333333333333,0.011111111111111112,0.021917808219178082,0.019178082191780823,9
003,7559,170,168,0.022225162058473344,0.022748762178548265,-0.30531624346691294,0.7601253057029347,0.9361149085011511,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.0273972602739726,17
004,7559,174,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.0,0.0,0.010958904109589041,0.01643835616438356,93
005,7559,174,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.0,0.011111111111111112,0.019178082191780823,0.021917808219178082,40
006,7559,159,158,0.020902235745468976,0.022748762178548265,-1.0767272435488684,0.2816021375683218,0.9102684057575517,0.0,0.022222222222222223,0.0136986301369863,0.014611872146118721,35
007,7559,173,171,0.02262203995237465,0.022748762178548265,-0.07389294344232794,0.9410955708172385,0.9742190174091495,0.0,0.0,0.019178082191780823,0.019178082191780823,127
008,7559,157,155,0.02050535785156767,0.022748762178548265,-1.3081505435734533,0.1908222528932632,0.8940796741119803,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.015525114155251141,9
009,7559,191,188,0.024871014684482076,0.022748762178548265,1.2375057566969958,0.2158993784822178,0.8940796741119803,0.0,0.022222222222222223,0.021917808219178082,0.023744292237442923,44
010,7559,207,203,0.026855404153988623,0.022748762178548265,2.3946222568199267,0.016637495816978036,0.6513283597827599,0.0,0.011111111111111112,0.021917808219178082,0.0228310502283105,57
011,7559,155,155,0.02050535785156767,0.022748762178548265,-1.3081505435734533,0.1908222528932632,0.8940796741119803,0.06666666666666667,0.05555555555555555,0.021917808219178082,0.021004566210045664,11
012,7559,179,177,0.023415795740177273,0.022748762178548265,0.38895365660684605,0.6973104289157,0.9361149085011511,0.0,0.022222222222222223,0.019178082191780823,0.021004566210045664,49
013,7559,189,184,0.024341844159280326,0.022748762178548265,0.9289413566642124,0.3529194786324533,0.9102684057575517,0.06666666666666667,0.03333333333333333,0.03287671232876712,0.031050228310502283,4
014,7559,187,184,0.024341844159280326,0.022748762178548265,0.9289413566642124,0.3529194786324533,0.9102684057575517,0.0,0.011111111111111112,0.03561643835616438,0.026484018264840183,34
015,7559,156,153,0.020240772588966796,0.022748762178548265,-1.4624327435898439,0.14362266214065117,0.8757479398820193,0.0,0.022222222222222223,0.021917808219178082,0.02009132420091324,38
016,7559,145,143,0.01891784627596243,0.022748762178548265,-2.2338437436717995,0.02549335617334534,0.6708777940354037,0.0,0.011111111111111112,0.010958904109589041,0.02009132420091324,72
017,7559,177,172,0.02275433258367509,0.022748762178548265,0.0032481565658683976,0.9974083505822325,0.9974083505822325,0.1,0.03333333333333333,0.019178082191780823,0.012785388127853882,4
018,7559,168,167,0.022092869427172906,0.022748762178548265,-0.3824573434751093,0.7021221632598051,0.9361149085011511,0.03333333333333333,0.03333333333333333,0.01643835616438356,0.021004566210045664,24
019,7559,172,169,0.02235745468977378,0.022748762178548265,-0.22817514345871862,0.8195100844142362,0.9518119447319816,0.0,0.011111111111111112,0.010958904109589041,0.014611872146118721,68
020,7559,154,153,0.020240772588966796,0.022748762178548265,-1.4624327435898439,0.14362266214065117,0.8757479398820193,0.06666666666666667,0.03333333333333333,0.024657534246575342,0.0228310502283105,3
021,7559,165,165,0.021828284164572033,0.022748762178548265,-0.5367395434915,0.5914475372302298,0.935948516790104,0.1,0.044444444444444446,0.03561643835616438,0.028310502283105023,8
022,7559,163,161,0.021299113639370287,0.022748762178548265,-0.8453039435242813,0.3979411598378825,0.9102684057575517,0.06666666666666667,0.03333333333333333,0.030136986301369864,0.0273972602739726,4
023,7559,175,174,0.023018917846275962,0.022748762178548265,0.15753035658225906,0.8748268854640529,0.9627449246541983,0.03333333333333333,0.022222222222222223,0.01643835616438356,0.026484018264840183,27
024,7559,182,181,0.02394496626537902,0.022748762178548265,0.6975180566396274,0.48547864323449447,0.9202102949133818,0.06666666666666667,0.022222222222222223,0.024657534246575342,0.021917808219178082,0
025,7559,158,158,0.020902235745468976,0.022748762178548265,-1.0767272435488684,0.2816021375683218,0.9102684057575517,0.0,0.03333333333333333,0.019178082191780823,0.021004566210045664,48
026,7559,127,127,0.016801164175155443,0.022748762178548265,-3.4681013438029265,0.0005241495798575933,0.2620747899287966,0.0,0.0,0.0027397260273972603,0.010958904109589041,294
027,7559,151,150,0.019843894695065485,0.022748762178548265,-1.693856043614431,0.09029264142735827,0.8283728571317271,0.0,0.022222222222222223,0.019178082191780823,0.0182648401826484,36
028,7559,150,150,0.019843894695065485,0.022748762178548265,-1.693856043614431,0.09029264142735827,0.8283728571317271,0.06666666666666667,0.03333333333333333,0.0273972602739726,0.025570776255707764,13
