number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
000,7518,170,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.06666666666666667,0.06666666666666667,0.0410958904109589,0.03287671232876712,5
001,7518,169,168,0.0223463687150838,0.022748762178548265,-0.2340022741953311,0.8149832131230244,0.9545045703788485,0.06666666666666667,0.022222222222222223,0.03287671232876712,0.0228310502283105,26
002,7518,136,135,0.017956903431763767,0.022748762178548265,-2.7865906039236186,0.005326572535353883,0.6085275713083466,0.0,0.011111111111111112,0.021917808219178082,0.0182648401826484,77
003,7518,168,166,0.022080340516094706,0.022748762178548265,-0.3887045972091674,0.6974946812155298,0.9350873154515594,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.025570776255707764,8
004,7518,174,172,0.022878425113061984,0.022748762178548265,0.07540237183233946,0.9398945721347871,0.9749943694344265,0.0,0.011111111111111112,0.01643835616438356,0.01643835616438356,52
005,7518,173,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.0,0.0,0.021917808219178082,0.021917808219178082,136
006,7518,158,157,0.020883213620643788,0.022748762178548265,-1.0848650507714277,0.27798142910012147,0.9039478432654557,0.0,0.011111111111111112,0.010958904109589041,0.014611872146118721,43
007,7518,173,171,0.02274541101356744,0.022748762178548265,-0.0019487896745776776,0.9984450917906027,0.9984450917906027,0.0,0.011111111111111112,0.021917808219178082,0.019178082191780823,86
008,7518,156,154,0.020484171322160148,0.022748762178548265,-1.316918535292181,0.1878659327810448,0.8839994712551396,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.01643835616438356,17
009,7518,191,188,0.025006650704974726,0.022748762178548265,1.3130209559430237,0.18917588684859987,0.8839994712551396,0.06666666666666667,0.022222222222222223,0.030136986301369864,0.026484018264840183,3
010,7518,207,203,0.027001862197392923,0.022748762178548265,2.473288378546791,0.013387606568783624,0.6085275713083466,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.024657534246575342,16
011,7518,152,152,0.020218143123171058,0.022748762178548265,-1.4716208583060153,0.14112328975909133,0.8616933620915302,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.0182648401826484,26
012,7518,179,177,0.023543495610534718,0.022748762178548265,0.46215817936692916,0.6439678911495783,0.9265725052511918,0.06666666666666667,0.044444444444444446,0.021917808219178082,0.023744292237442923,8
013,7518,187,182,0.024208566108007448,0.022748762178548265,0.8489139869015169,0.3959291553502696,0.9039478432654557,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.030136986301369864,19
014,7518,186,183,0.024341580207501996,0.022748762178548265,0.926265148408436,0.3543082030928146,0.9039478432654557,0.0,0.022222222222222223,0.03561643835616438,0.025570776255707764,58
015,7518,155,152,0.020218143123171058,0.022748762178548265,-1.4716208583060153,0.14112328975909133,0.8616933620915302,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.019178082191780823,7
016,7518,145,143,0.01902101622772014,0.022748762178548265,-2.1677813118682754,0.0301753293825619,0.7086807842150911,0.0,0.011111111111111112,0.0136986301369863,0.02009132420091324,31
017,7518,174,169,0.022479382814578345,0.022748762178548265,-0.15665111268841397,0.8755198176877357,0.9612610969383315,0.0,0.011111111111111112,0.010958904109589041,0.010958904109589041,70
018,7518,166,165,0.02194732641660016,0.022748762178548265,-0.4660557587160845,0.6411755895771817,0.9265725052511918,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.02009132420091324,3
