number,draws,occurrences,draws_hit,full_rate,baseline,z_score,p_value_normal,bh_q_value,rate_30,rate_90,rate_365,rate_1095,current_gap_draws
000,7520,170,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.06666666666666667,0.06666666666666667,0.0410958904109589,0.03287671232876712,7
001,7520,169,168,0.022340425531914895,0.022748762178548265,-0.237489973135772,0.8122766970101095,0.9554942642466266,0.03333333333333333,0.022222222222222223,0.03287671232876712,0.0228310502283105,28
002,7520,136,135,0.01795212765957447,0.022748762178548265,-2.7897388403544485,0.0052750572844593654,0.6205182947333031,0.0,0.011111111111111112,0.021917808219178082,0.0182648401826484,79
003,7520,168,166,0.022074468085106384,0.022748762178548265,-0.3921717226641769,0.6949313360879311,0.9373698372461352,0.06666666666666667,0.022222222222222223,0.019178082191780823,0.025570776255707764,10
004,7520,174,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.0,0.011111111111111112,0.0136986301369863,0.01643835616438356,54
005,7520,174,172,0.022872340425531913,0.022748762178548265,0.07187352592103571,0.9427025588012137,0.974873380352858,0.03333333333333333,0.011111111111111112,0.024657534246575342,0.0228310502283105,1
006,7520,158,157,0.020877659574468084,0.022748762178548265,-1.0882395955419988,0.27648934899515054,0.9085690772729558,0.0,0.011111111111111112,0.010958904109589041,0.014611872146118721,45
007,7520,173,171,0.02273936170212766,0.022748762178548265,-0.005467348843164702,0.9956377085023923,0.9956377085023923,0.0,0.011111111111111112,0.021917808219178082,0.019178082191780823,88
008,7520,156,154,0.020478723404255317,0.022748762178548265,-1.3202622198346061,0.1867474847308214,0.8856903753902633,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.01643835616438356,19
009,7520,191,188,0.025,0.022748762178548265,1.3093275221482747,0.1904234307089066,0.8856903753902633,0.06666666666666667,0.022222222222222223,0.030136986301369864,0.025570776255707764,5
010,7520,207,203,0.02699468085106383,0.022748762178548265,2.469440643611309,0.013532446679678367,0.6443187649342682,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.024657534246575342,18
011,7520,152,152,0.02021276595744681,0.022748762178548265,-1.4749439693630089,0.14022760784889346,0.8678267579318661,0.03333333333333333,0.03333333333333333,0.0136986301369863,0.0182648401826484,28
012,7520,179,177,0.02353723404255319,0.022748762178548265,0.4585778997420479,0.6465373100521735,0.9370105942785124,0.06666666666666667,0.03333333333333333,0.021917808219178082,0.023744292237442923,10
013,7520,187,182,0.02420212765957447,0.022748762178548265,0.8452822735630601,0.39795325584555463,0.9085690772729558,0.03333333333333333,0.022222222222222223,0.0273972602739726,0.030136986301369864,21
014,7520,186,183,0.024335106382978724,0.022748762178548265,0.9226231483272626,0.3562036280758838,0.9085690772729558,0.0,0.011111111111111112,0.03561643835616438,0.025570776255707764,60
015,7520,155,152,0.02021276595744681,0.022748762178548265,-1.4749439693630089,0.14022760784889346,0.8678267579318661,0.03333333333333333,0.022222222222222223,0.021917808219178082,0.019178082191780823,9
016,7520,145,143,0.01901595744680851,0.022748762178548265,-2.171011842240831,0.02993027721676073,0.7126256480181126,0.0,0.011111111111111112,0.0136986301369863,0.02009132420091324,33
017,7520,174,169,0.02247340425531915,0.022748762178548265,-0.16014909837156957,0.8727636253558445,0.9611608038170004,0.0,0.011111111111111112,0.010958904109589041,0.010958904109589041,72
018,7520,166,165,0.021941489361702128,0.022748762178548265,-0.4695125974283793,0.6387032825242571,0.9370105942785124,0.03333333333333333,0.011111111111111112,0.010958904109589041,0.02009132420091324,5
019,7520,172,169,0.02247340425531915,0.022748762178548265,-0.16014909837156957,0.8727636253558445,0.9611608038170004,0.03333333333333333,0.022222222222222223,0.0136986301369863,0.01643835616438356,29
020,7520,151,150,0.0199468085106383,0.022748762178548265,-1.6296257188914138,0.1031806252987881,0.8678267579318661,0.0,0.0,0.01643835616438356,0.021917808219178082,140
