as_of_date,target_date,observed_draws,selected_l2,selected_blend,cv_brier,baseline_brier,brier_improvement,generated_at_utc
2026-08-11,2026-08-12,1083,10.0,0.0,0.18098506919415766,0.18098506919415766,0.0,2026-08-11T14:38:24+00:00
2026-08-12,2026-08-13,1083,10.0,0.0,0.18095608104892594,0.18095608104892594,0.0,2026-08-12T14:38:14+00:00
2026-08-13,2026-08-14,1083,10.0,0.0,0.18084012846799902,0.18084012846799902,0.0,2026-08-13T14:39:01+00:00
2026-08-14,2026-08-15,1083,10.0,0.0,0.18089810475846246,0.18089810475846246,0.0,2026-08-14T14:33:02+00:00
2026-08-15,2026-08-16,1083,10.0,0.0,0.1808981047584625,0.1808981047584625,0.0,2026-08-15T13:54:00+00:00
2026-08-16,2026-08-17,1083,10.0,0.0,0.18095608104892594,0.18095608104892594,0.0,2026-08-16T13:54:43+00:00
2026-08-17,2026-08-18,1083,10.0,0.0,0.18098506919415766,0.18098506919415766,0.0,2026-08-17T14:02:51+00:00
2026-08-18,2026-08-19,1083,10.0,0.0,0.18104304548462108,0.18104304548462108,0.0,2026-08-18T14:08:10+00:00
2026-08-19,2026-08-20,1083,10.0,0.0,0.18104304548462108,0.18104304548462108,0.0,2026-08-19T14:08:45+00:00
2026-08-20,2026-08-21,1083,10.0,0.0,0.18101405733938938,0.18101405733938938,0.0,2026-08-20T14:10:23+00:00
2026-08-21,2026-08-22,1083,10.0,0.0,0.18107203362985283,0.18107203362985283,0.0,2026-08-21T14:08:15+00:00
2026-08-22,2026-08-23,1083,10.0,0.0,0.18110102177508455,0.18110102177508455,0.0,2026-08-22T13:54:30+00:00
2026-08-23,2026-08-24,1083,10.0,0.0,0.1810430454846211,0.1810430454846211,0.0,2026-08-23T13:56:08+00:00
2026-08-24,2026-08-25,1083,10.0,0.0,0.1809270929036942,0.1809270929036942,0.0,2026-08-24T14:13:39+00:00
