date,target,status,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement,actual_unique_numbers,top20_hits,top50_hits,top100_hits,forecast_sha256
2026-08-11,suffix3_any,evaluated,0.021515946716495503,0.021516560644800023,6.139283045200616e-07,0.1057228967892206,0.1057366344892188,1.3737699998198072e-05,22,1,2,3,cee26a47d39861a9e0db541aa2ec77c25e58bec82f964b8be5e2dbdd252eb741
2026-08-11,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,0,ebbde3fe8cec5b29e06cfd0468692ad22fe3e99b51025087305424a449d9176e
2026-08-12,suffix3_any,evaluated,0.02151549076506863,0.021516560644800023,1.0698797313912767e-06,0.1057127792382505,0.1057366344892188,2.3855250968304875e-05,22,2,2,5,e58a1e5084da283eaa4f46ab57d446944c76d4340c594cb2a708dd2264202542
2026-08-12,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,2,27452f6332a569ae345997b77bf8fcef0513dcdb0e2b654318890cc25781fa98
2026-08-13,suffix3_any,evaluated,0.022469721079951925,0.022471063120442926,1.3420404910008399e-06,0.10946653150774838,0.10949686752634596,3.033601859758761e-05,23,0,0,0,d2a8a2b652312b70240946334e901437343fa21456ae3cd56a2e878bb0a6a71f
2026-08-13,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,0,60757e859c9e0f4faff7059ba3e519377248ba878c8860184d0dcd6cb807eca3
2026-08-14,suffix3_any,evaluated,0.02247184365633101,0.022471063120442926,-7.805358880827451e-07,0.10951434796956316,0.10949686752634596,-1.7480443217199326e-05,23,0,0,1,99d34b006e7c077f79aa6eb3980cd889ed177405fdb80b7ac25b0251496a7ebe
2026-08-14,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,0,6f54feeb63b4fa820bb9a5e55805d5fc6f60aeec94181acd16b18accf13765df
2026-08-15,suffix3_any,evaluated,0.022470653889795057,0.022471063120442926,4.092306478686858e-07,0.10948778058452373,0.10949686752634596,9.086941822236683e-06,23,0,1,1,29c9055b76a2d12b6f92f4b48321ae7e133e0f16027797a1643a6e55029103de
2026-08-15,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,0,8683a184eb638b44e9a9cc46082425aab3ae15aac7d175051615d8d51a6b84bd
2026-08-16,suffix3_any,evaluated,0.022471487792653483,0.022471063120442926,-4.2467221055692006e-07,0.10950647360444543,0.10949686752634596,-9.606078099466675e-06,23,1,1,3,aaba88f8dd9e128274435861d0ca8f06259091ab2deed85e12b65ba55e051436
2026-08-16,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,0,b57cfd9e7164943c1035ab0938d01b96dfdf8a8a794de84ec060ddcf60ecda47
2026-08-17,suffix3_any,evaluated,0.02247118439852868,0.022471063120442926,-1.2127808575457255e-07,0.10950002502127025,0.10949686752634596,-3.157494924285742e-06,23,2,4,4,1fe7f476220ac6a9967b5b1a32eb8d409d8beae94314dcf742ac04ed286ce01f
2026-08-17,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,1,cca4d83a21092f042ba0d80e3f18b3f79da4ffbf44ff1ffd03c8506b24250e33
2026-08-18,suffix3_any,evaluated,0.02247391336824761,0.022471063120442926,-2.85024780468518e-06,0.10956091902396337,0.10949686752634596,-6.405149761740114e-05,23,0,0,0,93f1501f324a821423232c64c2760a6e6f067557864897454b97bca239aa347a
2026-08-18,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,1,57764c4fa7af05116c1f674ca2423fc03dd83b996b6aa32f8269fdcc55b33691
2026-08-19,suffix3_any,evaluated,0.022470580068997333,0.022471063120442926,4.830514455933521e-07,0.10948611258915979,0.10949686752634596,1.0754937186177593e-05,23,1,1,2,49e97c08d55311e011a79f6d5667cfdaf848caafe73a911d3736213fa11b17f8
2026-08-19,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,1,1,2,bb6e3e2055fa6c57fcf98bdbc04588b4e6ffa3407be65c66f7d6083e0dfa1ca7
2026-08-20,suffix3_any,evaluated,0.02246822782862475,0.022471063120442926,2.835291818176905e-06,0.10943323016874944,0.10949686752634596,6.363735759652711e-05,23,2,3,4,e0412c884a2841a94ec8c3b9347587e109e8a3dca6485556aea3b2e1927acd31
2026-08-20,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,1,faef954b7375e18d47e8dc23217908e04c61cf54a3f4c4005b3fc8abe9fc7269
