date,target,status,brier,baseline_brier,brier_improvement,log_loss,baseline_log_loss,log_loss_improvement,actual_unique_numbers,top20_hits,top50_hits,top100_hits,forecast_sha256
2026-08-11,suffix3_any,evaluated,0.021515946716495503,0.021516560644800023,6.139283045200616e-07,0.1057228967892206,0.1057366344892188,1.3737699998198072e-05,22,1,2,3,cee26a47d39861a9e0db541aa2ec77c25e58bec82f964b8be5e2dbdd252eb741
2026-08-11,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,0,ebbde3fe8cec5b29e06cfd0468692ad22fe3e99b51025087305424a449d9176e
2026-08-12,suffix3_any,evaluated,0.02151549076506863,0.021516560644800023,1.0698797313912767e-06,0.1057127792382505,0.1057366344892188,2.3855250968304875e-05,22,2,2,5,e58a1e5084da283eaa4f46ab57d446944c76d4340c594cb2a708dd2264202542
2026-08-12,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,2,27452f6332a569ae345997b77bf8fcef0513dcdb0e2b654318890cc25781fa98
2026-08-13,suffix3_any,evaluated,0.022469721079951925,0.022471063120442926,1.3420404910008399e-06,0.10946653150774838,0.10949686752634596,3.033601859758761e-05,23,0,0,0,d2a8a2b652312b70240946334e901437343fa21456ae3cd56a2e878bb0a6a71f
2026-08-13,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,0,60757e859c9e0f4faff7059ba3e519377248ba878c8860184d0dcd6cb807eca3
2026-08-14,suffix3_any,evaluated,0.02247184365633101,0.022471063120442926,-7.805358880827451e-07,0.10951434796956316,0.10949686752634596,-1.7480443217199326e-05,23,0,0,1,99d34b006e7c077f79aa6eb3980cd889ed177405fdb80b7ac25b0251496a7ebe
2026-08-14,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,0,6f54feeb63b4fa820bb9a5e55805d5fc6f60aeec94181acd16b18accf13765df
2026-08-15,suffix3_any,evaluated,0.022470653889795057,0.022471063120442926,4.092306478686858e-07,0.10948778058452373,0.10949686752634596,9.086941822236683e-06,23,0,1,1,29c9055b76a2d12b6f92f4b48321ae7e133e0f16027797a1643a6e55029103de
2026-08-15,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,0,8683a184eb638b44e9a9cc46082425aab3ae15aac7d175051615d8d51a6b84bd
2026-08-16,suffix3_any,evaluated,0.022471487792653483,0.022471063120442926,-4.2467221055692006e-07,0.10950647360444543,0.10949686752634596,-9.606078099466675e-06,23,1,1,3,aaba88f8dd9e128274435861d0ca8f06259091ab2deed85e12b65ba55e051436
2026-08-16,g6_exact,evaluated,0.002991000008994001,0.002991000008994001,0.0,0.020422925968690348,0.020422925968690348,0.0,3,0,0,0,b57cfd9e7164943c1035ab0938d01b96dfdf8a8a794de84ec060ddcf60ecda47
